"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,6.711023,15.797522
01,02,0,26.510597,5.5410237,16.02581
01,03,0,25.351929,6.390024,15.870976
01,04,0,25.052288,6.390024,15.721156
01,05,0,25.052288,6.02923,15.540759
01,06,0,22.46867,7.8911257,15.179897
01,07,0,22.661898,7.5011125,15.081505
01,08,0,24.333792,6.318038,15.325914
01,09,0,24.087666,5.9355826,15.011624
01,10,0,22.532791,6.9442716,14.738531
01,11,0,22.359264,6.9442716,14.651768
01,12,0,22.359264,6.993526,14.676395
01,13,0,20.159698,8.836726,14.498213
01,14,0,21.102797,7.681462,14.392129
01,15,0,19.068031,7.179233,13.123632
01,16,0,19.85398,6.9890804,13.42153
01,17,0,21.344694,7.470565,14.407629
01,18,0,21.282713,7.470565,14.376638
01,19,0,19.765419,7.657185,13.711302
01,20,0,20.794931,5.5132093,13.15407
01,21,0,19.56664,6.109957,12.838299
01,22,0,20.261883,6.4899163,13.375899
01,23,0,21.465816,5.8562255,13.661021
01,24,0,19.524815,6.3733068,12.94906
01,25,0,21.222965,6.3733068,13.798136
01,26,0,21.222965,6.3733068,13.798136
01,27,0,19.781183,7.442912,13.612047
01,28,0,19.985579,8.219347,14.102463
01,29,0,20.106424,7.1208925,13.613659
01,30,0,21.452112,5.9542727,13.703193
01,31,0,21.532785,4.6694255,13.101106
02,01,0,21.19065,4.6694255,12.930038
02,02,0,20.495607,3.7548678,12.125237
02,03,0,20.406546,5.831142,13.118844
02,04,0,21.467436,4.787574,13.127504
02,05,0,21.255526,4.8471065,13.051316
02,06,0,20.193008,5.69739,12.945199
02,07,0,20.027506,6.023816,13.025661
02,08,0,20.962029,6.023816,13.492922
02,09,0,20.606337,6.7186823,13.66251
02,10,0,20.040781,7.21821,13.629496
02,11,0,18.419556,8.44687,13.433212
02,12,0,19.514145,7.541104,13.527624
02,13,0,18.896084,6.149957,12.523021
02,14,0,17.619213,6.874971,12.247092
02,15,0,17.090027,6.874971,11.982499
02,16,0,16.93662,6.874971,11.905796
02,17,0,16.978342,6.8368526,11.907598
02,18,0,16.978342,6.8368526,11.907598
02,19,0,16.978342,6.8368526,11.907598
02,20,0,16.253035,6.3515806,11.302307
02,21,0,16.153778,7.0891614,11.6214695
02,22,0,15.295152,7.0891614,11.192157
02,23,0,15.5322,7.0891614,11.31068
02,24,0,14.6463995,7.916571,11.281486
02,25,0,14.151619,8.384327,11.267973
02,26,0,14.561052,8.384327,11.47269
02,27,0,14.841647,8.204011,11.522829
02,28,0,13.746649,10.222017,11.984333
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,10.222017,11.073382
03,02,0,11.924747,10.222017,11.073382
03,03,0,11.680464,10.463111,11.071787
03,04,0,11.529817,10.463111,10.996464
03,05,0,13.018059,9.061727,11.039892
03,06,0,13.580385,8.403486,10.991936
03,07,0,13.837485,8.247667,11.042576
03,08,0,13.837485,8.247667,11.042576
03,09,0,13.837485,8.247667,11.042576
03,10,0,13.647063,8.429043,11.0380535
03,11,0,14.477593,8.466485,11.472039
03,12,0,14.817069,8.244934,11.531002
03,13,0,15.424761,8.644924,12.0348425
03,14,0,15.058388,8.644924,11.851656
03,15,0,15.76069,8.644924,12.202806
03,16,0,15.76069,8.644924,12.202806
03,17,0,16.833023,7.6477456,12.240384
03,18,0,18.21201,6.3919945,12.302002
03,19,0,19.748375,6.034579,12.891477
03,20,0,20.577429,5.168642,12.873035
03,21,0,20.59607,4.1412625,12.368666
03,22,0,20.184668,4.1412625,12.162965
03,23,0,20.184668,4.1412625,12.162965
03,24,0,22.193613,2.4291103,12.311361
03,25,0,22.159595,2.4576328,12.308614
03,26,0,21.88687,3.1651602,12.526014
03,27,0,22.112,2.8684886,12.490244
03,28,0,20.716614,3.1949143,11.955764
03,29,0,20.716614,3.1949143,11.955764
03,30,0,20.716614,3.1949143,11.955764
03,31,0,20.72451,3.1841664,11.954338
04,01,0,20.72451,3.1841664,11.954338
04,02,0,18.177206,4.3454633,11.261334
04,03,0,17.770271,4.587837,11.179054
04,04,0,16.44133,5.6743555,11.057842
04,05,0,15.460565,5.6743555,10.56746
04,06,0,15.460565,5.6743555,10.56746
04,07,0,12.355751,8.594537,10.475143
04,08,0,13.202647,7.2193336,10.210991
04,09,0,13.088601,7.3274603,10.208031
04,10,0,12.578226,7.3274603,9.952843
04,11,0,14.86663,5.1892543,10.027942
04,12,0,16.163626,5.1892543,10.67644
04,13,0,16.163626,5.1892543,10.67644
04,14,0,16.163626,5.1892543,10.67644
04,15,0,17.453043,5.1892543,11.321149
04,16,0,20.105488,3.204844,11.655166
04,17,0,21.818811,1.7533184,11.786065
04,18,0,22.733181,1.7533184,12.24325
04,19,0,21.834055,1.7533184,11.793687
04,20,0,21.834055,1.7533184,11.793687
04,21,0,23.33291,0.5167172,11.924814
04,22,0,22.864542,0.5167172,11.69063
04,23,0,22.320244,0.5167172,11.418481
04,24,0,22.898523,-0.15738562,11.370569
04,25,0,21.250553,0.60623956,10.928396
04,26,0,21.075083,0.60623956,10.840661
04,27,0,21.075083,0.60623956,10.840661
04,28,0,22.223375,-0.33896005,10.942207
04,29,0,20.77887,0.055164445,10.417017
04,30,0,20.511976,0.055164445,10.28357
05,01,0,20.511976,0.055164445,10.28357
05,02,0,20.042156,0.055164445,10.04866
05,03,0,20.47814,0.055164445,10.266652
05,04,0,20.47814,0.055164445,10.266652
05,05,0,20.457548,0.072270736,10.26491
