"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,6.74544,15.81473
01,02,0,26.510597,5.3529787,15.9317875
01,03,0,25.351929,6.2004666,15.776197
01,04,0,25.052288,6.2004666,15.626377
01,05,0,25.052288,6.2004666,15.626377
01,06,0,22.46867,8.440887,15.454779
01,07,0,22.661898,8.270061,15.465979
01,08,0,24.333792,8.006087,16.169939
01,09,0,24.087666,8.417957,16.252811
01,10,0,22.532791,9.450281,15.991536
01,11,0,22.359264,9.450281,15.904773
01,12,0,22.359264,9.450281,15.904773
01,13,0,20.159698,11.453809,15.806753
01,14,0,21.102797,10.585852,15.844324
01,15,0,19.068031,10.070076,14.569054
01,16,0,19.85398,9.61224,14.733109
01,17,0,21.344694,10.105529,15.725111
01,18,0,21.282713,10.105529,15.69412
01,19,0,19.765419,10.105529,14.935474
01,20,0,20.794931,9.167119,14.981026
01,21,0,19.56664,10.288578,14.927609
01,22,0,20.261883,9.650991,14.956437
01,23,0,21.465816,9.67264,15.569228
01,24,0,19.524815,10.2083645,14.86659
01,25,0,21.222965,10.2083645,15.715665
01,26,0,21.222965,10.2083645,15.715665
01,27,0,19.781183,11.53492,15.6580515
01,28,0,19.985579,11.344921,15.66525
01,29,0,20.106424,10.214741,15.160583
01,30,0,21.452112,9.630262,15.541187
01,31,0,21.532785,8.300839,14.916813
02,01,0,21.19065,8.300839,14.745745
02,02,0,20.495607,8.300839,14.398224
02,03,0,20.406546,8.380945,14.393745
02,04,0,21.467436,7.4343534,14.450894
02,05,0,21.255526,7.8627987,14.559162
02,06,0,20.193008,8.033218,14.113113
02,07,0,20.027506,8.366858,14.197182
02,08,0,20.962029,8.366858,14.664443
02,09,0,20.606337,8.366858,14.486597
02,10,0,20.040781,8.877415,14.459098
02,11,0,18.419556,10.368001,14.393778
02,12,0,19.514145,10.219294,14.866719
02,13,0,18.896084,9.909493,14.402788
02,14,0,17.619213,10.660187,14.1397
02,15,0,17.090027,10.660187,13.875107
02,16,0,16.93662,10.660187,13.798404
02,17,0,16.978342,10.620718,13.79953
02,18,0,16.978342,10.620718,13.79953
02,19,0,16.978342,10.620718,13.79953
02,20,0,16.253035,10.118259,13.185647
02,21,0,16.153778,10.881963,13.51787
02,22,0,15.295152,10.881963,13.088557
02,23,0,15.5322,10.881963,13.207081
02,24,0,14.6463995,11.738676,13.192537
02,25,0,14.151619,12.223,13.187309
02,26,0,14.561052,12.223,13.392026
02,27,0,14.841647,12.036297,13.438972
02,28,0,13.746649,14.125775,13.936213
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,14.125775,13.025261
03,02,0,11.924747,14.125775,13.025261
03,03,0,11.680464,14.375408,13.027936
03,04,0,11.529817,14.375408,12.952612
03,05,0,13.018059,12.924391,12.971225
03,06,0,13.580385,12.242837,12.911612
03,07,0,13.837485,12.0815,12.959493
03,08,0,13.837485,12.0815,12.959493
03,09,0,13.837485,12.0815,12.959493
03,10,0,13.647063,12.269299,12.958181
03,11,0,14.477593,12.308067,13.39283
03,12,0,14.817069,12.07867,13.447869
03,13,0,15.424761,12.492826,13.958794
03,14,0,15.058388,12.492826,13.775607
03,15,0,15.76069,12.492826,14.126759
03,16,0,15.76069,12.492826,14.126759
03,17,0,16.833023,11.46033,14.146677
03,18,0,18.21201,10.160104,14.186056
03,19,0,19.748375,9.79003,14.769202
03,20,0,20.577429,8.893424,14.735426
03,21,0,20.59607,7.8296576,14.212864
03,22,0,20.184668,7.8296576,14.007162
03,23,0,20.184668,7.8296576,14.007162
03,24,0,22.193613,6.056865,14.125239
03,25,0,22.159595,6.086398,14.122997
03,26,0,21.88687,6.818984,14.352926
03,27,0,22.112,6.5118055,14.311903
03,28,0,20.716614,6.849792,13.783203
03,29,0,20.716614,6.849792,13.783203
03,30,0,20.716614,6.849792,13.783203
03,31,0,20.72451,6.8386636,13.781587
04,01,0,20.72451,6.8386636,13.781587
04,02,0,18.177206,8.04109,13.109148
04,03,0,17.770271,8.292048,13.03116
04,04,0,16.44133,9.417048,12.92919
04,05,0,15.460565,9.417048,12.438807
04,06,0,15.460565,9.417048,12.438807
04,07,0,12.355751,12.440654,12.398203
04,08,0,13.202647,11.016746,12.109696
04,09,0,13.088601,11.128701,12.108651
04,10,0,12.578226,11.128701,11.853464
04,11,0,14.86663,8.914766,11.8906975
04,12,0,16.163626,8.914766,12.539196
04,13,0,16.163626,8.914766,12.539196
04,14,0,16.163626,8.914766,12.539196
04,15,0,17.453043,8.914766,13.183905
04,16,0,20.105488,6.860073,13.48278
04,17,0,21.818811,5.3571386,13.587975
04,18,0,22.733181,5.3571386,14.04516
04,19,0,21.834055,5.3571386,13.595596
04,20,0,21.834055,5.3571386,13.595596
04,21,0,23.33291,4.0767407,13.704825
04,22,0,22.864542,4.0767407,13.470641
04,23,0,22.320244,4.0767407,13.198492
04,24,0,22.898523,3.378763,13.138643
04,25,0,21.250553,4.1694336,12.709993
04,26,0,21.075083,4.1694336,12.622258
04,27,0,21.075083,4.1694336,12.622258
04,28,0,22.223375,3.1907575,12.707067
04,29,0,20.77887,3.598841,12.188855
04,30,0,20.511976,3.598841,12.0554085
05,01,0,20.511976,3.598841,12.0554085
05,02,0,20.042156,3.598841,11.820498
05,03,0,20.47814,3.598841,12.03849
05,04,0,20.47814,3.598841,12.03849
05,05,0,20.457548,3.616553,12.03705
05,06,0,19.98218,4.2280545,12.105117
05,07,0,20.621006,3.9509768,12.285992
05,08,0,19.438795,4.735644,12.087219
05,09,0,19.854689,5.7985253,12.826607
05,10,0,19.27845,5.7985253,12.538487
05,11,0,19.27845,5.7985253,12.538487
05,12,0,19.27845,5.7985253,12.538487
05,13,0,18.97444,5.7985253,12.386482
05,14,0,21.354862,3.165205,12.260034
05,15,0,23.064,1.6799204,12.37196
05,16,0,22.407187,1.3052503,11.856218
05,17,0,21.742594,1.3052503,11.523922
05,18,0,21.742594,1.3052503,11.523922
05,19,0,22.485323,0.69095206,11.588138
05,20,0,20.52722,2.3267932,11.427007
05,21,0,20.962437,1.99258,11.477509
05,22,0,19.785547,2.7161949,11.250871
05,23,0,21.451107,1.3075626,11.379334
05,24,0,20.091421,1.3075626,10.6994915
05,25,0,20.091421,1.3075626,10.6994915
05,26,0,20.603296,0.87758523,10.74044
05,27,0,19.899418,1.5003515,10.699884
05,28,0,19.459318,1.8064649,10.632892
05,29,0,20.41604,1.7885879,11.102314
05,30,0,20.791023,1.9863383,11.38868
05,31,0,20.767591,1.9863383,11.376965
06,01,0,20.767591,1.9863383,11.376965
06,02,0,20.711248,2.0339413,11.372595
06,03,0,16.574158,2.730436,9.652297
06,04,0,22.354403,2.730436,12.542419
06,05,0,19.490995,1.9021593,10.696577
06,06,0,20.07902,0.17278765,10.125903
06,07,0,18.023102,0.17278765,9.097944
06,08,0,18.023102,0.17278765,9.097944
06,09,0,18.932814,-0.59343004,9.169692
06,10,0,19.207888,-0.8263248,9.190782
06,11,0,19.328728,-0.8071451,9.260792
06,12,0,17.767384,0.30314672,9.035265
06,13,0,17.05915,0.72974735,8.894449
06,14,0,16.548985,0.72974735,8.639366
06,15,0,16.548985,0.72974735,8.639366
06,16,0,17.43824,-0.032989364,8.702625
06,17,0,16.98745,0.35221612,8.669833
06,18,0,16.258226,0.5611025,8.409664
06,19,0,15.462141,0.94555926,8.20385
06,20,0,16.32891,-0.13481578,8.097048
06,21,0,16.736755,-0.13481578,8.30097
06,22,0,16.736755,-0.13481578,8.30097
06,23,0,16.189442,0.3356023,8.262522
06,24,0,15.939941,-0.2438945,7.8480234
06,25,0,15.953572,-0.68376327,7.6349044
06,26,0,16.585682,-1.2947024,7.6454897
06,27,0,15.851809,-1.2947024,7.278553
06,28,0,15.565384,-1.2947024,7.1353407
06,29,0,15.565384,-1.2947024,7.1353407
06,30,0,15.565384,-1.2947024,7.1353407
07,01,0,14.39786,-1.2947024,6.5515785
07,02,0,14.621107,-1.2947024,6.6632023
07,03,0,13.210978,-1.2947024,5.9581375
07,04,0,12.569476,-1.2947024,5.637387
07,05,0,12.64175,-1.2947024,5.673524
07,06,0,12.64175,-1.2947024,5.673524
07,07,0,12.64175,-1.2947024,5.673524
07,08,0,12.007671,-1.2054846,5.4010935
07,09,0,11.48407,-1.2618155,5.111127
07,10,0,11.340256,-0.81083244,5.264712
07,11,0,10.508629,-0.34007815,5.0842752
07,12,0,9.989892,-0.34007815,4.824907
07,13,0,9.989892,-0.34007815,4.824907
07,14,0,10.109914,-0.44870916,4.830602
07,15,0,9.917093,-0.81304896,4.552022
07,16,0,9.872125,-0.7724536,4.5498357
07,17,0,9.590858,-0.51778495,4.5365367
07,18,0,8.223395,0.1472084,4.185302
07,19,0,8.787551,0.1472084,4.4673796
07,20,0,8.787551,0.1472084,4.4673796
07,21,0,9.506572,-0.5103592,4.4981065
07,22,0,8.849776,-0.3594389,4.2451687
07,23,0,9.28436,-0.67488056,4.3047395
07,24,0,8.901896,-0.32443348,4.2887316
07,25,0,8.104916,0.4104042,4.25766
07,26,0,6.4941425,0.4104042,3.4522734
07,27,0,6.4941425,0.4104042,3.4522734
07,28,0,5.468456,1.3869016,3.4276786
07,29,0,5.8265066,0.9531978,3.3898523
07,30,0,5.812142,1.0097936,3.4109678
07,31,0,5.300256,1.1853226,3.2427893
08,01,0,4.69734,1.9325444,3.3149421
08,02,0,5.4773808,1.9325444,3.7049625
08,03,0,5.4773808,1.9325444,3.7049625
08,04,0,5.8837767,1.5413145,3.7125456
08,05,0,8.11554,1.7481954,4.9318676
08,06,0,7.8961945,2.2663636,5.081279
08,07,0,6.6570973,2.016766,4.3369317
08,08,0,5.996616,2.8009233,4.3987694
08,09,0,5.248339,2.8009233,4.0246315
08,10,0,5.248339,2.8009233,4.0246315
08,11,0,6.0540857,2.0198925,4.036989
08,12,0,5.50268,2.4541657,3.9784226
08,13,0,7.3255215,1.9278629,4.6266923
08,14,0,7.150977,1.8282338,4.4896054
08,15,0,7.150977,1.8282338,4.4896054
08,16,0,5.363689,1.8282338,3.5959613
08,17,0,5.363689,1.8282338,3.5959613
08,18,0,6.4974236,0.7442053,3.6208146
08,19,0,6.219334,1.1438782,3.6816063
08,20,0,5.59287,1.0955667,3.3442185
08,21,0,5.779059,0.8417306,3.3103948
08,22,0,4.6369553,1.7202587,3.178607
08,23,0,5.0242763,1.7202587,3.3722675
08,24,0,5.0242763,1.7202587,3.3722675
08,25,0,5.310308,1.4439776,3.377143
08,26,0,3.7215981,2.5140283,3.117813
08,27,0,3.4197652,2.5140283,2.9668968
08,28,0,2.5003974,3.3915906,2.945994
08,29,0,2.0604687,3.5368998,2.7986841
08,30,0,1.7122482,3.5368998,2.624574
08,31,0,1.7122482,3.5368998,2.624574
09,01,0,2.2082353,3.034465,2.6213503
09,02,0,1.230688,3.3170848,2.2738864
09,03,0,1.7427174,2.5566034,2.1496603
09,04,0,2.3456426,2.1731124,2.2593775
09,05,0,2.0390096,2.4801483,2.259579
09,06,0,3.3151274,2.4801483,2.8976378
09,07,0,3.3151274,2.4801483,2.8976378
09,08,0,3.3151274,2.4801483,2.8976378
09,09,0,4.0170956,1.8297839,2.9234397
09,10,0,4.2158036,1.3329669,2.7743852
09,11,0,4.9221935,1.1047633,3.0134783
09,12,0,4.036259,0.68411446,2.3601868
09,13,0,4.3000894,0.68411446,2.492102
09,14,0,4.3000894,0.68411446,2.492102
09,15,0,4.0976887,0.879878,2.4887834
09,16,0,4.7691293,0.11036568,2.4397476
09,17,0,4.9201765,-0.14528582,2.3874454
09,18,0,5.0647497,-0.28269035,2.3910296
09,19,0,4.006605,0.30465782,2.1556315
09,20,0,2.6287336,0.30465782,1.4666958
09,21,0,2.6287336,0.30465782,1.4666958
09,22,0,2.2851813,0.6415582,1.4633697
09,23,0,1.5793575,0.63927627,1.1093168
09,24,0,1.4776002,0.96389943,1.2207499
09,25,0,0.17464513,1.9567019,1.0656735
09,26,0,-1.6061134,3.0559726,0.7249296
09,27,0,-1.1762391,3.0559726,0.9398667
09,28,0,-1.1762391,3.0559726,0.9398667
09,29,0,-1.3198301,3.2059307,0.9430503
09,30,0,-0.6383636,3.4605844,1.4111104
10,01,0,-0.3425779,2.7731912,1.2153066
10,02,0,-0.3425779,2.7731912,1.2153066
10,03,0,1.1964965,2.7731912,1.9848439
10,04,0,2.2339246,2.7731912,2.503558
10,05,0,2.2339246,2.7731912,2.503558
10,06,0,3.0668144,1.9426743,2.5047443
10,07,0,4.6376944,1.6481413,3.1429179
10,08,0,3.576294,1.9255297,2.7509117
10,09,0,3.6267178,1.6915534,2.6591356
10,10,0,3.361192,1.2391003,2.300146
10,11,0,3.578225,1.2391003,2.4086626
10,12,0,3.578225,1.2391003,2.4086626
10,13,0,3.5963147,1.2214221,2.4088683
10,14,0,2.6971107,1.6806968,2.1889038
10,15,0,3.5282273,0.8928574,2.2105424
10,16,0,5.0179253,-0.16920604,2.4243596
10,17,0,6.499809,-0.64823705,2.9257858
10,18,0,6.4297123,-0.64823705,2.8907375
10,19,0,6.4297123,-0.64823705,2.8907375
10,20,0,6.7318506,-0.92948365,2.9011836
10,21,0,7.207088,-0.92948365,3.138802
10,22,0,8.546382,-0.92948365,3.8084493
10,23,0,9.662225,-1.9328094,3.8647077
10,24,0,9.340095,-1.511237,3.9144287
10,25,0,9.776289,-1.511237,4.132526
10,26,0,9.776289,-1.511237,4.132526
10,27,0,10.008999,-1.7195773,4.1447105
10,28,0,9.415215,-1.4180316,3.9985914
10,29,0,8.5869055,-1.5926455,3.49713
10,30,0,7.6749215,-0.7591563,3.4578826
10,31,0,8.150346,-0.17219973,3.989073
11,01,0,8.150346,-0.17219973,3.989073
11,02,0,8.150346,-0.17219973,3.989073
11,03,0,8.03699,-0.06745693,3.9847667
11,04,0,7.640072,0.5012226,4.0706472
11,05,0,6.562838,0.5012226,3.5320303
11,06,0,6.038501,0.2669442,3.1527226
11,07,0,6.598565,0.37563747,3.4871013
11,08,0,6.9590473,0.37563747,3.6673424
11,09,0,6.9590473,0.37563747,3.6673424
11,10,0,7.481603,-0.11237054,3.6846163
11,11,0,5.8550406,0.3167339,3.0858872
11,12,0,7.6959023,-0.12134699,3.7872777
11,13,0,8.970858,0.118631065,4.5447445
11,14,0,8.860413,0.118631065,4.489522
11,15,0,8.860413,0.118631065,4.489522
11,16,0,8.860413,0.118631065,4.489522
11,17,0,9.538022,-0.50070906,4.5186567
11,18,0,9.284184,0.07805562,4.68112
11,19,0,9.330589,-0.23120265,4.549693
11,20,0,9.554733,-0.43532494,4.5597043
11,21,0,9.57058,0.015000413,4.79279
11,22,0,7.608119,0.015000413,3.8115597
11,23,0,7.608119,0.015000413,3.8115597
11,24,0,7.1036553,0.486076,3.7948656
11,25,0,5.560878,0.7929444,3.176911
11,26,0,6.8911715,-0.21701925,3.3370762
11,27,0,6.5875793,0.0,3.2937896
11,28,0,7.6016736,0.0,3.8008368
11,29,0,6.9732347,0.0,3.4866173
11,30,0,6.9732347,0.0,3.4866173
12,01,0,6.9732347,0.0,3.4866173
12,02,0,6.7180967,0.0,3.3590484
12,03,0,5.85312,0.0,2.92656
12,04,0,5.826232,0.0,2.913116
12,05,0,5.1685047,0.0,2.5842524
12,06,0,5.1651897,0.0,2.5825949
12,07,0,5.1651897,0.0,2.5825949
12,08,0,5.1651897,0.0,2.5825949
12,09,0,4.910343,0.0,2.4551716
12,10,0,4.8006773,0.0,2.4003386
12,11,0,4.802327,0.0,2.4011636
12,12,0,5.032649,0.0,2.5163245
12,13,0,4.4558644,0.0,2.2279322
12,14,0,4.4558644,0.0,2.2279322
12,15,0,4.4558644,0.0,2.2279322
12,16,0,4.4558644,0.0,2.2279322
12,17,0,5.459636,0.0,2.729818
12,18,0,6.194546,0.0,3.097273
12,19,0,6.5799093,0.0,3.2899547
12,20,0,8.49912,0.0,4.24956
12,21,0,8.49912,0.0,4.24956
12,22,0,8.49912,0.0,4.24956
12,23,0,7.5825734,0.0,3.7912867
12,24,0,7.847972,0.0,3.923986
