"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,27.66136,27.66136
01,02,0,27.637117,27.637117
01,03,0,27.485476,27.485476
01,04,0,27.180735,27.180735
01,05,0,27.180735,27.180735
01,06,0,27.180735,27.180735
01,07,0,27.180735,27.180735
01,08,0,28.599913,28.599913
01,09,0,28.834772,28.834772
01,10,0,28.43177,28.43177
01,11,0,28.24989,28.24989
01,12,0,28.24989,28.24989
01,13,0,28.24989,28.24989
01,14,0,28.24989,28.24989
01,15,0,25.50693,25.50693
01,16,0,25.809887,25.809887
01,17,0,27.947905,27.947905
01,18,0,27.882551,27.882551
01,19,0,26.28269,26.28269
01,20,0,26.28269,26.28269
01,21,0,26.28269,26.28269
01,22,0,26.28269,26.28269
01,23,0,27.572079,27.572079
01,24,0,26.1467,26.1467
01,25,0,27.93893,27.93893
01,26,0,27.93893,27.93893
01,27,0,27.93893,27.93893
01,28,0,27.93893,27.93893
01,29,0,26.76787,26.76787
01,30,0,27.508396,27.508396
01,31,0,26.045845,26.045845
02,01,0,25.691006,25.691006
02,02,0,24.970152,24.970152
02,03,0,24.970152,24.970152
02,04,0,24.970152,24.970152
02,05,0,25.24964,25.24964
02,06,0,24.34828,24.34828
02,07,0,24.56055,24.56055
02,08,0,25.530367,25.530367
02,09,0,25.161243,25.161243
02,10,0,25.161243,25.161243
02,11,0,25.161243,25.161243
02,12,0,26.147947,26.147947
02,13,0,25.142841,25.142841
02,14,0,24.644445,24.644445
02,15,0,24.08365,24.08365
02,16,0,23.921082,23.921082
02,17,0,23.921082,23.921082
02,18,0,23.921082,23.921082
02,19,0,23.921082,23.921082
02,20,0,22.593344,22.593344
02,21,0,23.33817,23.33817
02,22,0,22.426437,22.426437
02,23,0,22.678148,22.678148
02,24,0,22.678148,22.678148
02,25,0,22.678148,22.678148
02,26,0,23.118164,23.118164
02,27,0,23.214386,23.214386
02,28,0,24.315594,24.315594
02,29,0,23.465765,23.465765
03,01,0,22.32441,22.32441
03,02,0,22.32441,22.32441
03,03,0,22.32441,22.32441
03,04,0,22.159405,22.159405
03,05,0,22.219038,22.219038
03,06,0,22.085823,22.085823
03,07,0,22.186293,22.186293
03,08,0,22.186293,22.186293
03,09,0,22.186293,22.186293
03,10,0,22.186293,22.186293
03,11,0,23.12173,23.12173
03,12,0,23.234608,23.234608
03,13,0,24.34464,24.34464
03,14,0,23.949955,23.949955
03,15,0,24.70653,24.70653
03,16,0,24.70653,24.70653
03,17,0,24.70653,24.70653
03,18,0,24.70653,24.70653
03,19,0,25.902918,25.902918
03,20,0,25.739271,25.739271
03,21,0,24.530188,24.530188
03,22,0,24.105364,24.105364
03,23,0,24.105364,24.105364
03,24,0,24.105364,24.105364
03,25,0,24.105364,24.105364
03,26,0,24.683397,24.683397
03,27,0,24.55448,24.55448
03,28,0,23.521908,23.521908
03,29,0,23.521908,23.521908
03,30,0,23.521908,23.521908
03,31,0,23.51712,23.51712
04,01,0,23.51712,23.51712
04,02,0,22.271696,22.271696
04,03,0,22.1337,22.1337
04,04,0,22.009996,22.009996
04,05,0,20.982327,20.982327
04,06,0,20.982327,20.982327
04,07,0,20.982327,20.982327
04,08,0,20.35062,20.35062
04,09,0,20.35062,20.35062
04,10,0,19.807472,19.807472
04,11,0,19.807472,19.807472
04,12,0,21.160257,21.160257
04,13,0,21.160257,21.160257
04,14,0,21.160257,21.160257
04,15,0,22.505136,22.505136
04,16,0,22.908405,22.908405
04,17,0,22.908405,22.908405
04,18,0,23.830954,23.830954
04,19,0,22.923786,22.923786
04,20,0,22.923786,22.923786
04,21,0,22.923786,22.923786
04,22,0,22.45697,22.45697
04,23,0,21.914478,21.914478
04,24,0,21.66937,21.66937
04,25,0,20.955965,20.955965
04,26,0,20.78092,20.78092
04,27,0,20.78092,20.78092
04,28,0,20.78092,20.78092
04,29,0,19.825464,19.825464
04,30,0,19.560677,19.560677
05,01,0,19.560677,19.560677
05,02,0,19.094568,19.094568
05,03,0,19.52711,19.52711
05,04,0,19.52711,19.52711
05,05,0,19.52711,19.52711
05,06,0,19.75803,19.75803
05,07,0,20.075605,20.075605
05,08,0,19.796238,19.796238
05,09,0,21.43333,21.43333
05,10,0,20.8495,20.8495
05,11,0,20.8495,20.8495
05,12,0,20.8495,20.8495
05,13,0,20.541487,20.541487
05,14,0,19.892962,19.892962
05,15,0,19.831083,19.831083
05,16,0,18.752327,18.752327
05,17,0,18.107578,18.107578
05,18,0,18.107578,18.107578
05,19,0,18.107578,18.107578
05,20,0,18.107578,18.107578
05,21,0,18.14691,18.14691
05,22,0,17.827484,17.827484
05,23,0,17.827484,17.827484
05,24,0,16.508366,16.508366
05,25,0,16.508366,16.508366
05,26,0,16.508366,16.508366
05,27,0,16.543453,16.543453
05,28,0,16.465864,16.465864
05,29,0,17.377995,17.377995
05,30,0,17.972265,17.972265
05,31,0,17.94938,17.94938
06,01,0,17.94938,17.94938
06,02,0,17.94938,17.94938
06,03,0,14.684488,14.684488
06,04,0,20.371037,20.371037
06,05,0,16.606249,16.606249
06,06,0,15.191425,15.191425
06,07,0,13.219191,13.219191
06,08,0,13.219191,13.219191
06,09,0,13.219191,13.219191
06,10,0,13.21518,13.21518
06,11,0,13.351864,13.351864
06,12,0,13.120898,13.120898
06,13,0,12.918832,12.918832
06,14,0,12.426709,12.426709
06,15,0,12.426709,12.426709
06,16,0,12.426709,12.426709
06,17,0,12.426709,12.426709
06,18,0,11.958477,11.958477
06,19,0,11.616935,11.616935
06,20,0,11.251285,11.251285
06,21,0,11.641327,11.641327
06,22,0,11.641327,11.641327
06,23,0,11.641327,11.641327
06,24,0,10.758183,10.758183
06,25,0,10.282767,10.282767
