"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,6.711023,15.797522
01,02,0,26.510597,5.5410237,16.02581
01,03,0,25.351929,6.390024,15.870976
01,04,0,25.052288,6.390024,15.721156
01,05,0,25.052288,6.02923,15.540759
01,06,0,22.46867,7.8911257,15.179897
01,07,0,22.661898,7.5011125,15.081505
01,08,0,24.333792,6.318038,15.325914
01,09,0,24.087666,5.9355826,15.011624
01,10,0,22.532791,6.9442716,14.738531
01,11,0,22.359264,6.9442716,14.651768
01,12,0,22.359264,6.993526,14.676395
01,13,0,20.159698,8.836726,14.498213
01,14,0,21.102797,7.681462,14.392129
01,15,0,19.068031,7.179233,13.123632
01,16,0,19.85398,6.9890804,13.42153
01,17,0,21.344694,7.470565,14.407629
01,18,0,21.282713,7.470565,14.376638
01,19,0,19.765419,7.657185,13.711302
01,20,0,20.794931,5.5132093,13.15407
01,21,0,19.56664,6.109957,12.838299
01,22,0,20.261883,6.4899163,13.375899
01,23,0,21.465816,5.8562255,13.661021
01,24,0,19.524815,6.3733068,12.94906
01,25,0,21.222965,6.3733068,13.798136
01,26,0,21.222965,6.3733068,13.798136
01,27,0,19.781183,7.442912,13.612047
01,28,0,19.985579,8.219347,14.102463
01,29,0,20.106424,7.1208925,13.613659
01,30,0,21.452112,5.9542727,13.703193
01,31,0,21.532785,4.6694255,13.101106
02,01,0,21.19065,4.6694255,12.930038
02,02,0,20.495607,3.7548678,12.125237
02,03,0,20.406546,5.831142,13.118844
02,04,0,21.467436,4.787574,13.127504
02,05,0,21.255526,4.8471065,13.051316
02,06,0,20.193008,5.69739,12.945199
02,07,0,20.027506,6.023816,13.025661
02,08,0,20.962029,6.023816,13.492922
02,09,0,20.606337,6.7186823,13.66251
02,10,0,20.040781,7.21821,13.629496
02,11,0,18.419556,8.44687,13.433212
02,12,0,19.514145,7.541104,13.527624
02,13,0,18.896084,6.149957,12.523021
02,14,0,17.619213,6.874971,12.247092
02,15,0,17.090027,6.874971,11.982499
02,16,0,16.93662,7.6393194,12.28797
02,17,0,16.978342,8.224799,12.60157
02,18,0,16.978342,8.834561,12.906452
02,19,0,16.978342,8.834561,12.906452
02,20,0,16.253035,7.0931892,11.673112
02,21,0,16.153778,7.835912,11.994845
02,22,0,15.295152,7.835912,11.565532
02,23,0,15.5322,8.4728985,12.002549
02,24,0,14.6463995,8.2216015,11.434
02,25,0,14.151619,8.863215,11.507418
02,26,0,14.561052,8.75969,11.660372
02,27,0,14.841647,7.4562087,11.148928
02,28,0,13.746649,9.460269,11.603458
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,9.460269,10.692509
03,02,0,11.924747,8.420349,10.172548
03,03,0,11.680464,8.657502,10.168983
03,04,0,11.529817,6.944527,9.237172
03,05,0,13.018059,6.448219,9.733139
03,06,0,13.580385,4.6861906,9.133287
03,07,0,13.837485,4.5357146,9.1866
03,08,0,13.837485,4.5357146,9.1866
03,09,0,13.837485,2.629304,8.233395
03,10,0,13.647063,3.7737458,8.710404
03,11,0,14.477593,2.4594223,8.468508
03,12,0,14.817069,1.3230237,8.070046
03,13,0,15.424761,-0.009276706,7.707742
03,14,0,15.058388,-0.009276706,7.5245557
03,15,0,15.76069,-0.009276706,7.8757067
03,16,0,15.76069,0.575373,8.168032
03,17,0,16.833023,0.070216194,8.45162
03,18,0,18.21201,-0.22389388,8.994058
03,19,0,19.748375,-0.5590832,9.5946455
03,20,0,20.577429,-4.065332,8.256048
03,21,0,20.59607,-5.0025063,7.7967815
03,22,0,20.184668,-5.0025063,7.5910807
03,23,0,20.184668,-7.5191255,6.3327713
03,24,0,22.193613,-7.74866,7.2224765
03,25,0,22.159595,-6.3028092,7.9283934
03,26,0,21.88687,-5.6557775,8.115546
03,27,0,22.112,-5.927083,8.092459
03,28,0,20.716614,-5.628567,7.5440235
03,29,0,20.716614,-5.628567,7.5440235
03,30,0,20.716614,-5.628567,7.5440235
03,31,0,20.72451,-5.6383967,7.5430565
04,01,0,20.72451,-5.6383967,7.5430565
04,02,0,18.177206,-4.576394,6.800406
04,03,0,17.770271,-4.3547435,6.7077637
04,04,0,16.44133,-3.361126,6.540102
04,05,0,15.460565,-3.361126,6.0497193
04,06,0,15.460565,-3.361126,6.0497193
04,07,0,12.355751,-0.6906292,5.832561
04,08,0,13.202647,-1.9482483,5.6271996
04,09,0,13.088601,-1.8493669,5.619617
04,10,0,12.578226,-1.8493669,5.3644295
04,11,0,14.86663,-3.8047495,5.53094
04,12,0,16.163626,-3.8047495,6.179438
04,13,0,16.163626,-3.8047495,6.179438
04,14,0,16.163626,-3.8047495,6.179438
04,15,0,17.453043,-3.8047495,6.8241467
04,16,0,20.105488,-5.6194863,7.243001
04,17,0,21.818811,-6.9469023,7.4359546
04,18,0,22.733181,-6.9469023,7.8931394
04,19,0,21.834055,-6.9469023,7.4435763
04,20,0,21.834055,-6.9469023,7.4435763
04,21,0,23.33291,-8.077771,7.6275697
04,22,0,22.864542,-8.077771,7.3933854
04,23,0,22.320244,-8.077771,7.1212363
04,24,0,22.898523,-8.694235,7.1021442
04,25,0,21.250553,-7.995902,6.6273255
04,26,0,21.075083,-7.995902,6.5395904
04,27,0,21.075083,-7.995902,6.5395904
04,28,0,22.223375,-8.860285,6.6815453
04,29,0,20.77887,-8.499859,6.1395054
04,30,0,20.511976,-8.499859,6.0060587
05,01,0,20.511976,-8.499859,6.0060587
05,02,0,20.042156,-8.499859,5.7711487
