"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,9.572698,9.572698
01,02,0,9.55189,9.55189
01,03,0,9.421735,9.421735
01,04,0,9.160173,9.160173
01,05,0,9.160173,9.160173
01,06,0,9.160173,9.160173
01,07,0,9.160173,9.160173
01,08,0,10.378264,10.378264
01,09,0,10.579845,10.579845
01,10,0,10.233947,10.233947
01,11,0,10.077837,10.077837
01,12,0,10.077837,10.077837
01,13,0,10.077837,10.077837
01,14,0,10.077837,10.077837
01,15,0,7.7235336,7.7235336
01,16,0,7.9835644,7.9835644
01,17,0,9.818642,9.818642
01,18,0,9.7625475,9.7625475
01,19,0,8.389375,8.389375
01,20,0,8.389375,8.389375
01,21,0,8.389375,8.389375
01,22,0,8.389375,8.389375
01,23,0,9.496069,9.496069
01,24,0,8.272655,8.272655
01,25,0,9.810939,9.810939
01,26,0,9.810939,9.810939
01,27,0,9.810939,9.810939
01,28,0,9.810939,9.810939
01,29,0,8.805807,8.805807
01,30,0,9.441408,9.441408
01,31,0,8.186089,8.186089
02,01,0,7.8815284,7.8815284
02,02,0,7.2628136,7.2628136
02,03,0,7.2628136,7.2628136
02,04,0,7.2628136,7.2628136
02,05,0,7.5027,7.5027
02,06,0,6.7290554,6.7290554
02,07,0,6.91125,6.91125
02,08,0,7.7436514,7.7436514
02,09,0,7.4268293,7.4268293
02,10,0,7.4268293,7.4268293
02,11,0,7.4268293,7.4268293
02,12,0,8.2737255,8.2737255
02,13,0,7.411035,7.411035
02,14,0,6.9832573,6.9832573
02,15,0,6.501922,6.501922
02,16,0,6.362388,6.362388
02,17,0,6.362388,6.362388
02,18,0,6.362388,6.362388
02,19,0,6.362388,6.362388
02,20,0,5.222781,5.222781
02,21,0,5.862071,5.862071
02,22,0,5.079524,5.079524
02,23,0,5.2955694,5.2955694
02,24,0,5.2955694,5.2955694
02,25,0,5.2955694,5.2955694
02,26,0,5.6732383,5.6732383
02,27,0,5.7558274,5.7558274
02,28,0,6.7010026,6.7010026
02,29,0,5.971587,5.971587
03,01,0,4.9919534,4.9919534
03,02,0,4.9919534,4.9919534
03,03,0,4.9919534,4.9919534
03,04,0,4.8503284,4.8503284
03,05,0,4.9015126,4.9015126
03,06,0,4.787173,4.787173
03,07,0,4.873407,4.873407
03,08,0,4.873407,4.873407
03,09,0,4.873407,4.873407
03,10,0,4.873407,4.873407
03,11,0,5.676299,5.676299
03,12,0,5.7731824,5.7731824
03,13,0,6.725934,6.725934
03,14,0,6.3871717,6.3871717
03,15,0,7.0365453,7.0365453
03,16,0,7.0365453,7.0365453
03,17,0,7.0365453,7.0365453
03,18,0,7.0365453,7.0365453
03,19,0,8.063414,8.063414
03,20,0,7.922954,7.922954
03,21,0,6.885189,6.885189
03,22,0,6.52056,6.52056
03,23,0,6.52056,6.52056
03,24,0,6.52056,6.52056
03,25,0,6.52056,6.52056
03,26,0,7.0166907,7.0166907
03,27,0,6.9060388,6.9060388
03,28,0,6.019774,6.019774
03,29,0,6.019774,6.019774
03,30,0,6.019774,6.019774
03,31,0,6.0156665,6.0156665
04,01,0,6.0156665,6.0156665
04,02,0,4.9467087,4.9467087
04,03,0,4.828264,4.828264
04,04,0,4.72209,4.72209
04,05,0,3.8400333,3.8400333
04,06,0,3.8400333,3.8400333
04,07,0,3.8400333,3.8400333
04,08,0,3.2978346,3.2978346
04,09,0,3.2978346,3.2978346
04,10,0,2.831647,2.831647
04,11,0,2.831647,2.831647
04,12,0,3.9927528,3.9927528
04,13,0,3.9927528,3.9927528
04,14,0,3.9927528,3.9927528
04,15,0,5.147073,5.147073
04,16,0,5.4932013,5.4932013
04,17,0,5.4932013,5.4932013
04,18,0,6.285032,6.285032
04,19,0,5.506402,5.506402
04,20,0,5.506402,5.506402
04,21,0,5.506402,5.506402
04,22,0,5.1057315,5.1057315
04,23,0,4.640106,4.640106
