"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,24.88402,24.88402
01,02,0,26.510597,26.510597
01,03,0,25.351929,25.351929
01,04,0,25.052288,25.052288
01,05,0,25.052288,25.052288
01,06,0,22.46867,22.46867
01,07,0,22.661898,22.661898
01,08,0,24.333792,24.333792
01,09,0,24.087666,24.087666
01,10,0,22.532791,22.532791
01,11,0,22.359264,22.359264
01,12,0,22.359264,22.359264
01,13,0,20.159698,20.159698
01,14,0,21.102797,21.102797
01,15,0,19.068031,19.068031
01,16,0,19.85398,19.85398
01,17,0,21.344694,21.344694
01,18,0,21.282713,21.282713
01,19,0,19.765419,19.765419
01,20,0,20.794931,20.794931
01,21,0,19.56664,19.56664
01,22,0,20.261883,20.261883
01,23,0,21.465816,21.465816
01,24,0,19.524815,19.524815
01,25,0,21.222965,21.222965
01,26,0,21.222965,21.222965
01,27,0,19.781183,19.781183
01,28,0,19.985579,19.985579
01,29,0,20.106424,20.106424
01,30,0,21.452112,21.452112
01,31,0,21.532785,21.532785
02,01,0,21.19065,21.19065
02,02,0,20.495607,20.495607
02,03,0,20.406546,20.406546
02,04,0,21.467436,21.467436
02,05,0,21.255526,21.255526
02,06,0,20.193008,20.193008
02,07,0,20.027506,20.027506
02,08,0,20.962029,20.962029
02,09,0,20.606337,20.606337
02,10,0,20.040781,20.040781
02,11,0,18.419556,18.419556
02,12,0,19.514145,19.514145
02,13,0,18.896084,18.896084
02,14,0,17.619213,17.619213
02,15,0,17.090027,17.090027
02,16,0,16.93662,16.93662
02,17,0,16.978342,16.978342
02,18,0,16.978342,16.978342
02,19,0,16.978342,16.978342
02,20,0,16.253035,16.253035
02,21,0,16.153778,16.153778
02,22,0,15.295152,15.295152
02,23,0,15.5322,15.5322
02,24,0,14.6463995,14.6463995
02,25,0,14.151619,14.151619
02,26,0,14.561052,14.561052
02,27,0,14.841647,14.841647
02,28,0,13.746649,13.746649
02,29,0,12.969069,12.969069
03,01,0,11.924747,11.924747
03,02,0,11.924747,11.924747
03,03,0,11.680464,11.680464
03,04,0,11.529817,11.529817
03,05,0,13.018059,13.018059
03,06,0,13.580385,13.580385
03,07,0,13.837485,13.837485
03,08,0,13.837485,13.837485
03,09,0,13.837485,13.837485
03,10,0,13.647063,13.647063
03,11,0,14.477593,14.477593
03,12,0,14.817069,14.817069
03,13,0,15.424761,15.424761
03,14,0,15.058388,15.058388
03,15,0,15.76069,15.76069
03,16,0,15.76069,15.76069
03,17,0,16.833023,16.833023
03,18,0,18.21201,18.21201
03,19,0,19.748375,19.748375
03,20,0,20.577429,20.577429
03,21,0,20.59607,20.59607
03,22,0,20.184668,20.184668
03,23,0,20.184668,20.184668
03,24,0,22.193613,22.193613
03,25,0,22.159595,22.159595
03,26,0,21.88687,21.88687
03,27,0,22.112,22.112
03,28,0,20.716614,20.716614
03,29,0,20.716614,20.716614
03,30,0,20.716614,20.716614
03,31,0,20.711937,20.711937
04,01,0,20.711937,20.711937
04,02,0,19.494797,19.494797
04,03,0,19.359932,19.359932
04,04,0,19.23904,19.23904
04,05,0,18.234709,18.234709
04,06,0,18.234709,18.234709
04,07,0,18.234709,18.234709
04,08,0,17.61735,17.61735
04,09,0,17.61735,17.61735
04,10,0,17.086536,17.086536
04,11,0,17.086536,17.086536
04,12,0,18.4086,18.4086
04,13,0,18.4086,18.4086
04,14,0,18.4086,18.4086
04,15,0,19.722937,19.722937
04,16,0,20.117046,20.117046
04,17,0,20.117046,20.117046
04,18,0,21.018642,21.018642
04,19,0,20.132076,20.132076
04,20,0,20.132076,20.132076
04,21,0,20.132076,20.132076
04,22,0,19.675863,19.675863
04,23,0,19.145693,19.145693
04,24,0,18.90615,18.90615
04,25,0,18.208948,18.208948
04,26,0,18.037878,18.037878
04,27,0,18.037878,18.037878
04,28,0,18.037878,18.037878
04,29,0,17.10412,17.10412
04,30,0,16.845346,16.845346
05,01,0,16.845346,16.845346
05,02,0,16.389822,16.389822
05,03,0,16.812542,16.812542
05,04,0,16.812542,16.812542
05,05,0,16.812542,16.812542
05,06,0,17.038218,17.038218
05,07,0,17.348581,17.348581
05,08,0,17.075558,17.075558
05,09,0,18.67547,18.67547
05,10,0,18.104902,18.104902
05,11,0,18.104902,18.104902
05,12,0,18.104902,18.104902
05,13,0,17.80388,17.80388
05,14,0,17.170086,17.170086
05,15,0,17.109612,17.109612
05,16,0,16.055357,16.055357
05,17,0,15.42525,15.42525
05,18,0,15.42525,15.42525
05,19,0,15.42525,15.42525
05,20,0,15.42525,15.42525
05,21,0,15.463687,15.463687
05,22,0,15.151516,15.151516
05,23,0,15.151516,15.151516
05,24,0,13.862358,13.862358
05,25,0,13.862358,13.862358
05,26,0,13.862358,13.862358
05,27,0,13.896647,13.896647
05,28,0,13.820819,13.820819
05,29,0,14.712237,14.712237
05,30,0,15.29301,15.29301
05,31,0,15.270645,15.270645
06,01,0,15.270645,15.270645
06,02,0,15.270645,15.270645
06,03,0,12.079901,12.079901
06,04,0,17.637302,17.637302
06,05,0,13.958016,13.958016
06,06,0,12.575326,12.575326
06,07,0,10.647882,10.647882
06,08,0,10.647882,10.647882
06,09,0,10.647882,10.647882
06,10,0,10.643962,10.643962
06,11,0,10.777542,10.777542
06,12,0,10.551822,10.551822
06,13,0,10.354344,10.354344
06,14,0,9.873399,9.873399
06,15,0,9.873399,9.873399
06,16,0,9.873399,9.873399
06,17,0,9.873399,9.873399
06,18,0,9.4158,9.4158
06,19,0,9.082014,9.082014
06,20,0,8.7246685,8.7246685
06,21,0,9.105852,9.105852
06,22,0,9.105852,9.105852
06,23,0,9.105852,9.105852
06,24,0,8.242765,8.242765
06,25,0,7.7781463,7.7781463
06,26,0,7.6990824,7.6990824
06,27,0,7.021147,7.021147
06,28,0,6.756554,6.756554
06,29,0,6.756554,6.756554
06,30,0,6.756554,6.756554
07,01,0,5.678024,5.678024
07,02,0,5.884254,5.884254
