"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,4.9698195,14.92692
01,02,0,26.510597,3.6005208,15.055559
01,03,0,25.351929,4.4339113,14.89292
01,04,0,25.052288,4.4339113,14.743099
01,05,0,25.052288,4.4339113,14.743099
01,06,0,22.46867,6.6370654,14.552868
01,07,0,22.661898,6.4690795,14.565489
01,08,0,24.333792,6.209497,15.271645
01,09,0,24.087666,6.614516,15.35109
01,10,0,22.532791,7.6296687,15.08123
01,11,0,22.359264,7.6296687,14.994467
01,12,0,22.359264,7.6296687,14.994467
01,13,0,20.159698,9.599868,14.879784
01,14,0,21.102797,8.746349,14.924573
01,15,0,19.068031,8.239154,13.653593
01,16,0,19.85398,7.7889323,13.821456
01,17,0,21.344694,8.274015,14.809355
01,18,0,21.282713,8.274015,14.778364
01,19,0,19.765419,8.274015,14.019717
01,20,0,20.794931,7.3512163,14.073074
01,21,0,19.56664,8.45402,14.01033
01,22,0,20.261883,7.8270397,14.044461
01,23,0,21.465816,7.848329,14.657073
01,24,0,19.524815,8.375141,13.949978
01,25,0,21.222965,8.375141,14.799053
01,26,0,21.222965,8.375141,14.799053
01,27,0,19.781183,9.679631,14.730408
01,28,0,19.985579,9.492792,14.739185
01,29,0,20.106424,8.381412,14.243917
01,30,0,21.452112,7.806656,14.629384
01,31,0,21.532785,6.4993463,14.016066
02,01,0,21.19065,6.4993463,13.844998
02,02,0,20.495607,6.4993463,13.497477
02,03,0,20.406546,6.5781193,13.492332
02,04,0,21.467436,5.647274,13.557355
02,05,0,21.255526,6.068591,13.662058
02,06,0,20.193008,6.236176,13.214592
02,07,0,20.027506,6.5642667,13.295886
02,08,0,20.962029,6.5642667,13.763147
02,09,0,20.606337,6.5642667,13.585301
02,10,0,20.040781,7.06633,13.5535555
02,11,0,18.419556,8.532123,13.47584
02,12,0,19.514145,8.385889,13.950017
02,13,0,18.896084,8.081242,13.488663
02,14,0,17.619213,8.819447,13.21933
02,15,0,17.090027,8.819447,12.954737
02,16,0,16.93662,8.819447,12.878034
02,17,0,16.978342,8.780635,12.879488
02,18,0,16.978342,8.780635,12.879488
02,19,0,16.978342,8.780635,12.879488
02,20,0,16.253035,8.286534,12.269785
