"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,7.473144,16.178581
01,02,0,26.510597,6.0711904,16.290894
01,03,0,25.351929,6.9244556,16.138191
01,04,0,25.052288,6.9244556,15.988372
01,05,0,25.052288,6.9244556,15.988372
01,06,0,22.46867,9.18015,15.8244095
01,07,0,22.661898,9.008159,15.835028
01,08,0,24.333792,8.742385,16.538088
01,09,0,24.087666,9.157063,16.622364
01,10,0,22.532791,10.1964245,16.364609
01,11,0,22.359264,10.1964245,16.277843
01,12,0,22.359264,10.1964245,16.277843
01,13,0,20.159698,12.213611,16.186655
01,14,0,21.102797,11.339737,16.221268
01,15,0,19.068031,10.820445,14.944239
01,16,0,19.85398,10.359488,15.106733
01,17,0,21.344694,10.856139,16.100416
01,18,0,21.282713,10.856139,16.069426
01,19,0,19.765419,10.856139,15.31078
01,20,0,20.794931,9.911332,15.353132
01,21,0,19.56664,11.040436,15.303538
01,22,0,20.261883,10.398503,15.330193
01,23,0,21.465816,10.4203,15.943058
01,24,0,19.524815,10.959676,15.242245
01,25,0,21.222965,10.959676,16.09132
01,26,0,21.222965,10.959676,16.09132
01,27,0,19.781183,12.295276,16.038229
01,28,0,19.985579,12.103981,16.04478
01,29,0,20.106424,10.966095,15.53626
01,30,0,21.452112,10.377633,15.914873
01,31,0,21.532785,9.039146,15.285966
02,01,0,21.19065,9.039146,15.114899
02,02,0,20.495607,9.039146,14.767377
02,03,0,20.406546,9.119799,14.763172
02,04,0,21.467436,8.166754,14.817095
02,05,0,21.255526,8.59812,14.926823
02,06,0,20.193008,8.769701,14.481355
02,07,0,20.027506,9.105616,14.566561
02,08,0,20.962029,9.105616,15.033822
02,09,0,20.606337,9.105616,14.855976
02,10,0,20.040781,9.619653,14.830217
02,11,0,18.419556,11.1204,14.769978
02,12,0,19.514145,10.97068,15.242413
02,13,0,18.896084,10.658767,14.777426
02,14,0,17.619213,11.414578,14.516895
02,15,0,17.090027,11.414578,14.252302
02,16,0,16.93662,11.414578,14.1756
02,17,0,16.978342,11.374841,14.176592
02,18,0,16.978342,11.374841,14.176592
02,19,0,16.978342,11.374841,14.176592
02,20,0,16.253035,10.868957,13.560995
02,21,0,16.153778,11.637865,13.895822
02,22,0,15.295152,11.637865,13.466509
02,23,0,15.5322,11.637865,13.585032
02,24,0,14.6463995,12.500421,13.57341
02,25,0,14.151619,12.988046,13.569832
02,26,0,14.561052,12.988046,13.7745495
02,27,0,14.841647,12.80007,13.820858
02,28,0,13.746649,14.903792,14.32522
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,14.903792,13.41427
03,02,0,11.924747,14.903792,13.41427
03,03,0,11.680464,15.155128,13.417795
03,04,0,11.529817,15.155128,13.342472
03,05,0,13.018059,13.694219,13.356138
03,06,0,13.580385,13.008018,13.294201
03,07,0,13.837485,12.84558,13.341533
03,08,0,13.837485,12.84558,13.341533
03,09,0,13.837485,12.84558,13.341533
03,10,0,13.647063,13.03466,13.340862
03,11,0,14.477593,13.073693,13.775643
03,12,0,14.817069,12.842731,13.829901
03,13,0,15.424761,13.259711,14.342236
03,14,0,15.058388,13.259711,14.15905
03,15,0,15.76069,13.259711,14.5102005
03,16,0,15.76069,13.259711,14.5102005
03,17,0,16.833023,12.220177,14.5266
03,18,0,18.21201,10.911086,14.561548
03,19,0,19.748375,10.538489,15.143433
03,20,0,20.577429,9.635772,15.1066
03,21,0,20.59607,8.564753,14.580411
03,22,0,20.184668,8.564753,14.37471
03,23,0,20.184668,8.564753,14.37471
03,24,0,22.193613,6.7798753,14.486744
03,25,0,22.159595,6.8096094,14.484602
03,26,0,21.88687,7.547189,14.71703
03,27,0,22.112,7.237917,14.674958
03,28,0,20.716614,7.5782075,14.14741
03,29,0,20.716614,7.5782075,14.14741
03,30,0,20.716614,7.5782075,14.14741
03,31,0,20.72451,7.5670033,14.145757
04,01,0,20.72451,7.5670033,14.145757
04,02,0,18.177206,8.777627,13.477417
04,03,0,17.770271,9.030296,13.400284
04,04,0,16.44133,10.162965,13.302147
04,05,0,15.460565,10.162965,12.811765
04,06,0,15.460565,10.162965,12.811765
04,07,0,12.355751,13.207184,12.781467
04,08,0,13.202647,11.773568,12.488108
04,09,0,13.088601,11.886287,12.487444
04,10,0,12.578226,11.886287,12.232256
04,11,0,14.86663,9.657259,12.261944
04,12,0,16.163626,9.657259,12.910442
04,13,0,16.163626,9.657259,12.910442
04,14,0,16.163626,9.657259,12.910442
04,15,0,17.453043,9.657259,13.555151
04,16,0,20.105488,7.5885587,13.847023
04,17,0,21.818811,6.0753784,13.947095
04,18,0,22.733181,6.0753784,14.40428
04,19,0,21.834055,6.0753784,13.954717
04,20,0,21.834055,6.0753784,13.954717
04,21,0,23.33291,4.7862515,14.059581
04,22,0,22.864542,4.7862515,13.825397
04,23,0,22.320244,4.7862515,13.553247
04,24,0,22.898523,4.0835156,13.491019
04,25,0,21.250553,4.8795767,13.065065
04,26,0,21.075083,4.8795767,12.977329
04,27,0,21.075083,4.8795767,12.977329
04,28,0,22.223375,3.8942287,13.058802
04,29,0,20.77887,4.305094,12.541982
04,30,0,20.511976,4.305094,12.408535
05,01,0,20.511976,4.305094,12.408535
05,02,0,20.042156,4.305094,12.173625
05,03,0,20.47814,4.305094,12.391617
05,04,0,20.47814,4.305094,12.391617
05,05,0,20.457548,4.322927,12.390238
05,06,0,19.98218,4.938597,12.460388
05,07,0,20.621006,4.6596303,12.640318
05,08,0,19.438795,5.4496465,12.444221
05,09,0,19.854689,6.519774,13.187231
05,10,0,19.27845,6.519774,12.899112
05,11,0,19.27845,6.519774,12.899112
05,12,0,19.27845,6.519774,12.899112
05,13,0,18.97444,6.519774,12.747107
05,14,0,21.354862,3.868502,12.611682
05,15,0,23.064,2.373092,12.718546
05,16,0,22.407187,1.9958676,12.201527
05,17,0,21.742594,1.9958676,11.86923
05,18,0,21.742594,1.9958676,11.86923
05,19,0,22.485323,1.3773814,11.931353
05,20,0,20.52722,3.0243745,11.775797
05,21,0,20.962437,2.687883,11.82516
05,22,0,19.785547,3.4164307,11.600989
05,23,0,21.451107,1.9981955,11.724651
05,24,0,20.091421,1.9981955,11.044808
05,25,0,20.091421,1.9981955,11.044808
05,26,0,20.603296,1.565287,11.084291
05,27,0,19.899418,2.192299,11.045858
05,28,0,19.459318,2.500499,10.979909
05,29,0,20.41604,2.4825003,11.44927
05,30,0,20.791023,2.6815987,11.736311
05,31,0,20.767591,2.6815987,11.724595
06,01,0,20.767591,2.6815987,11.724595
06,02,0,20.711248,2.7295263,11.720387
06,03,0,16.574158,3.430769,10.002463
06,04,0,22.354403,3.430769,12.892586
06,05,0,19.490995,2.5968459,11.0439205
06,06,0,20.07902,0.85568464,10.467352
06,07,0,18.023102,0.85568464,9.439393
06,08,0,18.023102,0.85568464,9.439393
06,09,0,18.932814,0.084243506,9.508529
06,10,0,19.207888,-0.15023895,9.528825
06,11,0,19.328728,-0.13092847,9.5989
06,12,0,17.767384,0.9869324,9.377158
06,13,0,17.05915,1.4164413,9.237796
06,14,0,16.548985,1.4164413,8.982713
06,15,0,16.548985,1.4164413,8.982713
06,16,0,17.43824,0.64850485,9.043372
06,17,0,16.98745,1.0363363,9.011893
06,18,0,16.258226,1.2466468,8.752437
06,19,0,15.462141,1.6337245,8.547933
06,20,0,16.32891,0.54598427,8.437448
06,21,0,16.736755,0.54598427,8.64137
06,22,0,16.736755,0.54598427,8.64137
06,23,0,16.189442,1.0196092,8.604526
06,24,0,15.939941,0.4361619,8.188051
06,25,0,15.953572,-0.0067055114,7.9734335
06,26,0,16.585682,-0.6218096,7.981936
06,27,0,15.851809,-0.6218096,7.6149993
06,28,0,15.565384,-0.6218096,7.471787
06,29,0,15.565384,-0.6218096,7.471787
06,30,0,15.565384,-0.6218096,7.471787
07,01,0,14.39786,-0.6218096,6.888025
07,02,0,14.621107,-0.6218096,6.9996486
07,03,0,13.210978,-0.6218096,6.294584
07,04,0,12.569476,-0.6218096,5.973833
07,05,0,12.64175,-0.6218096,6.00997
07,06,0,12.64175,-0.6218096,6.00997
07,07,0,12.64175,-0.6218096,6.00997
07,08,0,12.007671,-0.5319836,5.737844
