"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,24.753056,24.753056
01,02,0,24.729366,24.729366
01,03,0,24.581179,24.581179
01,04,0,24.283379,24.283379
01,05,0,24.283379,24.283379
01,06,0,24.283379,24.283379
01,07,0,24.283379,24.283379
01,08,0,25.670227,25.670227
01,09,0,25.899736,25.899736
01,10,0,25.505915,25.505915
01,11,0,25.328178,25.328178
01,12,0,25.328178,25.328178
01,13,0,25.328178,25.328178
01,14,0,25.328178,25.328178
01,15,0,22.647705,22.647705
01,16,0,22.943762,22.943762
01,17,0,25.033072,25.033072
01,18,0,24.969208,24.969208
01,19,0,23.405792,23.405792
01,20,0,23.405792,23.405792
01,21,0,23.405792,23.405792
01,22,0,23.405792,23.405792
01,23,0,24.66581,24.66581
01,24,0,23.272903,23.272903
01,25,0,25.024303,25.024303
01,26,0,25.024303,25.024303
01,27,0,25.024303,25.024303
01,28,0,25.024303,25.024303
01,29,0,23.87992,23.87992
01,30,0,24.603579,24.603579
01,31,0,23.174345,23.174345
02,01,0,22.827589,22.827589
02,02,0,22.123156,22.123156
02,03,0,22.123156,22.123156
02,04,0,22.123156,22.123156
02,05,0,22.396278,22.396278
02,06,0,21.515451,21.515451
02,07,0,21.722887,21.722887
02,08,0,22.67061,22.67061
02,09,0,22.309896,22.309896
02,10,0,22.309896,22.309896
02,11,0,22.309896,22.309896
02,12,0,23.274122,23.274122
02,13,0,22.291914,22.291914
02,14,0,21.804869,21.804869
02,15,0,21.256851,21.256851
02,16,0,21.097986,21.097986
02,17,0,21.097986,21.097986
02,18,0,21.097986,21.097986
02,19,0,21.097986,21.097986
02,20,0,19.800495,19.800495
02,21,0,20.528355,20.528355
02,22,0,19.637392,19.637392
02,23,0,19.883368,19.883368
02,24,0,19.883368,19.883368
02,25,0,19.883368,19.883368
02,26,0,20.31336,20.31336
02,27,0,20.40739,20.40739
02,28,0,21.483511,21.483511
02,29,0,20.653044,20.653044
03,01,0,19.53769,19.53769
03,02,0,19.53769,19.53769
03,03,0,19.53769,19.53769
03,04,0,19.376442,19.376442
03,05,0,19.43472,19.43472
03,06,0,19.304537,19.304537
03,07,0,19.40272,19.40272
03,08,0,19.40272,19.40272
03,09,0,19.40272,19.40272
03,10,0,19.40272,19.40272
03,11,0,20.316845,20.316845
03,12,0,20.42715,20.42715
03,13,0,21.511896,21.511896
03,14,0,21.126202,21.126202
03,15,0,21.865541,21.865541
03,16,0,21.865541,21.865541
03,17,0,21.865541,21.865541
03,18,0,21.865541,21.865541
03,19,0,23.034674,23.034674
03,20,0,22.874754,22.874754
03,21,0,21.693214,21.693214
03,22,0,21.27807,21.27807
03,23,0,21.27807,21.27807
03,24,0,21.27807,21.27807
03,25,0,21.27807,21.27807
03,26,0,21.842936,21.842936
03,27,0,21.716955,21.716955
03,28,0,20.707905,20.707905
03,29,0,20.707905,20.707905
03,30,0,20.707905,20.707905
03,31,0,20.703228,20.703228
04,01,0,20.703228,20.703228
04,02,0,19.486176,19.486176
04,03,0,19.351322,19.351322
04,04,0,19.230438,19.230438
04,05,0,18.22618,18.22618
04,06,0,18.22618,18.22618
04,07,0,18.22618,18.22618
04,08,0,17.608864,17.608864
04,09,0,17.608864,17.608864
04,10,0,17.078089,17.078089
04,11,0,17.078089,17.078089
04,12,0,18.400059,18.400059
04,13,0,18.400059,18.400059
04,14,0,18.400059,18.400059
04,15,0,19.714298,19.714298
04,16,0,20.10838,20.10838
04,17,0,20.10838,20.10838
04,18,0,21.009912,21.009912
04,19,0,20.12341,20.12341
04,20,0,20.12341,20.12341
04,21,0,20.12341,20.12341
04,22,0,19.667229,19.667229
04,23,0,19.137096,19.137096
04,24,0,18.897572,18.897572
04,25,0,18.20042,18.20042
04,26,0,18.029364,18.029364
04,27,0,18.029364,18.029364
04,28,0,18.029364,18.029364
04,29,0,17.095673,17.095673
04,30,0,16.836916,16.836916
05,01,0,16.836916,16.836916
05,02,0,16.381426,16.381426
05,03,0,16.804115,16.804115
05,04,0,16.804115,16.804115
05,05,0,16.804115,16.804115
05,06,0,17.029774,17.029774
05,07,0,17.340115,17.340115
05,08,0,17.067112,17.067112
05,09,0,18.666908,18.666908
05,10,0,18.096382,18.096382
05,11,0,18.096382,18.096382
05,12,0,18.096382,18.096382
05,13,0,17.795382,17.795382
05,14,0,17.161634,17.161634
05,15,0,17.101164,17.101164
05,16,0,16.046986,16.046986
05,17,0,15.416923,15.416923
05,18,0,15.416923,15.416923
05,19,0,15.416923,15.416923
05,20,0,15.416923,15.416923
05,21,0,15.455358,15.455358
05,22,0,15.1432085,15.1432085
05,23,0,15.1432085,15.1432085
05,24,0,13.854143,13.854143
05,25,0,13.854143,13.854143
05,26,0,13.854143,13.854143
05,27,0,13.888431,13.888431
05,28,0,13.812608,13.812608
05,29,0,14.703961,14.703961
05,30,0,15.284693,15.284693
05,31,0,15.262329,15.262329
06,01,0,15.262329,15.262329
06,02,0,15.262329,15.262329
06,03,0,12.071815,12.071815
06,04,0,17.628817,17.628817
06,05,0,13.949796,13.949796
06,06,0,12.567204,12.567204
06,07,0,10.6399,10.6399
06,08,0,10.6399,10.6399
06,09,0,10.6399,10.6399
06,10,0,10.63598,10.63598
06,11,0,10.76955,10.76955
06,12,0,10.543846,10.543846
06,13,0,10.346383,10.346383
06,14,0,9.865472,9.865472
06,15,0,9.865472,9.865472
06,16,0,9.865472,9.865472
06,17,0,9.865472,9.865472
06,18,0,9.407907,9.407907
06,19,0,9.074144,9.074144
06,20,0,8.716825,8.716825
06,21,0,9.097981,9.097981
06,22,0,9.097981,9.097981
06,23,0,9.097981,9.097981
06,24,0,8.234957,8.234957
06,25,0,7.770371,7.770371
06,26,0,7.691313,7.691313
06,27,0,7.0134263,7.0134263
06,28,0,6.7488527,6.7488527
06,29,0,6.7488527,6.7488527
06,30,0,6.7488527,6.7488527
07,01,0,5.6704,5.6704
07,02,0,5.8766155,5.8766155
07,03,0,4.5740643,4.5740643
07,04,0,3.981504,3.981504
07,05,0,4.048265,4.048265
07,06,0,4.048265,4.048265
07,07,0,4.048265,4.048265
07,08,0,3.556077,3.556077
07,09,0,3.0132148,3.0132148
07,10,0,3.3502295,3.3502295
07,11,0,3.065122,3.065122
07,12,0,2.581325,2.581325
07,13,0,2.581325,2.581325
07,14,0,2.581325,2.581325
07,15,0,2.0269165,2.0269165
07,16,0,2.0269165,2.0269165
07,17,0,2.0269165,2.0269165
07,18,0,1.4273294,1.4273294
07,19,0,1.9560574,1.9560574
07,20,0,1.9560574,1.9560574
07,21,0,1.9560574,1.9560574
07,22,0,1.4982821,1.4982821
07,23,0,1.5809096,1.5809096
07,24,0,1.5825579,1.5825579
07,25,0,1.5825579,1.5825579
07,26,0,0.06896906,0.06896906
07,27,0,0.06896906,0.06896906
07,28,0,0.06896906,0.06896906
07,29,0,-0.020829557,-0.020829557
07,30,0,0.021641059,0.021641059
07,31,0,-0.289261,-0.289261
08,01,0,-0.12805675,-0.12805675
08,02,0,0.616033,0.616033
08,03,0,0.616033,0.616033
08,04,0,0.616033,0.616033
08,05,0,2.946082,2.946082
08,06,0,3.2604291,3.2604291
08,07,0,1.8254414,1.8254414
08,08,0,1.9727199,1.9727199
08,09,0,1.2528491,1.2528491
08,10,0,1.2528491,1.2528491
08,11,0,1.2528491,1.2528491
08,12,0,1.1551738,1.1551738
08,13,0,2.3742921,2.3742921
08,14,0,2.1078975,2.1078975
08,15,0,2.1078975,2.1078975
08,16,0,0.40472838,0.40472838
08,17,0,0.40472838,0.40472838
08,18,0,0.40472838,0.40472838
08,19,0,0.5398338,0.5398338
08,20,0,-0.10087299,-0.10087299
08,21,0,-0.17599827,-0.17599827
08,22,0,-0.39353263,-0.39353263
08,23,0,-0.024832483,-0.024832483
08,24,0,-0.024832483,-0.024832483
08,25,0,-0.024832483,-0.024832483
08,26,0,-0.49440822,-0.49440822
08,27,0,-0.7839725,-0.7839725
08,28,0,-0.8241908,-0.8241908
08,29,0,-1.1110644,-1.1110644
08,30,0,-1.4484639,-1.4484639
08,31,0,-1.4484639,-1.4484639
09,01,0,-1.4484639,-1.4484639
09,02,0,-2.1232998,-2.1232998
09,03,0,-2.3523154,-2.3523154
09,04,0,-2.1409564,-2.1409564
09,05,0,-2.1409564,-2.1409564
09,06,0,-0.91711396,-0.91711396
09,07,0,-0.91711396,-0.91711396
09,08,0,-0.91711396,-0.91711396
09,09,0,-0.8769785,-0.8769785
09,10,0,-1.1721547,-1.1721547
09,11,0,-0.72635573,-0.72635573
09,12,0,-1.9741379,-1.9741379
09,13,0,-1.72555,-1.72555
09,14,0,-1.72555,-1.72555
09,15,0,-1.72555,-1.72555
09,16,0,-1.8461432,-1.8461432
09,17,0,-1.9556499,-1.9556499
09,18,0,-1.9556499,-1.9556499
09,19,0,-2.3714118,-2.3714118
09,20,0,-3.6647878,-3.6647878
09,21,0,-3.6647878,-3.6647878
09,22,0,-3.6647878,-3.6647878
09,23,0,-4.3317227,-4.3317227
09,24,0,-4.119279,-4.119279
09,25,0,-4.4196587,-4.4196587
09,26,0,-5.106543,-5.106543
09,27,0,-4.691962,-4.691962
09,28,0,-4.691962,-4.691962
09,29,0,-4.691962,-4.691962
09,30,0,-3.7969923,-3.7969923
10,01,0,-4.151686,-4.151686
10,02,0,-4.151686,-4.151686
10,03,0,-2.6714382,-2.6714382
10,04,0,-1.6736625,-1.6736625
