"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,26.876541,26.876541
01,02,0,26.85245,26.85245
01,03,0,26.701738,26.701738
01,04,0,26.398869,26.398869
01,05,0,26.398869,26.398869
01,06,0,26.398869,26.398869
01,07,0,26.398869,26.398869
01,08,0,27.809324,27.809324
01,09,0,28.04274,28.04274
01,10,0,27.642216,27.642216
01,11,0,27.461452,27.461452
01,12,0,27.461452,27.461452
01,13,0,27.461452,27.461452
01,14,0,27.461452,27.461452
01,15,0,24.735355,24.735355
01,16,0,25.03645,25.03645
01,17,0,27.161325,27.161325
01,18,0,27.09637,27.09637
01,19,0,25.506346,25.506346
01,20,0,25.506346,25.506346
01,21,0,25.506346,25.506346
01,22,0,25.506346,25.506346
01,23,0,26.78781,26.78781
01,24,0,25.371193,25.371193
01,25,0,27.152405,27.152405
01,26,0,27.152405,27.152405
01,27,0,27.152405,27.152405
01,28,0,27.152405,27.152405
01,29,0,25.98854,25.98854
01,30,0,26.724518,26.724518
01,31,0,25.270956,25.270956
02,01,0,24.9183,24.9183
02,02,0,24.201878,24.201878
02,03,0,24.201878,24.201878
02,04,0,24.201878,24.201878
02,05,0,24.479647,24.479647
02,06,0,23.583828,23.583828
02,07,0,23.794796,23.794796
02,08,0,24.75865,24.75865
02,09,0,24.391794,24.391794
02,10,0,24.391794,24.391794
02,11,0,24.391794,24.391794
02,12,0,25.372433,25.372433
02,13,0,24.373507,24.373507
02,14,0,23.878172,23.878172
02,15,0,23.320826,23.320826
02,16,0,23.159256,23.159256
02,17,0,23.159256,23.159256
02,18,0,23.159256,23.159256
02,19,0,23.159256,23.159256
02,20,0,21.83968,21.83968
02,21,0,22.579927,22.579927
02,22,0,21.6738,21.6738
02,23,0,21.923964,21.923964
02,24,0,21.923964,21.923964
02,25,0,21.923964,21.923964
02,26,0,22.361275,22.361275
02,27,0,22.456907,22.456907
02,28,0,23.551344,23.551344
02,29,0,22.70674,22.70674
03,01,0,21.572401,21.572401
03,02,0,21.572401,21.572401
03,03,0,21.572401,21.572401
03,04,0,21.408411,21.408411
03,05,0,21.467678,21.467678
03,06,0,21.335281,21.335281
03,07,0,21.435133,21.435133
03,08,0,21.435133,21.435133
03,09,0,21.435133,21.435133
03,10,0,21.435133,21.435133
03,11,0,22.364819,22.364819
03,12,0,22.477001,22.477001
03,13,0,23.580214,23.580214
03,14,0,23.187954,23.187954
03,15,0,23.939877,23.939877
03,16,0,23.939877,23.939877
03,17,0,23.939877,23.939877
03,18,0,23.939877,23.939877
03,19,0,25.12891,25.12891
03,20,0,24.966269,24.966269
03,21,0,23.764616,23.764616
03,22,0,23.342405,23.342405
03,23,0,23.342405,23.342405
03,24,0,23.342405,23.342405
03,25,0,23.342405,23.342405
03,26,0,23.916887,23.916887
03,27,0,23.788761,23.788761
03,28,0,22.762535,22.762535
03,29,0,22.762535,22.762535
03,30,0,22.762535,22.762535
03,31,0,22.75778,22.75778
04,01,0,22.75778,22.75778
04,02,0,21.52001,21.52001
04,03,0,21.38286,21.38286
04,04,0,21.259918,21.259918
04,05,0,20.238567,20.238567
04,06,0,20.238567,20.238567
04,07,0,20.238567,20.238567
04,08,0,19.610744,19.610744
04,09,0,19.610744,19.610744
04,10,0,19.070936,19.070936
04,11,0,19.070936,19.070936
04,12,0,20.415405,20.415405
04,13,0,20.415405,20.415405
04,14,0,20.415405,20.415405
04,15,0,21.752016,21.752016
04,16,0,22.152805,22.152805
04,17,0,22.152805,22.152805
04,18,0,23.069683,23.069683
04,19,0,22.16809,22.16809
04,20,0,22.16809,22.16809
04,21,0,22.16809,22.16809
04,22,0,21.704145,21.704145
04,23,0,21.16499,21.16499
04,24,0,20.921389,20.921389
04,25,0,20.21237,20.21237
04,26,0,20.0384,20.0384
04,27,0,20.0384,20.0384
04,28,0,20.0384,20.0384
04,29,0,19.088816,19.088816
04,30,0,18.825657,18.825657
05,01,0,18.825657,18.825657
05,02,0,18.362413,18.362413
05,03,0,18.792297,18.792297
05,04,0,18.792297,18.792297
05,05,0,18.792297,18.792297
05,06,0,19.021797,19.021797
05,07,0,19.337421,19.337421
05,08,0,19.059772,19.059772
05,09,0,20.6868,20.6868
05,10,0,20.10656,20.10656
05,11,0,20.10656,20.10656
05,12,0,20.10656,20.10656
05,13,0,19.800438,19.800438
05,14,0,19.155901,19.155901
05,15,0,19.0944,19.0944
05,16,0,18.02228,18.02228
05,17,0,17.381493,17.381493
05,18,0,17.381493,17.381493
05,19,0,17.381493,17.381493
05,20,0,17.381493,17.381493
05,21,0,17.420582,17.420582
05,22,0,17.10312,17.10312
05,23,0,17.10312,17.10312
05,24,0,15.792112,15.792112
05,25,0,15.792112,15.792112
05,26,0,15.792112,15.792112
05,27,0,15.826984,15.826984
05,28,0,15.74987,15.74987
05,29,0,16.656395,16.656395
05,30,0,17.247011,17.247011
05,31,0,17.22427,17.22427
06,01,0,17.22427,17.22427
06,02,0,17.22427,17.22427
06,03,0,13.979445,13.979445
06,04,0,19.631035,19.631035
06,05,0,15.889393,15.889393
06,06,0,14.483268,14.483268
06,07,0,12.523157,12.523157
06,08,0,12.523157,12.523157
06,09,0,12.523157,12.523157
06,10,0,12.519171,12.519171
06,11,0,12.655014,12.655014
06,12,0,12.425468,12.425468
06,13,0,12.224646,12.224646
06,14,0,11.735549,11.735549
06,15,0,11.735549,11.735549
06,16,0,11.735549,11.735549
06,17,0,11.735549,11.735549
06,18,0,11.270194,11.270194
06,19,0,10.930751,10.930751
06,20,0,10.5673485,10.5673485
06,21,0,10.954993,10.954993
06,22,0,10.954993,10.954993
06,23,0,10.954993,10.954993
06,24,0,10.077279,10.077279
06,25,0,9.604785,9.604785
06,26,0,9.524381,9.524381
06,27,0,8.834956,8.834956
06,28,0,8.56588,8.56588
06,29,0,8.56588,8.56588
06,30,0,8.56588,8.56588
07,01,0,7.4690695,7.4690695
07,02,0,7.678795,7.678795
07,03,0,6.3540726,6.3540726
07,04,0,5.751426,5.751426
07,05,0,5.819323,5.819323
07,06,0,5.819323,5.819323
07,07,0,5.819323,5.819323
07,08,0,5.3187575,5.3187575
07,09,0,4.766655,4.766655
07,10,0,5.109406,5.109406
07,11,0,4.8194456,4.8194456
07,12,0,4.327414,4.327414
07,13,0,4.327414,4.327414
07,14,0,4.327414,4.327414
07,15,0,3.7635686,3.7635686
07,16,0,3.7635686,3.7635686
07,17,0,3.7635686,3.7635686
07,18,0,3.1537755,3.1537755
07,19,0,3.6915033,3.6915033
07,20,0,3.6915033,3.6915033
07,21,0,3.6915033,3.6915033
07,22,0,3.225936,3.225936
07,23,0,3.30997,3.30997
07,24,0,3.3116462,3.3116462
07,25,0,3.3116462,3.3116462
07,26,0,1.7722938,1.7722938
07,27,0,1.7722938,1.7722938
07,28,0,1.7722938,1.7722938
07,29,0,1.6809666,1.6809666
07,30,0,1.7241602,1.7241602
07,31,0,1.4079661,1.4079661
08,01,0,1.5719143,1.5719143
08,02,0,2.3286695,2.3286695
08,03,0,2.3286695,2.3286695
08,04,0,2.3286695,2.3286695
08,05,0,4.6983795,4.6983795
08,06,0,5.0180774,5.0180774
08,07,0,3.5586638,3.5586638
08,08,0,3.7084494,3.7084494
08,09,0,2.9763253,2.9763253
08,10,0,2.9763253,2.9763253
08,11,0,2.9763253,2.9763253
08,12,0,2.8769872,2.8769872
08,13,0,4.116857,4.116857
08,14,0,3.845928,3.845928
08,15,0,3.845928,3.845928
08,16,0,2.1137683,2.1137683
08,17,0,2.1137683,2.1137683
08,18,0,2.1137683,2.1137683
08,19,0,2.2511733,2.2511733
08,20,0,1.5995607,1.5995607
08,21,0,1.5231568,1.5231568
08,22,0,1.3019197,1.3019197
08,23,0,1.6768956,1.6768956
08,24,0,1.6768956,1.6768956
08,25,0,1.6768956,1.6768956
08,26,0,1.199327,1.199327
08,27,0,0.9048339,0.9048339
08,28,0,0.863931,0.863931
08,29,0,0.5721744,0.5721744
08,30,0,0.22903186,0.22903186
08,31,0,0.22903186,0.22903186
09,01,0,0.22903186,0.22903186
09,02,0,-0.45729092,-0.45729092
09,03,0,-0.6902047,-0.6902047
09,04,0,-0.47524786,-0.47524786
09,05,0,-0.47524786,-0.47524786
09,06,0,0.76942617,0.76942617
09,07,0,0.76942617,0.76942617
09,08,0,0.76942617,0.76942617
09,09,0,0.81024474,0.81024474
09,10,0,0.5100443,0.5100443
09,11,0,0.96343136,0.96343136
09,12,0,-0.3055899,-0.3055899
09,13,0,-0.05277077,-0.05277077
09,14,0,-0.05277077,-0.05277077
09,15,0,-0.05277077,-0.05277077
09,16,0,-0.17541666,-0.17541666
09,17,0,-0.28678718,-0.28678718
09,18,0,-0.28678718,-0.28678718
09,19,0,-0.70962614,-0.70962614
09,20,0,-2.0250173,-2.0250173
09,21,0,-2.0250173,-2.0250173
09,22,0,-2.0250173,-2.0250173
09,23,0,-2.7033045,-2.7033045
09,24,0,-2.4872446,-2.4872446
09,25,0,-2.792737,-2.792737
09,26,0,-3.4913132,-3.4913132
09,27,0,-3.0696752,-3.0696752
09,28,0,-3.0696752,-3.0696752
09,29,0,-3.0696752,-3.0696752
09,30,0,-2.1594722,-2.1594722
10,01,0,-2.520203,-2.520203
10,02,0,-2.520203,-2.520203
10,03,0,-1.0147592,-1.0147592
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
