"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,6.2370944,15.560557
01,02,0,26.510597,4.851265,15.680931
01,03,0,25.351929,5.6947165,15.523323
01,04,0,25.052288,5.6947165,15.373503
01,05,0,25.052288,5.6947165,15.373503
01,06,0,22.46867,7.924468,15.196569
01,07,0,22.661898,7.754455,15.208177
01,08,0,24.333792,7.4917383,15.9127655
01,09,0,24.087666,7.9016466,15.994656
01,10,0,22.532791,8.929055,15.730923
01,11,0,22.359264,8.929055,15.644159
01,12,0,22.359264,8.929055,15.644159
01,13,0,20.159698,10.923041,15.54137
01,14,0,21.102797,10.059217,15.581007
01,15,0,19.068031,9.545898,14.306965
01,16,0,19.85398,9.090242,14.472111
01,17,0,21.344694,9.581182,15.462938
01,18,0,21.282713,9.581182,15.431948
01,19,0,19.765419,9.581182,14.6733
01,20,0,20.794931,8.647242,14.7210865
01,21,0,19.56664,9.763359,14.665
01,22,0,20.261883,9.12881,14.695347
01,23,0,21.465816,9.150355,15.308086
01,24,0,19.524815,9.683528,14.604172
01,25,0,21.222965,9.683528,15.453247
01,26,0,21.222965,9.683528,15.453247
01,27,0,19.781183,11.003766,15.392475
01,28,0,19.985579,10.814672,15.4001255
01,29,0,20.106424,9.689874,14.8981495
01,30,0,21.452112,9.108179,15.280146
01,31,0,21.532785,7.7850866,14.658936
02,01,0,21.19065,7.7850866,14.487869
02,02,0,20.495607,7.7850866,14.140347
02,03,0,20.406546,7.864811,14.135678
02,04,0,21.467436,6.9227276,14.195082
02,05,0,21.255526,7.349132,14.302329
02,06,0,20.193008,7.51874,13.855874
02,07,0,20.027506,7.850791,13.939148
02,08,0,20.962029,7.850791,14.40641
02,09,0,20.606337,7.850791,14.228563
02,10,0,20.040781,8.358916,14.199848
02,11,0,18.419556,9.842404,14.13098
02,12,0,19.514145,9.694406,14.604275
02,13,0,18.896084,9.386081,14.141083
02,14,0,17.619213,10.133198,13.876205
02,15,0,17.090027,10.133198,13.611612
02,16,0,16.93662,10.133198,13.534909
02,17,0,16.978342,10.093918,13.53613
02,18,0,16.978342,10.093918,13.53613
02,19,0,16.978342,10.093918,13.53613
02,20,0,16.253035,9.593851,12.923443
02,21,0,16.153778,10.353917,13.253847
02,22,0,15.295152,10.353917,12.824534
02,23,0,15.5322,10.353917,12.943058
02,24,0,14.6463995,11.2065525,12.926476
02,25,0,14.151619,11.688569,12.920094
02,26,0,14.561052,11.688569,13.124811
02,27,0,14.841647,11.502755,13.172201
02,28,0,13.746649,13.582283,13.664466
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,13.582283,12.753515
03,02,0,11.924747,13.582283,12.753515
03,03,0,11.680464,13.830728,12.755596
03,04,0,11.529817,13.830728,12.680272
03,05,0,13.018059,12.3866205,12.702339
03,06,0,13.580385,11.708312,12.644348
03,07,0,13.837485,11.547743,12.692614
03,08,0,13.837485,11.547743,12.692614
03,09,0,13.837485,11.547743,12.692614
03,10,0,13.647063,11.734648,12.690855
03,11,0,14.477593,11.7732315,13.125412
03,12,0,14.817069,11.544927,13.180998
03,13,0,15.424761,11.957111,13.690936
03,14,0,15.058388,11.957111,13.50775
03,15,0,15.76069,11.957111,13.8589
03,16,0,15.76069,11.957111,13.8589
03,17,0,16.833023,10.929531,13.881277
03,18,0,18.21201,9.635497,13.923754
03,19,0,19.748375,9.267185,14.50778
03,20,0,20.577429,8.374849,14.476139
03,21,0,20.59607,7.3161488,13.956109
03,22,0,20.184668,7.3161488,13.750408
03,23,0,20.184668,7.3161488,13.750408
03,24,0,22.193613,5.5517993,13.872706
03,25,0,22.159595,5.581191,13.870394
03,26,0,21.88687,6.3102884,14.098579
