"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,24.88402,24.88402
01,02,0,26.510597,26.510597
01,03,0,25.351929,25.351929
01,04,0,25.052288,25.052288
01,05,0,25.052288,25.052288
01,06,0,22.46867,22.46867
01,07,0,22.661898,22.661898
01,08,0,24.333792,24.333792
01,09,0,24.087666,24.087666
01,10,0,22.532791,22.532791
01,11,0,22.359264,22.359264
01,12,0,22.359264,22.359264
01,13,0,20.159698,20.159698
01,14,0,21.102797,21.102797
01,15,0,19.068031,19.068031
01,16,0,19.85398,19.85398
01,17,0,21.344694,21.344694
01,18,0,21.282713,21.282713
01,19,0,19.765419,19.765419
01,20,0,20.794931,20.794931
01,21,0,19.56664,19.56664
01,22,0,20.261883,20.261883
01,23,0,21.465816,21.465816
01,24,0,19.524815,19.524815
01,25,0,21.222965,21.222965
01,26,0,21.222965,21.222965
01,27,0,19.781183,19.781183
01,28,0,19.985579,19.985579
01,29,0,20.106424,20.106424
01,30,0,21.452112,21.452112
01,31,0,21.532785,21.532785
02,01,0,21.19065,21.19065
02,02,0,20.495607,20.495607
02,03,0,20.406546,20.406546
02,04,0,21.467436,21.467436
02,05,0,21.255526,21.255526
02,06,0,20.193008,20.193008
02,07,0,20.027506,20.027506
02,08,0,20.962029,20.962029
02,09,0,20.606337,20.606337
02,10,0,20.040781,20.040781
02,11,0,18.419556,18.419556
02,12,0,19.514145,19.514145
02,13,0,18.896084,18.896084
02,14,0,17.619213,17.619213
02,15,0,17.090027,17.090027
02,16,0,16.93662,16.93662
02,17,0,16.978342,16.978342
02,18,0,16.978342,16.978342
02,19,0,16.978342,16.978342
02,20,0,16.253035,16.253035
02,21,0,16.153778,16.153778
02,22,0,15.295152,15.295152
02,23,0,15.5322,15.5322
02,24,0,14.6463995,14.6463995
02,25,0,14.151619,14.151619
02,26,0,14.561052,14.561052
02,27,0,14.841647,14.841647
02,28,0,13.746649,13.746649
02,29,0,12.969069,12.969069
03,01,0,11.924747,11.924747
03,02,0,11.924747,11.924747
03,03,0,11.680464,11.680464
03,04,0,11.529817,11.529817
03,05,0,13.018059,13.018059
03,06,0,13.580385,13.580385
03,07,0,13.837485,13.837485
03,08,0,13.837485,13.837485
03,09,0,13.837485,13.837485
03,10,0,13.647063,13.647063
03,11,0,14.477593,14.477593
03,12,0,14.817069,14.817069
03,13,0,15.424761,15.424761
03,14,0,15.058388,15.058388
03,15,0,15.76069,15.76069
03,16,0,15.76069,15.76069
03,17,0,16.833023,16.833023
03,18,0,18.21201,18.21201
03,19,0,19.748375,19.748375
03,20,0,20.577429,20.577429
03,21,0,20.59607,20.59607
03,22,0,20.184668,20.184668
03,23,0,20.184668,20.184668
03,24,0,22.193613,22.193613
03,25,0,22.159595,22.159595
03,26,0,21.88687,21.88687
03,27,0,22.112,22.112
03,28,0,20.716614,20.716614
03,29,0,20.716614,20.716614
03,30,0,20.716614,20.716614
03,31,0,20.72451,20.72451
04,01,0,20.72451,20.72451
04,02,0,18.177206,18.177206
04,03,0,17.770271,17.770271
04,04,0,16.44133,16.44133
04,05,0,15.460565,15.460565
04,06,0,15.460565,15.460565
04,07,0,12.355751,12.355751
04,08,0,13.202647,13.202647
04,09,0,13.088601,13.088601
04,10,0,12.578226,12.578226
04,11,0,14.86663,14.86663
04,12,0,16.163626,16.163626
04,13,0,16.163626,16.163626
04,14,0,16.163626,16.163626
04,15,0,17.453043,17.453043
04,16,0,20.105488,20.105488
04,17,0,21.818811,21.818811
04,18,0,22.733181,22.733181
04,19,0,21.834055,21.834055
04,20,0,21.834055,21.834055
04,21,0,23.33291,23.33291
04,22,0,22.864542,22.864542
04,23,0,22.320244,22.320244
04,24,0,22.898523,22.898523
04,25,0,21.250553,21.250553
04,26,0,21.075083,21.075083
04,27,0,21.075083,21.075083
04,28,0,22.223375,22.223375
04,29,0,20.77887,20.77887
04,30,0,20.511976,20.511976
05,01,0,20.511976,20.511976
05,02,0,20.042156,20.042156
05,03,0,20.47814,20.47814
05,04,0,20.47814,20.47814
05,05,0,20.457548,20.457548
05,06,0,19.98218,19.98218
05,07,0,20.621006,20.621006
05,08,0,19.438795,19.438795
05,09,0,21.071001,21.071001
05,10,0,20.488916,20.488916
05,11,0,20.488916,20.488916
05,12,0,20.488916,20.488916
05,13,0,20.181818,20.181818
05,14,0,19.53523,19.53523
05,15,0,19.473536,19.473536
05,16,0,18.398,18.398
05,17,0,17.755173,17.755173
05,18,0,17.755173,17.755173
05,19,0,17.755173,17.755173
05,20,0,17.755173,17.755173
05,21,0,17.794388,17.794388
05,22,0,17.475914,17.475914
05,23,0,17.475914,17.475914
05,24,0,16.160734,16.160734
05,25,0,16.160734,16.160734
05,26,0,16.160734,16.160734
05,27,0,16.195715,16.195715
05,28,0,16.118357,16.118357
05,29,0,17.02777,17.02777
05,30,0,17.620264,17.620264
05,31,0,17.597448,17.597448
06,01,0,17.597448,17.597448
06,02,0,17.597448,17.597448
06,03,0,14.342297,14.342297
06,04,0,20.011879,20.011879
06,05,0,16.258324,16.258324
06,06,0,14.847723,14.847723
06,07,0,12.881372,12.881372
06,08,0,12.881372,12.881372
06,09,0,12.881372,12.881372
06,10,0,12.877373,12.877373
06,11,0,13.013649,13.013649
06,12,0,12.783372,12.783372
06,13,0,12.581909,12.581909
06,14,0,12.091255,12.091255
06,15,0,12.091255,12.091255
06,16,0,12.091255,12.091255
06,17,0,12.091255,12.091255
06,18,0,11.624419,11.624419
06,19,0,11.283896,11.283896
06,20,0,10.919337,10.919337
06,21,0,11.308216,11.308216
06,22,0,11.308216,11.308216
06,23,0,11.308216,11.308216
06,24,0,10.427707,10.427707
06,25,0,9.953709,9.953709
06,26,0,9.873049,9.873049
06,27,0,9.181429,9.181429
06,28,0,8.911496,8.911496
06,29,0,8.911496,8.911496
06,30,0,8.911496,8.911496
07,01,0,7.8111944,7.8111944
07,02,0,8.021587,8.021587
