"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,1.9189228,13.401471
01,02,0,26.510597,0.5894222,13.55001
01,03,0,25.351929,1.3985907,13.375259
01,04,0,25.052288,1.3985907,13.225439
01,05,0,25.052288,1.3985907,13.225439
01,06,0,22.46867,3.5377107,13.00319
01,07,0,22.661898,3.3746078,13.018252
01,08,0,24.333792,3.1225696,13.728181
01,09,0,24.087666,3.5158167,13.801741
01,10,0,22.532791,4.5014644,13.517128
01,11,0,22.359264,4.5014644,13.430365
01,12,0,22.359264,4.5014644,13.430365
01,13,0,20.159698,6.4144015,13.28705
01,14,0,21.102797,5.585689,13.344243
01,15,0,19.068031,5.093235,12.080633
01,16,0,19.85398,4.6561,12.255039
01,17,0,21.344694,5.1270843,13.235889
01,18,0,21.282713,5.1270843,13.204899
01,19,0,19.765419,5.1270843,12.446252
01,20,0,20.794931,4.2311053,12.513019
01,21,0,19.56664,5.3018565,12.434249
01,22,0,20.261883,4.6930995,12.477491
01,23,0,21.465816,4.7137694,13.089793
01,24,0,19.524815,5.2252703,12.375042
01,25,0,21.222965,5.2252703,13.224117
01,26,0,21.222965,5.2252703,13.224117
01,27,0,19.781183,6.4918456,13.136515
01,28,0,19.985579,6.310437,13.148008
01,29,0,20.106424,5.2313585,12.668892
01,30,0,21.452112,4.673308,13.06271
01,31,0,21.532785,3.4039946,12.4683895
02,01,0,21.19065,3.4039946,12.297323
02,02,0,20.495607,3.4039946,11.9498005
02,03,0,20.406546,3.4804783,11.943512
02,04,0,21.467436,2.5766873,12.022061
02,05,0,21.255526,2.9857595,12.120643
02,06,0,20.193008,3.1484737,11.670741
02,07,0,20.027506,3.4670281,11.747267
02,08,0,20.962029,3.4670281,12.214528
02,09,0,20.606337,3.4670281,12.036682
02,10,0,20.040781,3.9544995,11.997641
02,11,0,18.419556,5.3776894,11.8986225
02,12,0,19.514145,5.2357054,12.374926
02,13,0,18.896084,4.9399133,11.917998
02,14,0,17.619213,5.6566625,11.637938
02,15,0,17.090027,5.6566625,11.373344
02,16,0,16.93662,5.6566625,11.296641
02,17,0,16.978342,5.6189785,11.29866
02,18,0,16.978342,5.6189785,11.29866
02,19,0,16.978342,5.6189785,11.29866
02,20,0,16.253035,5.139239,10.696136
02,21,0,16.153778,5.868411,11.011095
02,22,0,15.295152,5.868411,10.581781
02,23,0,15.5322,5.868411,10.700306
02,24,0,14.6463995,6.6863894,10.666394
02,25,0,14.151619,7.148813,10.650216
02,26,0,14.561052,7.148813,10.854933
02,27,0,14.841647,6.9705534,10.9061
02,28,0,13.746649,8.965555,11.356102
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,8.965555,10.445151
03,02,0,11.924747,8.965555,10.445151
03,03,0,11.680464,9.2039,10.442183
03,04,0,11.529817,9.2039,10.3668585
03,05,0,13.018059,7.818491,10.418275
03,06,0,13.580385,7.1677547,10.37407
03,07,0,13.837485,7.0137115,10.425598
03,08,0,13.837485,7.0137115,10.425598
03,09,0,13.837485,7.0137115,10.425598
03,10,0,13.647063,7.19302,10.420042
03,11,0,14.477593,7.230035,10.853814
03,12,0,14.817069,7.0110087,10.914039
03,13,0,15.424761,7.4064393,11.4156
03,14,0,15.058388,7.4064393,11.232413
03,15,0,15.76069,7.4064393,11.583565
03,16,0,15.76069,7.4064393,11.583565
03,17,0,16.833023,6.4206285,11.626825
03,18,0,18.21201,5.1791916,11.6956005
03,19,0,19.748375,4.825851,12.287113
03,20,0,20.577429,3.9697852,12.273607
03,21,0,20.59607,2.9541168,11.775093
03,22,0,20.184668,2.9541168,11.569392
03,23,0,20.184668,2.9541168,11.569392
03,24,0,22.193613,1.2614822,11.727548
03,25,0,22.159595,1.2896796,11.724638
03,26,0,21.88687,1.9891416,11.938005
03,27,0,22.112,1.6958519,11.903926
03,28,0,20.716614,2.0185566,11.367585
03,29,0,20.716614,2.0185566,11.367585
03,30,0,20.716614,2.0185566,11.367585
03,31,0,20.72451,2.0079312,11.36622
04,01,0,20.72451,2.0079312,11.36622
04,02,0,18.177206,3.15599,10.666598
04,03,0,17.770271,3.395601,10.582936
04,04,0,16.44133,4.4697337,10.455532
04,05,0,15.460565,4.4697337,9.965149
04,06,0,15.460565,4.4697337,9.965149
04,07,0,12.355751,7.356627,9.856189
04,08,0,13.202647,5.9971,9.599874
04,09,0,13.088601,6.103994,9.596297
04,10,0,12.578226,6.103994,9.34111
04,11,0,14.86663,3.9901624,9.428396
04,12,0,16.163626,3.9901624,10.076894
04,13,0,16.163626,3.9901624,10.076894
04,14,0,16.163626,3.9901624,10.076894
04,15,0,17.453043,3.9901624,10.721602
04,16,0,20.105488,2.0283732,11.066931
04,17,0,21.818811,0.593394,11.206102
04,18,0,22.733181,0.593394,11.663287
04,19,0,21.834055,0.593394,11.213724
04,20,0,21.834055,0.593394,11.213724
04,21,0,23.33291,-0.62911075,11.3519
04,22,0,22.864542,-0.62911075,11.117716
04,23,0,22.320244,-0.62911075,10.845567
04,24,0,22.898523,-1.2955292,10.801497
04,25,0,21.250553,-0.54060894,10.354972
04,26,0,21.075083,-0.54060894,10.267237
04,27,0,21.075083,-0.54060894,10.267237
04,28,0,22.223375,-1.4750339,10.37417
04,29,0,20.77887,-1.0854021,9.846734
04,30,0,20.511976,-1.0854021,9.713287
05,01,0,20.511976,-1.0854021,9.713287
05,02,0,20.042156,-1.0854021,9.478377
05,03,0,20.47814,-1.0854021,9.696369
05,04,0,20.47814,-1.0854021,9.696369
05,05,0,20.457548,-1.0684909,9.694529
05,06,0,19.98218,-0.4846384,9.748771
05,07,0,20.621006,-0.74918807,9.935909
05,08,0,19.438795,0.0,9.719398
05,09,0,21.071001,0.0,10.535501
05,10,0,20.488916,0.0,10.244458
05,11,0,20.488916,0.0,10.244458
05,12,0,20.488916,0.0,10.244458
05,13,0,20.181818,0.0,10.090909
05,14,0,19.53523,0.0,9.767615
05,15,0,19.473536,0.0,9.736768
05,16,0,18.398,0.0,9.199
05,17,0,17.755173,0.0,8.877586
05,18,0,17.755173,0.0,8.877586
05,19,0,17.755173,0.0,8.877586
05,20,0,17.755173,0.0,8.877586
05,21,0,17.794388,0.0,8.897194
05,22,0,17.475914,0.0,8.737957
05,23,0,17.475914,0.0,8.737957
05,24,0,16.160734,0.0,8.080367
05,25,0,16.160734,0.0,8.080367
05,26,0,16.160734,0.0,8.080367
05,27,0,16.195715,0.0,8.097857
05,28,0,16.118357,0.0,8.059178
05,29,0,17.02777,0.0,8.513885
05,30,0,17.620264,0.0,8.810132
05,31,0,17.597448,0.0,8.798724
06,01,0,17.597448,0.0,8.798724
06,02,0,17.597448,0.0,8.798724
06,03,0,14.342297,0.0,7.1711483
06,04,0,20.011879,0.0,10.0059395
06,05,0,16.258324,0.0,8.129162
06,06,0,14.847723,0.0,7.4238615
06,07,0,12.881372,0.0,6.440686
06,08,0,12.881372,0.0,6.440686
06,09,0,12.881372,0.0,6.440686
06,10,0,12.877373,0.0,6.4386864
06,11,0,13.013649,0.0,6.5068245
06,12,0,12.783372,0.0,6.391686
06,13,0,12.581909,0.0,6.2909546
06,14,0,12.091255,0.0,6.0456276
06,15,0,12.091255,0.0,6.0456276
06,16,0,12.091255,0.0,6.0456276
06,17,0,12.091255,0.0,6.0456276
06,18,0,11.624419,0.0,5.8122096
06,19,0,11.283896,0.0,5.641948
06,20,0,10.919337,0.0,5.4596686
06,21,0,11.308216,0.0,5.654108
06,22,0,11.308216,0.0,5.654108
06,23,0,11.308216,0.0,5.654108
06,24,0,10.427707,0.0,5.2138534
06,25,0,9.953709,0.0,4.9768543
