"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,27.127487,27.127487
01,02,0,27.103348,27.103348
01,03,0,26.95234,26.95234
01,04,0,26.64887,26.64887
01,05,0,26.64887,26.64887
01,06,0,26.64887,26.64887
01,07,0,26.64887,26.64887
01,08,0,28.062117,28.062117
01,09,0,28.295994,28.295994
01,10,0,27.894676,27.894676
01,11,0,27.713556,27.713556
01,12,0,27.713556,27.713556
01,13,0,27.713556,27.713556
01,14,0,27.713556,27.713556
01,15,0,24.982067,24.982067
01,16,0,25.283758,25.283758
01,17,0,27.412834,27.412834
01,18,0,27.347752,27.347752
01,19,0,25.754583,25.754583
01,20,0,25.754583,25.754583
01,21,0,25.754583,25.754583
01,22,0,25.754583,25.754583
01,23,0,27.038582,27.038582
01,24,0,25.619164,25.619164
01,25,0,27.403898,27.403898
01,26,0,27.403898,27.403898
01,27,0,27.403898,27.403898
01,28,0,27.403898,27.403898
01,29,0,26.237732,26.237732
01,30,0,26.975164,26.975164
01,31,0,25.518728,25.518728
02,01,0,25.165375,25.165375
02,02,0,24.447535,24.447535
02,03,0,24.447535,24.447535
02,04,0,24.447535,24.447535
02,05,0,24.725853,24.725853
02,06,0,23.828262,23.828262
02,07,0,24.039646,24.039646
02,08,0,25.005407,25.005407
02,09,0,24.637827,24.637827
02,10,0,24.637827,24.637827
02,11,0,24.637827,24.637827
02,12,0,25.620405,25.620405
02,13,0,24.619503,24.619503
02,14,0,24.123188,24.123188
02,15,0,23.56474,23.56474
02,16,0,23.40285,23.40285
02,17,0,23.40285,23.40285
02,18,0,23.40285,23.40285
02,19,0,23.40285,23.40285
02,20,0,22.080666,22.080666
02,21,0,22.822376,22.822376
02,22,0,21.914455,21.914455
02,23,0,22.165113,22.165113
02,24,0,22.165113,22.165113
02,25,0,22.165113,22.165113
02,26,0,22.60329,22.60329
02,27,0,22.699112,22.699112
02,28,0,23.795713,23.795713
02,29,0,22.949438,22.949438
03,01,0,21.812857,21.812857
03,02,0,21.812857,21.812857
03,03,0,21.812857,21.812857
03,04,0,21.648542,21.648542
03,05,0,21.707926,21.707926
03,06,0,21.575268,21.575268
03,07,0,21.675318,21.675318
03,08,0,21.675318,21.675318
03,09,0,21.675318,21.675318
03,10,0,21.675318,21.675318
03,11,0,22.606842,22.606842
03,12,0,22.719246,22.719246
03,13,0,23.82464,23.82464
03,14,0,23.431604,23.431604
03,15,0,24.185015,24.185015
03,16,0,24.185015,24.185015
03,17,0,24.185015,24.185015
03,18,0,24.185015,24.185015
03,19,0,25.3764,25.3764
03,20,0,25.213436,25.213436
03,21,0,24.009409,24.009409
03,22,0,23.586363,23.586363
03,23,0,23.586363,23.586363
03,24,0,23.586363,23.586363
03,25,0,23.586363,23.586363
03,26,0,24.16198,24.16198
03,27,0,24.0336,24.0336
03,28,0,23.005346,23.005346
03,29,0,23.005346,23.005346
03,30,0,23.005346,23.005346
03,31,0,23.00058,23.00058
04,01,0,23.00058,23.00058
04,02,0,21.760363,21.760363
04,03,0,21.622942,21.622942
04,04,0,21.499758,21.499758
04,05,0,20.476385,20.476385
04,06,0,20.476385,20.476385
04,07,0,20.476385,20.476385
04,08,0,19.84732,19.84732
04,09,0,19.84732,19.84732
04,10,0,19.306444,19.306444
04,11,0,19.306444,19.306444
04,12,0,20.653572,20.653572
04,13,0,20.653572,20.653572
04,14,0,20.653572,20.653572
04,15,0,21.992828,21.992828
04,16,0,22.39441,22.39441
04,17,0,22.39441,22.39441
04,18,0,23.3131,23.3131
04,19,0,22.409725,22.409725
04,20,0,22.409725,22.409725
04,21,0,22.409725,22.409725
04,22,0,21.944862,21.944862
04,23,0,21.40464,21.40464
04,24,0,21.160557,21.160557
04,25,0,20.450134,20.450134
04,26,0,20.275822,20.275822
04,27,0,20.275822,20.275822
04,28,0,20.275822,20.275822
04,29,0,19.32436,19.32436
04,30,0,19.06068,19.06068
05,01,0,19.06068,19.06068
05,02,0,18.59652,18.59652
05,03,0,19.027254,19.027254
05,04,0,19.027254,19.027254
05,05,0,19.027254,19.027254
05,06,0,19.257208,19.257208
05,07,0,19.573456,19.573456
05,08,0,19.295258,19.295258
05,09,0,20.925503,20.925503
