"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,6.0745344,6.0745344
01,02,0,6.054392,6.054392
01,03,0,5.928392,5.928392
01,04,0,5.67518,5.67518
01,05,0,5.67518,5.67518
01,06,0,5.67518,5.67518
01,07,0,5.67518,5.67518
01,08,0,6.854384,6.854384
01,09,0,7.049529,7.049529
01,10,0,6.714673,6.714673
01,11,0,6.5635476,6.5635476
01,12,0,6.5635476,6.5635476
01,13,0,6.5635476,6.5635476
01,14,0,6.5635476,6.5635476
01,15,0,4.2844057,4.2844057
01,16,0,4.5361357,4.5361357
01,17,0,6.312627,6.312627
01,18,0,6.2583237,6.2583237
01,19,0,4.92899,4.92899
01,20,0,4.92899,4.92899
01,21,0,4.92899,4.92899
01,22,0,4.92899,4.92899
01,23,0,6.0003524,6.0003524
01,24,0,4.815996,4.815996
01,25,0,6.3051705,6.3051705
01,26,0,6.3051705,6.3051705
01,27,0,6.3051705,6.3051705
01,28,0,6.3051705,6.3051705
01,29,0,5.332127,5.332127
01,30,0,5.9474373,5.9474373
01,31,0,4.7321944,4.7321944
02,01,0,4.437357,4.437357
02,02,0,3.8383949,3.8383949
02,03,0,3.8383949,3.8383949
02,04,0,3.8383949,3.8383949
02,05,0,4.0706224,4.0706224
02,06,0,3.3216774,3.3216774
02,07,0,3.4980555,3.4980555
02,08,0,4.3038816,4.3038816
02,09,0,3.9971743,3.9971743
02,10,0,3.9971743,3.9971743
02,11,0,3.9971743,3.9971743
02,12,0,4.8170333,4.8170333
02,13,0,3.981885,3.981885
02,14,0,3.567763,3.567763
02,15,0,3.1017954,3.1017954
02,16,0,2.9667163,2.9667163
02,17,0,2.9667163,2.9667163
02,18,0,2.9667163,2.9667163
02,19,0,2.9667163,2.9667163
02,20,0,1.8634917,1.8634917
02,21,0,2.482372,2.482372
02,22,0,1.7248081,1.7248081
02,23,0,1.9339559,1.9339559
02,24,0,1.9339559,1.9339559
02,25,0,1.9339559,1.9339559
02,26,0,2.2995675,2.2995675
02,27,0,2.3795202,2.3795202
02,28,0,3.29452,3.29452
