"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-2.3590803,4.840694,29.046448,0.54259884,-2.0325317,0.0,0.0,0.0,0.0,3.3375697
01,02,0,-3.6217618,4.913371,28.93609,-0.7314077,-0.75909126,0.0,0.0,0.0,0.0,3.1930225
01,03,0,-3.6217618,5.1747713,28.744556,-1.9056367,0.32829556,0.0,0.0,0.0,0.0,3.1911361
01,04,0,-5.595383,7.3093224,29.832027,-2.0196898,-0.3366263,0.0,0.0,0.0,0.0,3.2432947
01,05,0,-5.4483557,8.529924,29.096579,-2.5296214,-0.3366263,0.0,0.0,0.0,0.0,3.2568777
01,06,0,-2.6091535,8.201833,29.48803,-2.5296214,-0.3366263,0.0,0.0,0.0,0.0,3.5793843
01,07,0,-4.9525614,11.204642,29.48803,-2.2687376,-0.60266775,0.0,0.0,0.0,0.0,3.6520784
01,08,0,-6.0201974,10.710666,30.15731,-2.2982547,-1.0839041,0.0,0.0,0.0,0.0,3.4961798
01,09,0,-6.5699477,10.590043,30.302172,-1.8743521,-1.5134096,0.0,0.0,0.0,0.0,3.4371672
01,10,0,-6.5699477,11.218055,29.278316,-1.8208215,-1.3477628,0.0,0.0,0.0,0.0,3.4175377
01,11,0,-6.9921217,12.985884,28.127127,-2.2847538,-1.1067692,0.0,0.0,0.0,0.0,3.4143739
01,12,0,-8.018024,14.135436,27.911726,-2.4644516,-1.1067692,0.0,0.0,0.0,0.0,3.384213
01,13,0,-7.1758924,13.299518,28.039873,-2.4644516,-1.1067692,0.0,0.0,0.0,0.0,3.399142
01,14,0,-7.191874,13.609151,28.039873,-2.8043842,-0.7608991,0.0,0.0,0.0,0.0,3.4324296
01,15,0,-10.706664,15.107272,28.539085,-2.0748618,-1.8827591,0.0,0.0,0.0,0.0,3.2202303
01,16,0,-10.912416,15.261684,27.599283,-1.4485612,-1.9198058,0.0,0.0,0.0,0.0,3.1755762
01,17,0,-10.912416,15.108577,29.190792,-2.5147507,-1.9383186,0.0,0.0,0.0,0.0,3.2148757
01,18,0,-11.903189,16.774721,28.423122,-2.4488063,-1.7325195,0.0,0.0,0.0,0.0,3.2348144
01,19,0,-11.361813,15.731448,29.075743,-3.0798326,-1.7325195,0.0,0.0,0.0,0.0,3.1814473
01,20,0,-14.214414,16.214556,30.62414,-3.0798326,-1.7325195,0.0,0.0,0.0,0.0,3.0902147
01,21,0,-14.9033165,16.7056,30.62414,-2.7550879,-2.060679,0.0,0.0,0.0,0.0,3.0678506
01,22,0,-13.525895,14.4222555,31.528404,-3.8042548,-1.6731771,0.0,0.0,0.0,0.0,2.9941483
01,23,0,-14.245755,14.901756,32.55226,-5.7427645,-0.84161806,0.0,0.0,0.0,0.0,2.958209
01,24,0,-14.245755,16.119102,30.971056,-5.617759,-0.8280967,0.0,0.0,0.0,0.0,2.9331717
01,25,0,-14.124909,17.430618,28.698076,-6.027519,0.09036158,0.0,0.0,0.0,0.0,2.8962917
01,26,0,-14.124909,17.430618,28.698076,-6.027519,0.09036158,0.0,0.0,0.0,0.0,2.8962917
01,27,0,-14.750375,17.884361,28.065054,-6.027519,0.09036158,0.0,0.0,0.0,0.0,2.8068757
01,28,0,-14.890505,18.032604,28.065054,-7.2577677,1.4180846,0.0,0.0,0.0,0.0,2.818608
01,29,0,-13.768883,16.013529,28.382471,-7.4182715,1.3427244,0.0,0.0,0.0,0.0,2.727952
01,30,0,-13.768883,15.896971,27.657276,-6.65065,1.1820023,0.0,0.0,0.0,0.0,2.7018576
01,31,0,-13.768883,14.807577,28.350372,-4.822545,-0.3607492,0.0,0.0,0.0,0.0,2.6895304
02,01,0,-13.9588585,17.20358,25.7226,-4.355932,-0.62484926,0.0,0.0,0.0,0.0,2.6651714
02,02,0,-13.633944,19.150166,22.188322,-1.9058489,-0.62484926,0.0,0.0,0.0,0.0,2.7970939
02,03,0,-14.32779,20.744753,22.093008,-1.9058489,-0.62484926,0.0,0.0,0.0,0.0,2.886586
02,04,0,-13.618608,20.177258,22.093008,-1.9058489,-0.62484926,0.0,0.0,0.0,0.0,2.9023287
