"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,14.222371,10.498243,13.28393,5.6387253,4.9583673,10.972251,14.8896055,5.2346373,3.003286,7.0695214,7.1083727,8.80721
01,02,0,13.926308,10.607186,13.834624,5.1256924,5.099234,10.993185,14.7161455,5.2346373,2.9665222,7.1060147,7.110108,8.792697
01,03,0,13.959929,10.607186,14.024996,4.8647156,5.1179166,11.13181,14.646047,5.241241,2.9811347,7.063642,7.1305723,8.797199
01,04,0,13.959929,10.765101,13.94993,4.802728,5.1050115,11.125797,14.728794,4.8702507,3.2924755,7.04389,7.1279645,8.797443
01,05,0,14.033248,10.729792,13.962753,5.0275927,4.834175,11.125797,14.885624,4.6804943,3.3690333,7.012226,7.1279645,8.798973
01,06,0,13.800158,10.871458,13.969891,4.9727235,4.834175,11.027242,15.103978,4.5036483,3.3461232,7.10868,7.1279645,8.787823
01,07,0,13.600266,10.865367,13.912367,4.9727235,4.793222,11.17224,15.068543,4.4548516,3.3317113,7.10868,7.1279645,8.764358
01,08,0,13.8831415,10.847938,13.764947,5.2075014,4.6656117,11.045578,15.1850815,4.3621526,3.3317113,7.187927,7.0487623,8.775486
01,09,0,13.91267,10.872901,13.833415,5.1587644,4.788788,11.069451,15.009048,4.3621526,3.4594927,7.079893,7.024416,8.7791815
01,10,0,13.790493,10.872901,13.813854,4.9236503,5.055505,10.948649,15.119086,4.286555,3.4701076,7.163497,7.007465,8.768342
01,11,0,13.790493,10.82785,13.892488,4.911675,5.2102356,10.766638,14.886645,4.5427165,3.5293672,7.0593586,7.003992,8.765586
01,12,0,14.0107155,10.608781,13.948813,4.78528,5.289828,10.766638,14.721242,4.691568,3.700448,6.8846536,7.003992,8.764724
01,13,0,13.973276,10.455117,13.951723,4.781815,5.289828,10.828912,14.665425,4.5899105,3.7240427,6.9561396,7.003992,8.74729
01,14,0,14.16279,10.179625,14.04701,4.781815,5.523724,10.422544,14.697595,4.7146463,3.722171,6.9561396,7.003992,8.74655
01,15,0,14.045482,9.891815,14.118365,4.9641256,5.3385444,10.521321,14.469042,4.831835,3.722171,7.1824136,6.778095,8.714836
01,16,0,14.515284,9.378975,14.110824,4.500715,5.6337676,10.753968,14.422042,4.831835,3.7379372,7.1995597,6.744791,8.71179
01,17,0,14.469889,9.378975,14.153037,4.7975364,5.2956247,10.870075,14.302217,4.7803597,3.8100812,7.211547,6.711079,8.707311
01,18,0,14.469889,9.524092,14.028136,4.7277603,5.206522,11.012247,14.25633,4.7331533,3.9261034,7.1540723,6.740041,8.707123
01,19,0,14.874793,9.138046,13.9114485,4.844956,5.1965733,11.012247,14.175368,4.8882666,3.8094873,7.1414,6.7902107,8.707528
01,20,0,14.564163,9.2138,13.922269,4.8484187,5.1965733,11.089542,14.114261,4.9177375,3.7149923,7.19167,6.7902107,8.687604
01,21,0,14.301018,9.248933,13.882831,4.8484187,5.028902,11.342509,14.157498,4.8426495,3.6794982,7.19167,6.7902107,8.664923
01,22,0,14.667176,9.224167,13.8262825,4.925749,5.245647,11.158198,13.973363,4.8921685,3.6794982,7.19167,6.7902107,8.688557
01,23,0,14.697288,9.153319,13.969218,4.8931637,5.0752025,11.37416,13.829336,4.8921685,3.7844346,7.1817913,6.692068,8.68565
01,24,0,14.832485,9.153319,13.839821,4.9912477,5.105175,11.403143,13.79018,4.867129,3.8885038,7.143352,6.648888,8.696658
01,25,0,14.832485,9.245287,13.89432,4.8269234,5.2210097,11.30783,13.881021,4.773098,3.9032996,7.15128,6.6363764,8.697539
01,26,0,14.832485,9.245287,13.89432,4.8269234,5.2210097,11.30783,13.881021,4.773098,3.9032996,7.15128,6.6363764,8.697539
01,27,0,15.05112,9.183321,13.875422,4.8151674,5.2210097,11.489124,13.801024,4.4791346,3.9571536,7.297829,6.6363764,8.709698
01,28,0,15.224998,9.079048,13.983343,4.8151674,5.2833433,11.392618,13.893911,4.50169,3.8783827,7.297829,6.6363764,8.726064
01,29,0,15.336278,9.176769,13.902815,4.7643566,5.328099,11.239626,14.064378,4.495283,3.8783827,7.405944,6.5290365,8.73827
01,30,0,15.532853,24.417326,0.0,4.4795384,5.4615526,11.352859,13.986561,4.495283,3.871165,7.4611697,6.4816885,8.867272
01,31,0,15.678635,24.417326,-0.0052740243,4.4257245,5.737355,11.200724,13.909455,4.579172,3.827058,7.5290947,6.3742337,8.87941
02,01,0,15.678635,9.181718,13.988914,3.84625,5.8656764,11.645951,13.13316,4.73777,4.491295,7.64127,6.151417,8.760187
02,02,0,15.819988,8.912493,14.100385,3.9296913,5.809273,11.645951,12.689717,4.9017186,4.859328,7.695703,5.975537,8.7581625
02,03,0,15.660301,8.798558,14.418686,3.7771504,5.809273,12.019363,12.346708,4.956488,4.7782474,7.691504,5.975537,8.748347
02,04,0,15.522279,8.738189,14.474713,3.7771504,5.574615,12.304392,12.434739,4.8021226,4.8167667,7.691504,5.975537,8.737455
02,05,0,15.266059,8.724574,14.504051,3.829799,5.5052314,12.342887,12.231807,4.9714127,4.8167667,7.6438665,6.022436,8.714444
02,06,0,15.125743,8.928071,14.556049,3.8477979,5.50431,12.7915945,11.716195,4.9714127,4.8980155,7.623237,5.9606223,8.720278
02,07,0,15.102899,8.928071,14.567354,4.1006665,5.8278275,12.689794,11.193534,4.9714127,4.9325185,7.6038566,5.9448595,8.714799
02,08,0,15.102899,9.1439705,13.023758,5.4560733,5.628118,12.750388,11.254462,5.1244206,4.5498047,7.8503966,5.877181,8.705588
02,09,0,15.2228985,8.917952,12.604284,5.9240017,5.662124,12.750388,11.096041,5.4961033,4.2581296,7.9434114,5.858888,8.703111
02,10,0,15.2789755,8.776121,12.958169,5.641465,5.662124,12.962464,10.872662,5.9943357,3.897578,7.8232465,5.858888,8.702366
02,11,0,15.303015,8.764638,13.0543995,5.641465,5.751134,12.896633,11.001497,5.991542,3.7528374,7.8232465,5.858888,8.712663
02,12,0,15.262729,8.755065,13.0995865,5.664804,5.4425206,13.121857,11.088656,5.9834633,3.7528374,7.8371015,5.845288,8.713991
02,13,0,15.803188,8.485447,13.17123,5.5979114,5.778885,12.939333,10.91437,5.9834633,3.7946315,7.7685666,5.869952,8.736999
02,14,0,15.803188,8.485447,13.138045,5.7362103,5.411143,13.403117,10.733612,6.163967,3.4481232,7.8680797,5.946135,8.739735
02,15,0,15.803188,8.518172,13.125792,5.476504,5.5573773,13.502907,10.729387,6.365209,3.2706726,8.000969,5.8010893,8.741024
02,16,0,15.59189,8.653423,13.2088585,5.40103,5.616771,13.502907,10.778969,6.391871,3.1873925,8.044335,5.7700915,8.7406845
02,17,0,15.138065,8.63621,13.084192,5.533945,5.616771,13.753718,10.463142,6.53131,2.9666162,8.204343,5.7700915,8.699855
02,18,0,15.5279255,8.516821,13.005747,5.533945,5.547867,13.772877,10.54718,6.591894,2.8796651,8.204343,5.7700915,8.718032
02,19,0,15.5279255,8.516821,13.005747,5.533945,5.547867,13.772877,10.54718,6.591894,2.8796651,8.204343,5.7700915,8.718032
02,20,0,15.680631,8.455591,12.915266,5.3494024,5.8992453,13.543177,10.685295,6.591894,3.0253255,8.220934,5.604358,8.724647
02,21,0,15.665313,8.455591,12.915266,5.307334,5.959305,13.524151,10.685295,6.667618,2.9164627,8.300147,5.5637484,8.723658
02,22,0,15.665313,8.370546,12.843904,5.1490235,6.3137927,13.476615,10.0653715,7.301929,2.940998,8.272155,5.53289,8.721139
02,23,0,15.8204365,8.101271,12.772529,5.475055,6.174025,13.476615,10.126523,7.23086,2.9810412,8.225607,5.54853,8.721136
02,24,0,15.873822,7.8027253,12.995328,5.475055,6.174025,13.730249,9.840426,7.27902,3.0227568,8.17309,5.54853,8.719548
02,25,0,16.101753,7.522442,13.08778,5.475055,6.184189,13.703814,9.857545,7.34928,2.9533637,8.17309,5.54853,8.72335
02,26,0,16.418028,7.299574,13.050095,4.9960814,6.586915,14.006423,9.653052,7.346192,2.9533637,8.226822,5.496129,8.730244
02,27,0,16.56182,21.38881,0.0,4.6226435,6.5790315,14.217792,9.6352,7.346192,2.945332,8.242629,5.4889517,8.820764
02,28,0,16.490185,21.38881,-0.07020825,4.666038,6.6812863,13.977559,9.792549,7.3749146,2.9967263,8.25363,5.3973985,8.813536
02,29,0,0,0,12.7648115,0,0,0,9.792549,0,0,0,5.3544164,9.3039255
03,01,0,16.490185,7.759674,12.399921,4.732011,6.9762874,13.762147,9.779403,7.3877726,2.9904833,8.282705,5.3754845,8.721462
03,02,0,16.545021,7.7730584,12.348142,4.7179723,6.9762874,13.905079,9.843273,7.0754576,3.1048527,8.278958,5.3754845,8.722144
03,03,0,16.223804,8.192623,12.127046,4.7895865,6.9762874,13.716095,10.062104,6.973734,3.1657481,8.28224,5.3754845,8.716796
03,04,0,16.708418,7.790013,12.089125,4.7895865,6.9762874,14.242985,9.508955,7.0057936,3.17773,8.377933,5.282443,8.72266
03,05,0,16.697681,7.7001505,12.089125,4.8613243,7.092986,13.836254,9.732111,6.97971,3.17773,8.384432,5.2761297,8.711602
03,06,0,16.519398,7.7001505,12.131207,4.7549496,7.222917,13.57534,9.921199,6.97971,3.2246385,8.408747,5.204688,8.694813
03,07,0,16.452412,7.7001505,11.884723,5.1845393,7.211177,13.373082,9.921199,6.8688345,3.3317335,8.439041,5.175296,8.685653
03,08,0,25.722908,0.0,11.55242,5.372908,7.3540945,13.082791,9.910687,6.893869,3.2467604,8.513247,5.175296,8.80227
03,09,0,16.389257,8.024197,11.33975,5.496047,7.4287724,13.322795,9.629164,6.8854513,3.3236203,8.489284,5.175296,8.682148
03,10,0,16.331684,8.046856,11.1987,5.586332,7.4287724,13.322795,9.6171055,7.010547,3.2696116,8.431057,5.175296,8.674432
03,11,0,16.092022,8.0884,11.226202,5.586332,7.832755,12.499337,10.005794,6.945993,3.331947,8.653065,4.960395,8.656567
03,12,0,15.934075,8.133957,11.226202,5.7972484,7.813325,11.503058,10.756659,6.9756665,3.331947,8.6547985,4.9587207,8.644151
03,13,0,15.512747,8.519192,11.226202,5.9360666,7.6593323,10.605738,11.66839,6.9756665,3.6096442,8.372214,4.950357,8.639595
03,14,0,15.597462,8.631433,11.02143,6.0332613,7.772988,10.477151,11.66839,7.0780325,3.5923464,8.314288,4.923617,8.6463995
03,15,0,15.597462,8.930755,10.869434,5.9292965,7.7743254,10.431532,11.381531,7.361007,3.5527916,8.442444,4.83262,8.645745
03,16,0,15.741325,8.859535,11.22943,5.7060246,7.588949,10.508212,11.342671,7.4399824,3.452121,8.430747,4.83262,8.648329
03,17,0,15.660462,9.134808,10.945992,5.782675,7.588949,10.017397,11.836186,7.489094,3.4314578,8.405971,4.83262,8.647782
03,18,0,15.730529,9.331673,10.603265,5.782675,7.8060164,8.901016,12.820581,7.4267697,3.4314578,8.405971,4.83262,8.642961
03,19,0,15.544349,9.26248,10.603265,5.878679,7.50852,8.13957,14.040426,7.2248526,3.4314578,8.394752,4.843471,8.624711
