"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,2.5917513,12.179088
01,02,0,23.270214,1.3219879,12.296101
01,03,0,22.33061,2.1257439,12.228177
01,04,0,22.050055,2.1257439,12.087899
01,05,0,22.050055,2.1257439,12.087899
01,06,0,19.771658,4.0684648,11.920061
01,07,0,19.951134,3.912753,11.931944
01,08,0,20.558685,3.6671507,12.112918
01,09,0,20.230461,4.092729,12.161595
01,10,0,19.115454,4.98618,12.050817
01,11,0,19.167912,4.98618,12.077045
01,12,0,19.167912,4.98618,12.077045
01,13,0,17.056154,6.8801875,11.968171
01,14,0,18.033966,5.9947753,12.014371
01,15,0,18.191067,5.5633445,11.877206
01,16,0,18.580256,5.14867,11.864463
01,17,0,19.438805,5.599905,12.519355
01,18,0,19.900938,5.599905,12.750422
01,19,0,19.992088,5.599905,12.795997
01,20,0,21.026007,4.6977706,12.861889
01,21,0,19.833958,5.739253,12.786606
01,22,0,20.442148,5.2053065,12.823728
01,23,0,20.576952,5.1964583,12.886705
01,24,0,19.767794,5.6498837,12.708838
01,25,0,21.686855,5.6498837,13.668369
01,26,0,21.686855,5.6498837,13.668369
01,27,0,20.400269,6.778851,13.58956
01,28,0,20.724226,6.492314,13.60827
01,29,0,21.22462,5.533929,13.379274
01,30,0,22.762371,4.9888287,13.8756
01,31,0,22.584192,3.8480039,13.216098
02,01,0,22.296501,3.8480039,13.072252
02,02,0,21.571486,3.8480039,12.709744
02,03,0,21.496744,3.9118881,12.704316
02,04,0,22.48144,3.0764816,12.77896
02,05,0,22.11542,3.4732184,12.794319
02,06,0,21.07681,3.573531,12.3251705
02,07,0,21.217825,3.912753,12.565289
02,08,0,22.176853,3.912753,13.044804
02,09,0,21.93042,3.912753,12.921587
02,10,0,21.479391,4.29856,12.888975
02,11,0,19.909378,5.6641755,12.786777
02,12,0,20.704899,5.525025,13.114962
02,13,0,20.044474,5.264667,12.654571
02,14,0,19.259892,5.950754,12.605323
02,15,0,18.756916,5.950754,12.353835
02,16,0,18.611269,5.950754,12.281012
02,17,0,18.638412,5.9265156,12.282464
02,18,0,18.638412,5.9265156,12.282464
02,19,0,18.638412,5.9265156,12.282464
02,20,0,18.030712,5.411124,11.720919
02,21,0,18.132322,6.118944,12.125633
02,22,0,17.17696,6.118944,11.647952
02,23,0,17.396511,6.118944,11.757728
02,24,0,16.642084,6.80531,11.723697
02,25,0,16.204584,7.207422,11.706003
02,26,0,16.649826,7.207422,11.928624
02,27,0,16.967848,7.054098,12.010973
02,28,0,15.906493,8.756669,12.331581
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,8.756669,11.672367
03,02,0,14.588066,8.756669,11.672367
03,03,0,14.293972,9.036514,11.665243
03,04,0,14.016629,9.036514,11.526571
03,05,0,15.782132,7.6672606,11.724696
03,06,0,15.997527,7.1467786,11.572153
03,07,0,16.349628,6.9469423,11.648285
03,08,0,16.349628,6.9469423,11.648285
03,09,0,16.349628,6.9469423,11.648285
03,10,0,16.173449,7.109131,11.64129
03,11,0,16.892082,7.1385117,12.015297
03,12,0,17.302721,6.8555217,12.079122
03,13,0,17.884295,7.2120166,12.548156
03,14,0,17.507692,7.2120166,12.359855
03,15,0,18.34376,7.2120166,12.777888
03,16,0,18.34376,7.2120166,12.777888
03,17,0,19.34656,6.3111773,12.828869
03,18,0,20.65588,5.157519,12.906699
03,19,0,22.410843,4.808375,13.609609
03,20,0,23.259844,3.9957402,13.627792
03,21,0,23.242275,3.0416389,13.141957
03,22,0,22.755932,3.0416389,12.898786
03,23,0,22.755932,3.0416389,12.898786
03,24,0,24.617771,1.5021554,13.059963
03,25,0,24.59854,1.5178227,13.058181
03,26,0,24.376217,2.1499462,13.263082
03,27,0,24.738966,1.8860197,13.312492
03,28,0,23.265625,2.169987,12.717806
03,29,0,23.265625,2.169987,12.717806
03,30,0,23.265625,2.169987,12.717806
03,31,0,23.286089,2.1499462,12.718018
04,01,0,23.286089,2.1499462,12.718018
04,02,0,20.67721,3.2834284,11.980319
04,03,0,20.353024,3.4038925,11.878458
04,04,0,19.078161,4.393504,11.735832
04,05,0,18.140642,4.393504,11.267073
04,06,0,18.140642,4.393504,11.267073
04,07,0,15.159138,7.096284,11.12771
04,08,0,15.893009,5.8323526,10.86268
04,09,0,15.815495,5.903186,10.859341
04,10,0,15.242215,5.903186,10.5727005
04,11,0,17.549252,3.824717,10.686984
04,12,0,18.96274,3.824717,11.393728
04,13,0,18.96274,3.824717,11.393728
04,14,0,18.96274,3.824717,11.393728
04,15,0,20.374517,3.824717,12.099617
04,16,0,22.90273,2.004078,12.453404
04,17,0,24.640717,0.5817365,12.611226
04,18,0,25.79251,0.5817365,13.187122
04,19,0,24.818472,0.5817365,12.700104
04,20,0,24.818472,0.5817365,12.700104
04,21,0,26.253632,-0.56160516,12.846013
04,22,0,25.808878,-0.56160516,12.623636
04,23,0,25.353497,-0.56160516,12.395946
04,24,0,25.86059,-1.241921,12.309335
04,25,0,24.02622,-0.53391254,11.746154
04,26,0,23.613894,-0.53391254,11.53999
04,27,0,23.613894,-0.53391254,11.53999
04,28,0,24.728287,-1.4225999,11.652843
04,29,0,23.137869,-1.0660596,11.035905
04,30,0,22.707361,-1.0660596,10.820651
05,01,0,22.707361,-1.0660596,10.820651
05,02,0,22.091988,-1.0660596,10.512964
05,03,0,22.454054,-1.0660596,10.693997
05,04,0,22.454054,-1.0660596,10.693997
05,05,0,22.389126,-1.0135744,10.687776
05,06,0,22.012938,-0.4768941,10.768022
05,07,0,22.807205,-0.72033983,11.043432
05,08,0,21.596432,0.0,10.798216
05,09,0,23.26914,0.0,11.63457
05,10,0,22.748652,0.0,11.374326
05,11,0,22.748652,0.0,11.374326
05,12,0,22.748652,0.0,11.374326
05,13,0,22.4049,0.0,11.20245
05,14,0,21.68876,0.0,10.84438
