"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,8.584462,15.175444
01,02,0,23.270214,7.240527,15.255371
01,03,0,22.33061,8.091233,15.210922
01,04,0,22.050055,8.091233,15.070644
01,05,0,22.050055,8.091233,15.070644
01,06,0,19.771658,10.147434,14.959546
01,07,0,19.951134,9.982628,14.966881
01,08,0,20.558685,9.722679,15.140682
01,09,0,20.230461,10.173116,15.201788
01,10,0,19.115454,11.118756,15.1171055
01,11,0,19.167912,11.118756,15.143333
01,12,0,19.167912,11.118756,15.143333
01,13,0,17.056154,13.1234,15.089777
01,14,0,18.033966,12.186267,15.110117
01,15,0,18.191067,11.729635,14.960351
01,16,0,18.580256,11.290739,14.935497
01,17,0,19.438805,11.768332,15.603568
01,18,0,19.900938,11.768332,15.834635
01,19,0,19.992088,11.768332,15.88021
01,20,0,21.026007,10.8135,15.919754
01,21,0,19.833958,11.915818,15.874887
01,22,0,20.442148,11.350684,15.896416
01,23,0,20.576952,11.341319,15.959135
01,24,0,19.767794,11.821231,15.794512
01,25,0,21.686855,11.821231,16.754044
01,26,0,21.686855,11.821231,16.754044
01,27,0,20.400269,13.016144,16.708206
01,28,0,20.724226,12.71287,16.718548
01,29,0,21.22462,11.698502,16.461561
01,30,0,22.762371,11.12156,16.941965
01,31,0,22.584192,9.914096,16.249144
02,01,0,22.296501,9.914096,16.105299
02,02,0,21.571486,9.914096,15.74279
02,03,0,21.496744,9.981712,15.739228
02,04,0,22.48144,9.0975065,15.789473
02,05,0,22.11542,9.517419,15.81642
02,06,0,21.07681,9.62359,15.350201
02,07,0,21.217825,9.982628,15.600226
02,08,0,22.176853,9.982628,16.07974
02,09,0,21.93042,9.982628,15.956524
02,10,0,21.479391,10.390971,15.935181
02,11,0,19.909378,11.836355,15.872867
02,12,0,20.704899,11.689078,16.19699
02,13,0,20.044474,11.413511,15.728992
02,14,0,19.259892,12.139676,15.699783
02,15,0,18.756916,12.139676,15.448296
02,16,0,18.611269,12.139676,15.375473
02,17,0,18.638412,12.11402,15.376217
02,18,0,18.638412,12.11402,15.376217
02,19,0,18.638412,12.11402,15.376217
02,20,0,18.030712,11.568522,14.799618
02,21,0,18.132322,12.31769,15.225006
02,22,0,17.17696,12.31769,14.747325
02,23,0,17.396511,12.31769,14.8571005
02,24,0,16.642084,13.0441475,14.843116
02,25,0,16.204584,13.469748,14.837166
02,26,0,16.649826,13.469748,15.059787
02,27,0,16.967848,13.307469,15.137659
02,28,0,15.906493,15.109492,15.507993
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,15.109492,14.84878
03,02,0,14.588066,15.109492,14.84878
03,03,0,14.293972,15.405685,14.849829
03,04,0,14.016629,15.405685,14.711157
03,05,0,15.782132,13.956448,14.869289
03,06,0,15.997527,13.405562,14.701545
03,07,0,16.349628,13.194053,14.771841
03,08,0,16.349628,13.194053,14.771841
03,09,0,16.349628,13.194053,14.771841
03,10,0,16.173449,13.365715,14.769582
03,11,0,16.892082,13.396812,15.144447
03,12,0,17.302721,13.097293,15.2000065
03,13,0,17.884295,13.47461,15.679453
03,14,0,17.507692,13.47461,15.491152
03,15,0,18.34376,13.47461,15.909185
03,16,0,18.34376,13.47461,15.909185
03,17,0,19.34656,12.521151,15.933855
03,18,0,20.65588,11.300104,15.977992
03,19,0,22.410843,10.930566,16.670704
03,20,0,23.259844,10.070462,16.665154
03,21,0,23.242275,9.060629,16.151451
03,22,0,22.755932,9.060629,15.90828
03,23,0,22.755932,9.060629,15.90828
03,24,0,24.617771,7.4312196,16.024496
03,25,0,24.59854,7.4478016,16.02317
03,26,0,24.376217,8.11685,16.246532
03,27,0,24.738966,7.8375063,16.288237
03,28,0,23.265625,8.138062,15.701843
03,29,0,23.265625,8.138062,15.701843
03,30,0,23.265625,8.138062,15.701843
03,31,0,23.286089,8.11685,15.701469
04,01,0,23.286089,8.11685,15.701469
04,02,0,20.67721,9.316542,14.996876
04,03,0,20.353024,9.444043,14.898533
04,04,0,19.078161,10.491461,14.784811
04,05,0,18.140642,10.491461,14.3160515
04,06,0,18.140642,10.491461,14.3160515
04,07,0,15.159138,13.352118,14.255628
04,08,0,15.893009,12.014357,13.953683
04,09,0,15.815495,12.089329,13.952412
04,10,0,15.242215,12.089329,13.6657715
04,11,0,17.549252,9.889449,13.719351
04,12,0,18.96274,9.889449,14.426094
04,13,0,18.96274,9.889449,14.426094
04,14,0,18.96274,9.889449,14.426094
04,15,0,20.374517,9.889449,15.131983
04,16,0,22.90273,7.9624605,15.432596
04,17,0,24.640717,6.4570355,15.548876
04,18,0,25.79251,6.4570355,16.124773
04,19,0,24.818472,6.4570355,15.6377535
04,20,0,24.818472,6.4570355,15.6377535
04,21,0,26.253632,5.2469077,15.75027
04,22,0,25.808878,5.2469077,15.527893
04,23,0,25.353497,5.2469077,15.300202
04,24,0,25.86059,4.5268526,15.193722
04,25,0,24.02622,5.276218,14.651219
04,26,0,23.613894,5.276218,14.445056
04,27,0,23.613894,5.276218,14.445056
04,28,0,24.728287,4.3356194,14.531953
