"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,23.253426,23.253426
01,02,0,23.231253,23.231253
01,03,0,23.262049,23.262049
01,04,0,22.979357,22.979357
01,05,0,22.979357,22.979357
01,06,0,22.979357,22.979357
01,07,0,22.979357,22.979357
01,08,0,23.310106,23.310106
01,09,0,23.47923,23.47923
01,10,0,23.384115,23.384115
01,11,0,23.438452,23.438452
01,12,0,23.438452,23.438452
01,13,0,23.438452,23.438452
01,14,0,23.438452,23.438452
01,15,0,23.099646,23.099646
01,16,0,23.019844,23.019844
01,17,0,24.442287,24.442287
01,18,0,24.923782,24.923782
01,19,0,25.01875,25.01875
01,20,0,25.01875,25.01875
01,21,0,25.01875,25.01875
01,22,0,25.01875,25.01875
01,23,0,25.148148,25.148148
01,24,0,24.844118,24.844118
01,25,0,26.844519,26.844519
01,26,0,26.844519,26.844519
01,27,0,26.844519,26.844519
01,28,0,26.844519,26.844519
01,29,0,26.224003,26.224003
01,30,0,27.164932,27.164932
01,31,0,25.600576,25.600576
02,01,0,25.305805,25.305805
02,02,0,24.562948,24.562948
02,03,0,24.562948,24.562948
02,04,0,24.562948,24.562948
02,05,0,24.66871,24.66871
02,06,0,23.72822,23.72822
02,07,0,24.278028,24.278028
02,08,0,25.261265,25.261265
02,09,0,25.00861,25.00861
02,10,0,25.00861,25.00861
02,11,0,25.00861,25.00861
02,12,0,25.672245,25.672245
02,13,0,24.676271,24.676271
02,14,0,24.66871,24.66871
02,15,0,24.142923,24.142923
02,16,0,23.990673,23.990673
02,17,0,23.990673,23.990673
02,18,0,23.990673,23.990673
02,19,0,23.990673,23.990673
02,20,0,22.755363,22.755363
02,21,0,23.686035,23.686035
02,22,0,22.68576,22.68576
02,23,0,22.915632,22.915632
02,24,0,22.915632,22.915632
02,25,0,22.915632,22.915632
02,26,0,23.386587,23.386587
02,27,0,23.546032,23.546032
02,28,0,24.372015,24.372015
02,29,0,23.653786,23.653786
03,01,0,22.957293,22.957293
03,02,0,22.957293,22.957293
03,03,0,22.957293,22.957293
03,04,0,22.658928,22.658928
03,05,0,22.994081,22.994081
03,06,0,22.62721,22.62721
03,07,0,22.770035,22.770035
03,08,0,22.770035,22.770035
03,09,0,22.770035,22.770035
03,10,0,22.770035,22.770035
03,11,0,23.56336,23.56336
03,12,0,23.669914,23.669914
03,13,0,24.697693,24.697693
03,14,0,24.299326,24.299326
03,15,0,25.183714,25.183714
03,16,0,25.183714,25.183714
03,17,0,25.183714,25.183714
03,18,0,25.183714,25.183714
03,19,0,26.582855,26.582855
03,20,0,26.472523,26.472523
03,21,0,25.294346,25.294346
03,22,0,24.799904,24.799904
03,23,0,24.799904,24.799904
03,24,0,24.799904,24.799904
03,25,0,24.799904,24.799904
03,26,0,25.35293,25.35293
03,27,0,25.393707,25.393707
03,28,0,24.25799,24.25799
03,29,0,24.25799,24.25799
03,30,0,24.25799,24.25799
03,31,0,24.254242,24.254242
04,01,0,24.254242,24.254242
04,02,0,22.974457,22.974457
04,03,0,22.787148,22.787148
04,04,0,22.649168,22.649168
04,05,0,21.683533,21.683533
04,06,0,21.683533,21.683533
04,07,0,21.683533,21.683533
04,08,0,21.013744,21.013744
04,09,0,21.013744,21.013744
04,10,0,20.414734,20.414734
04,11,0,20.414734,20.414734
04,12,0,21.862679,21.862679
04,13,0,21.862679,21.862679
04,14,0,21.862679,21.862679
04,15,0,23.30887,23.30887
04,16,0,23.690992,23.690992
04,17,0,23.690992,23.690992
04,18,0,24.834007,24.834007
04,19,0,23.867392,23.867392
04,20,0,23.867392,23.867392
04,21,0,23.867392,23.867392
04,22,0,23.431042,23.431042
04,23,0,22.984268,22.984268
04,24,0,22.636969,22.636969
04,25,0,21.715967,21.715967
04,26,0,21.31132,21.31132
04,27,0,21.31132,21.31132
04,28,0,21.31132,21.31132
04,29,0,20.197643,20.197643
04,30,0,19.777412,19.777412
05,01,0,19.777412,19.777412
05,02,0,19.176733,19.176733
05,03,0,19.530155,19.530155
05,04,0,19.530155,19.530155
05,05,0,19.530155,19.530155
05,06,0,19.808826,19.808826
05,07,0,20.29377,20.29377
05,08,0,19.971983,19.971983
05,09,0,21.622345,21.622345
05,10,0,21.10881,21.10881
05,11,0,21.10881,21.10881
