"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,21.766424,21.766424
01,02,0,23.270214,23.270214
01,03,0,22.33061,22.33061
01,04,0,22.050055,22.050055
01,05,0,22.050055,22.050055
01,06,0,19.771658,19.771658
01,07,0,19.951134,19.951134
01,08,0,20.558685,20.558685
01,09,0,20.230461,20.230461
01,10,0,19.115454,19.115454
01,11,0,19.167912,19.167912
01,12,0,19.167912,19.167912
01,13,0,17.056154,17.056154
01,14,0,18.033966,18.033966
01,15,0,18.191067,18.191067
01,16,0,18.580256,18.580256
01,17,0,19.438805,19.438805
01,18,0,19.900938,19.900938
01,19,0,19.992088,19.992088
01,20,0,21.026007,21.026007
01,21,0,19.833958,19.833958
01,22,0,20.442148,20.442148
01,23,0,20.576952,20.576952
01,24,0,19.767794,19.767794
01,25,0,21.686855,21.686855
01,26,0,21.686855,21.686855
01,27,0,20.400269,20.400269
01,28,0,20.724226,20.724226
01,29,0,21.22462,21.22462
01,30,0,22.762371,22.762371
01,31,0,22.584192,22.584192
02,01,0,22.296501,22.296501
02,02,0,21.571486,21.571486
02,03,0,21.496744,21.496744
02,04,0,22.48144,22.48144
02,05,0,22.11542,22.11542
02,06,0,21.07681,21.07681
02,07,0,21.217825,21.217825
02,08,0,22.176853,22.176853
02,09,0,21.93042,21.93042
02,10,0,21.479391,21.479391
02,11,0,19.909378,19.909378
02,12,0,20.704899,20.704899
02,13,0,20.044474,20.044474
02,14,0,19.259892,19.259892
02,15,0,18.756916,18.756916
02,16,0,18.611269,18.611269
02,17,0,18.638412,18.638412
02,18,0,18.638412,18.638412
02,19,0,18.638412,18.638412
02,20,0,18.030712,18.030712
02,21,0,18.132322,18.132322
02,22,0,17.17696,17.17696
02,23,0,17.396511,17.396511
02,24,0,16.642084,16.642084
02,25,0,16.204584,16.204584
02,26,0,16.649826,16.649826
02,27,0,16.967848,16.967848
02,28,0,15.906493,15.906493
02,29,0,15.237151,15.237151
03,01,0,14.588066,14.588066
03,02,0,14.588066,14.588066
03,03,0,14.588066,14.588066
03,04,0,14.310009,14.310009
03,05,0,14.622351,14.622351
03,06,0,14.280452,14.280452
03,07,0,14.413553,14.413553
03,08,0,14.413553,14.413553
03,09,0,14.413553,14.413553
03,10,0,14.413553,14.413553
03,11,0,15.15288,15.15288
03,12,0,15.252182,15.252182
03,13,0,16.210003,16.210003
