"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,20.67815,20.67815
01,02,0,20.65644,20.65644
01,03,0,20.686594,20.686594
01,04,0,20.40981,20.40981
01,05,0,20.40981,20.40981
01,06,0,20.40981,20.40981
01,07,0,20.40981,20.40981
01,08,0,20.733646,20.733646
01,09,0,20.899239,20.899239
01,10,0,20.80611,20.80611
01,11,0,20.859312,20.859312
01,12,0,20.859312,20.859312
01,13,0,20.859312,20.859312
01,14,0,20.859312,20.859312
01,15,0,20.527584,20.527584
01,16,0,20.449451,20.449451
01,17,0,21.842173,21.842173
01,18,0,22.313606,22.313606
01,19,0,22.40659,22.40659
01,20,0,22.40659,22.40659
01,21,0,22.40659,22.40659
01,22,0,22.40659,22.40659
01,23,0,22.533285,22.533285
01,24,0,22.235607,22.235607
01,25,0,24.194212,24.194212
01,26,0,24.194212,24.194212
01,27,0,24.194212,24.194212
01,28,0,24.194212,24.194212
01,29,0,23.58666,23.58666
01,30,0,24.50793,24.50793
01,31,0,22.97626,22.97626
02,01,0,22.687649,22.687649
02,02,0,21.960314,21.960314
02,03,0,21.960314,21.960314
02,04,0,21.960314,21.960314
02,05,0,22.063866,22.063866
02,06,0,21.143026,21.143026
02,07,0,21.681345,21.681345
02,08,0,22.644037,22.644037
02,09,0,22.396664,22.396664
02,10,0,22.396664,22.396664
02,11,0,22.396664,22.396664
02,12,0,23.04643,23.04643
02,13,0,22.071268,22.071268
02,14,0,22.063866,22.063866
02,15,0,21.549065,21.549065
02,16,0,21.399996,21.399996
02,17,0,21.399996,21.399996
02,18,0,21.399996,21.399996
02,19,0,21.399996,21.399996
02,20,0,20.190495,20.190495
02,21,0,21.101723,21.101723
02,22,0,20.122347,20.122347
02,23,0,20.347416,20.347416
02,24,0,20.347416,20.347416
02,25,0,20.347416,20.347416
02,26,0,20.80853,20.80853
02,27,0,20.964643,20.964643
02,28,0,21.773369,21.773369
02,29,0,21.070147,21.070147
03,01,0,20.388206,20.388206
03,02,0,20.388206,20.388206
03,03,0,20.388206,20.388206
03,04,0,20.096075,20.096075
03,05,0,20.424225,20.424225
03,06,0,20.065022,20.065022
03,07,0,20.20486,20.20486
03,08,0,20.20486,20.20486
03,09,0,20.20486,20.20486
03,10,0,20.20486,20.20486
03,11,0,20.98161,20.98161
03,12,0,21.085938,21.085938
03,13,0,22.092243,22.092243
03,14,0,21.702196,21.702196
03,15,0,22.568108,22.568108
03,16,0,22.568108,22.568108
03,17,0,22.568108,22.568108
03,18,0,22.568108,22.568108
03,19,0,23.938015,23.938015
03,20,0,23.829985,23.829985
03,21,0,22.676428,22.676428
03,22,0,22.192316,22.192316
03,23,0,22.192316,22.192316
03,24,0,22.192316,22.192316
03,25,0,22.192316,22.192316
03,26,0,22.73379,22.73379
03,27,0,22.773712,22.773712
03,28,0,21.661728,21.661728
03,29,0,21.661728,21.661728
03,30,0,21.661728,21.661728
03,31,0,21.658056,21.658056
04,01,0,21.658056,21.658056
04,02,0,20.405012,20.405012
04,03,0,20.221615,20.221615
04,04,0,20.08652,20.08652
04,05,0,19.141062,19.141062
04,06,0,19.141062,19.141062
04,07,0,19.141062,19.141062
04,08,0,18.485266,18.485266
04,09,0,18.485266,18.485266
04,10,0,17.898771,17.898771
04,11,0,17.898771,17.898771
04,12,0,19.316463,19.316463
04,13,0,19.316463,19.316463
04,14,0,19.316463,19.316463
04,15,0,20.732439,20.732439
04,16,0,21.106575,21.106575
04,17,0,21.106575,21.106575
04,18,0,22.225708,22.225708
04,19,0,21.279291,21.279291
04,20,0,21.279291,21.279291
04,21,0,21.279291,21.279291
04,22,0,20.852057,20.852057
