"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,20.165493,20.165493
01,02,0,20.143875,20.143875
01,03,0,20.1739,20.1739
01,04,0,19.89829,19.89829
01,05,0,19.89829,19.89829
01,06,0,19.89829,19.89829
01,07,0,19.89829,19.89829
01,08,0,20.220753,20.220753
01,09,0,20.385643,20.385643
01,10,0,20.29291,20.29291
01,11,0,20.345884,20.345884
01,12,0,20.345884,20.345884
01,13,0,20.345884,20.345884
01,14,0,20.345884,20.345884
01,15,0,20.015568,20.015568
01,16,0,19.937765,19.937765
01,17,0,21.32457,21.32457
01,18,0,21.794,21.794
01,19,0,21.88659,21.88659
01,20,0,21.88659,21.88659
01,21,0,21.88659,21.88659
01,22,0,21.88659,21.88659
01,23,0,22.012747,22.012747
01,24,0,21.716333,21.716333
01,25,0,23.666618,23.666618
01,26,0,23.666618,23.666618
01,27,0,23.666618,23.666618
01,28,0,23.666618,23.666618
01,29,0,23.061647,23.061647
01,30,0,23.979006,23.979006
01,31,0,22.45384,22.45384
02,01,0,22.166456,22.166456
02,02,0,21.44221,21.44221
02,03,0,21.44221,21.44221
02,04,0,21.44221,21.44221
02,05,0,21.545322,21.545322
02,06,0,20.628395,20.628395
02,07,0,21.164425,21.164425
02,08,0,22.12303,22.12303
02,09,0,21.876705,21.876705
02,10,0,21.876705,21.876705
02,11,0,21.876705,21.876705
02,12,0,22.523712,22.523712
02,13,0,21.552692,21.552692
02,14,0,21.545322,21.545322
02,15,0,21.032707,21.032707
02,16,0,20.884272,20.884272
02,17,0,20.884272,20.884272
02,18,0,20.884272,20.884272
02,19,0,20.884272,20.884272
02,20,0,19.67991,19.67991
02,21,0,20.587267,20.587267
02,22,0,19.612051,19.612051
02,23,0,19.836164,19.836164
02,24,0,19.836164,19.836164
02,25,0,19.836164,19.836164
02,26,0,20.29532,20.29532
02,27,0,20.45077,20.45077
02,28,0,21.256058,21.256058
02,29,0,20.555824,20.555824
03,01,0,19.876781,19.876781
03,02,0,19.876781,19.876781
03,03,0,19.876781,19.876781
03,04,0,19.58589,19.58589
03,05,0,19.912647,19.912647
03,06,0,19.55497,19.55497
03,07,0,19.694214,19.694214
03,08,0,19.694214,19.694214
03,09,0,19.694214,19.694214
03,10,0,19.694214,19.694214
03,11,0,20.467663,20.467663
03,12,0,20.571548,20.571548
03,13,0,21.573578,21.573578
03,14,0,21.18519,21.18519
03,15,0,22.047422,22.047422
03,16,0,22.047422,22.047422
03,17,0,22.047422,22.047422
03,18,0,22.047422,22.047422
03,19,0,23.411509,23.411509
03,20,0,23.30394,23.30394
03,21,0,22.155283,22.155283
03,22,0,21.673227,21.673227
03,23,0,21.673227,21.673227
03,24,0,21.673227,21.673227
03,25,0,21.673227,21.673227
03,26,0,22.2124,22.2124
03,27,0,22.252153,22.252153
03,28,0,21.144892,21.144892
03,29,0,21.144892,21.144892
03,30,0,21.144892,21.144892
03,31,0,21.141237,21.141237
04,01,0,21.141237,21.141237
04,02,0,19.893515,19.893515
04,03,0,19.710897,19.710897
04,04,0,19.576376,19.576376
04,05,0,18.634933,18.634933
04,06,0,18.634933,18.634933
04,07,0,18.634933,18.634933
04,08,0,17.981924,17.981924
04,09,0,17.981924,17.981924
04,10,0,17.39792,17.39792
04,11,0,17.39792,17.39792
04,12,0,18.809591,18.809591
04,13,0,18.809591,18.809591
04,14,0,18.809591,18.809591
04,15,0,20.219551,20.219551
04,16,0,20.592098,20.592098
04,17,0,20.592098,20.592098
04,18,0,21.706476,21.706476
04,19,0,20.76408,20.76408
04,20,0,20.76408,20.76408
04,21,0,20.76408,20.76408
04,22,0,20.338661,20.338661
04,23,0,19.903082,19.903082
04,24,0,19.56448,19.56448
04,25,0,18.666555,18.666555
04,26,0,18.272043,18.272043
04,27,0,18.272043,18.272043
04,28,0,18.272043,18.272043
04,29,0,17.18627,17.18627
04,30,0,16.776567,16.776567
05,01,0,16.776567,16.776567
05,02,0,16.190937,16.190937
05,03,0,16.535505,16.535505
05,04,0,16.535505,16.535505
05,05,0,16.535505,16.535505
05,06,0,16.807196,16.807196
05,07,0,17.279987,17.279987
05,08,0,16.966265,16.966265
05,09,0,18.57528,18.57528
05,10,0,18.07461,18.07461
05,11,0,18.07461,18.07461
05,12,0,18.07461,18.07461
05,13,0,17.743946,17.743946
05,14,0,17.055077,17.055077
05,15,0,16.962856,16.962856
05,16,0,15.962351,15.962351
05,17,0,15.248807,15.248807
05,18,0,15.248807,15.248807
05,19,0,15.248807,15.248807
05,20,0,15.248807,15.248807
05,21,0,15.290801,15.290801
05,22,0,15.011812,15.011812
05,23,0,15.011812,15.011812
05,24,0,13.784199,13.784199
05,25,0,13.784199,13.784199
05,26,0,13.784199,13.784199
05,27,0,13.803578,13.803578
05,28,0,13.678781,13.678781
05,29,0,14.556001,14.556001
05,30,0,15.138462,15.138462
05,31,0,15.126329,15.126329
06,01,0,15.126329,15.126329
06,02,0,15.126329,15.126329
06,03,0,11.749677,11.749677
06,04,0,17.29944,17.29944
06,05,0,13.725014,13.725014
06,06,0,12.427771,12.427771
06,07,0,10.502959,10.502959
06,08,0,10.502959,10.502959
06,09,0,10.502959,10.502959
06,10,0,10.4958515,10.4958515
06,11,0,10.458293,10.458293
06,12,0,10.328566,10.328566
06,13,0,9.977413,9.977413
06,14,0,9.572537,9.572537
06,15,0,9.572537,9.572537
06,16,0,9.572537,9.572537
06,17,0,9.572537,9.572537
06,18,0,9.127046,9.127046
06,19,0,8.646859,8.646859
06,20,0,8.3209505,8.3209505
06,21,0,8.811043,8.811043
06,22,0,8.811043,8.811043
06,23,0,8.811043,8.811043
06,24,0,8.09504,8.09504
06,25,0,7.50744,7.50744
06,26,0,7.515132,7.515132
06,27,0,6.873936,6.873936
06,28,0,6.5925593,6.5925593
06,29,0,6.5925593,6.5925593
06,30,0,6.5925593,6.5925593
07,01,0,5.579896,5.579896
07,02,0,5.795405,5.795405
07,03,0,4.5326557,4.5326557
07,04,0,3.8869228,3.8869228
07,05,0,3.9381084,3.9381084
07,06,0,3.9381084,3.9381084
07,07,0,3.9381084,3.9381084
07,08,0,3.4472046,3.4472046
07,09,0,2.9062867,2.9062867
07,10,0,3.2899292,3.2899292
07,11,0,3.0050159,3.0050159
07,12,0,2.4756877,2.4756877
07,13,0,2.4756877,2.4756877
07,14,0,2.4756877,2.4756877
07,15,0,1.9742575,1.9742575
07,16,0,1.9742575,1.9742575
07,17,0,1.9742575,1.9742575
07,18,0,1.3912777,1.3912777
07,19,0,1.8360722,1.8360722
07,20,0,1.8360722,1.8360722
07,21,0,1.8360722,1.8360722
07,22,0,1.3408586,1.3408586
07,23,0,1.4058169,1.4058169
07,24,0,1.4186473,1.4186473
07,25,0,1.4186473,1.4186473
07,26,0,0.12490294,0.12490294
07,27,0,0.12490294,0.12490294
07,28,0,0.12490294,0.12490294
07,29,0,-0.0656575,-0.0656575
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,20.246,0.0,10.123
12,27,20.246,0.0,10.123
12,28,20.246,0.0,10.123
12,29,20.230371,0.0,10.115186
12,30,20.230371,0.0,10.115186
12,31,20.230371,0.0,10.115186
