"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,7.819577,14.793001
01,02,0,23.270214,6.70882,14.989517
01,03,0,22.33061,7.5553083,14.942959
01,04,0,22.050055,7.5553083,14.802681
01,05,0,22.050055,7.1378393,14.593946
01,06,0,19.771658,8.797108,14.284383
01,07,0,19.951134,8.374139,14.162636
01,08,0,20.558685,7.1676154,13.863151
01,09,0,20.230461,6.7931795,13.51182
01,10,0,19.115454,7.709809,13.412631
01,11,0,19.167912,7.709809,13.43886
01,12,0,19.167912,7.689657,13.428784
01,13,0,17.056154,9.5058975,13.281026
01,14,0,18.033966,8.221406,13.127686
01,15,0,18.191067,7.7809124,12.98599
01,16,0,18.580256,7.6132383,13.096746
01,17,0,19.438805,8.07505,13.7569275
01,18,0,19.900938,8.07505,13.987994
01,19,0,19.992088,8.327629,14.159859
01,20,0,21.026007,6.1978087,13.611908
01,21,0,19.833958,6.71962,13.276789
01,22,0,20.442148,7.1384673,13.790308
01,23,0,20.576952,6.346829,13.46189
01,24,0,19.767794,6.805213,13.286503
01,25,0,21.686855,6.805213,14.246035
01,26,0,21.686855,6.805213,14.246035
01,27,0,20.400269,7.7150435,14.057656
01,28,0,20.724226,8.321336,14.522781
01,29,0,21.22462,7.346491,14.285556
01,30,0,22.762371,6.315823,14.539097
01,31,0,22.584192,5.1605797,13.872386
02,01,0,22.296501,5.1605797,13.72854
02,02,0,21.571486,4.107199,12.839342
02,03,0,21.496744,6.3557754,13.92626
02,04,0,22.48144,5.150282,13.815861
02,05,0,22.11542,5.1477494,13.631584
02,06,0,21.07681,5.9862614,13.531536
02,07,0,21.217825,6.333386,13.775605
02,08,0,22.176853,6.333386,14.255119
02,09,0,21.93042,7.0524287,14.491425
02,10,0,21.479391,7.4782596,14.478826
02,11,0,19.909378,8.555855,14.232616
02,12,0,20.704899,7.5704246,14.137662
02,13,0,20.044474,6.1539035,13.099189
02,14,0,19.259892,6.845787,13.052839
02,15,0,18.756916,6.845787,12.801352
02,16,0,18.611269,6.845787,12.728528
02,17,0,18.638412,6.821343,12.729877
02,18,0,18.638412,6.821343,12.729877
02,19,0,18.638412,6.821343,12.729877
02,20,0,18.030712,6.301597,12.166155
02,21,0,18.132322,7.0153975,12.57386
02,22,0,17.17696,7.0153975,12.096179
02,23,0,17.396511,7.0153975,12.205955
02,24,0,16.642084,7.70756,12.174822
02,25,0,16.204584,8.113069,12.158827
02,26,0,16.649826,8.113069,12.381447
02,27,0,16.967848,7.958451,12.463149
02,28,0,15.906493,9.675405,12.790949
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,9.675405,12.131735
03,02,0,14.588066,9.675405,12.131735
03,03,0,14.293972,9.957615,12.125793
03,04,0,14.016629,9.957615,11.987122
03,05,0,15.782132,8.576794,12.179462
03,06,0,15.997527,8.051913,12.02472
03,07,0,16.349628,7.85039,12.100009
03,08,0,16.349628,7.85039,12.100009
03,09,0,16.349628,7.85039,12.100009
03,10,0,16.173449,8.0139475,12.0936985
03,11,0,16.892082,8.043576,12.467829
03,12,0,17.302721,7.758197,12.530458
03,13,0,17.884295,8.1177025,13.0009985
03,14,0,17.507692,8.1177025,12.812697
03,15,0,18.34376,8.1177025,13.230731
03,16,0,18.34376,8.1177025,13.230731
03,17,0,19.34656,7.209254,13.277906
03,18,0,20.65588,6.04585,13.350864
03,19,0,22.410843,5.6937566,14.0522995
03,20,0,23.259844,4.874257,14.067051
03,21,0,23.242275,3.9120958,13.577186
03,22,0,22.755932,3.9120958,13.334014
03,23,0,22.755932,3.9120958,13.334014
03,24,0,24.617771,2.3596075,13.488689
03,25,0,24.59854,2.375407,13.486973
03,26,0,24.376217,3.0128706,13.694544
03,27,0,24.738966,2.7467144,13.74284
03,28,0,23.265625,3.0330806,13.149353
03,29,0,23.265625,3.0330806,13.149353
03,30,0,23.265625,3.0330806,13.149353
03,31,0,23.286089,3.0128706,13.14948
04,01,0,23.286089,3.0128706,13.14948
04,02,0,20.67721,4.1559277,12.416569
04,03,0,20.353024,4.2774096,12.315216
04,04,0,19.078161,5.275381,12.176771
04,05,0,18.140642,5.275381,11.708012
04,06,0,18.140642,5.275381,11.708012
04,07,0,15.159138,8.000992,11.580065
04,08,0,15.893009,6.7263846,11.309697
04,09,0,15.815495,6.7978163,11.306656
04,10,0,15.242215,6.7978163,11.020016
04,11,0,17.549252,4.7017894,11.125521
04,12,0,18.96274,4.7017894,11.832265
04,13,0,18.96274,4.7017894,11.832265
04,14,0,18.96274,4.7017894,11.832265
04,15,0,20.374517,4.7017894,12.538154
04,16,0,22.90273,2.8657699,12.884251
04,17,0,24.640717,1.431413,13.036065
04,18,0,25.79251,1.431413,13.611961
04,19,0,24.818472,1.431413,13.124943
04,20,0,24.818472,1.431413,13.124943
04,21,0,26.253632,0.27841294,13.266023
04,22,0,25.808878,0.27841294,13.043646
04,23,0,25.353497,0.27841294,12.815955
04,24,0,25.86059,-0.40764984,12.72647
04,25,0,24.02622,0.3063395,12.16628
04,26,0,23.613894,0.3063395,11.960116
04,27,0,23.613894,0.3063395,11.960116
04,28,0,24.728287,-0.5898552,12.069216
04,29,0,23.137869,-0.23030291,11.453783
04,30,0,22.707361,-0.23030291,11.238529
05,01,0,22.707361,-0.23030291,11.238529
05,02,0,22.091988,-0.23030291,10.930842
05,03,0,22.454054,-0.23030291,11.111876
05,04,0,22.454054,-0.23030291,11.111876
05,05,0,22.389126,-0.1773744,11.105876
05,06,0,22.012938,0.3638396,11.188389
05,07,0,22.807205,0.118337326,11.462771
05,08,0,21.596432,0.8447623,11.220597
05,09,0,22.098633,1.8115183,11.955075
05,10,0,21.583086,1.8115183,11.697302
05,11,0,21.583086,1.8115183,11.697302
05,12,0,21.583086,1.8115183,11.697302
05,13,0,21.242598,1.8115183,11.527058
05,14,0,23.466305,-0.60709965,11.429603
05,15,0,25.090706,-1.9750837,11.557811
05,16,0,24.516365,-2.365314,11.075525
05,17,0,23.750189,-2.365314,10.692437
05,18,0,23.750189,-2.365314,10.692437
