"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,7.81301,14.789717
01,02,0,23.270214,6.4786243,14.874419
01,03,0,22.33061,7.323286,14.826948
01,04,0,22.050055,7.323286,14.68667
01,05,0,22.050055,7.323286,14.68667
01,06,0,19.771658,9.364879,14.568268
01,07,0,19.951134,9.201242,14.576188
01,08,0,20.558685,8.94314,14.750913
01,09,0,20.230461,9.390378,14.810419
01,10,0,19.115454,10.3293,14.722377
01,11,0,19.167912,10.3293,14.748606
01,12,0,19.167912,10.3293,14.748606
01,13,0,17.056154,12.3197,14.687927
01,14,0,18.033966,11.389226,14.711596
01,15,0,18.191067,10.935838,14.563452
01,16,0,18.580256,10.500059,14.540157
01,17,0,19.438805,10.974259,15.206532
01,18,0,19.900938,10.974259,15.437599
01,19,0,19.992088,10.974259,15.483173
01,20,0,21.026007,10.026213,15.52611
01,21,0,19.833958,11.120699,15.477328
01,22,0,20.442148,10.559579,15.500864
01,23,0,20.576952,10.55028,15.563616
01,24,0,19.767794,11.026782,15.397287
01,25,0,21.686855,11.026782,16.35682
01,26,0,21.686855,11.026782,16.35682
01,27,0,20.400269,12.213207,16.306738
01,28,0,20.724226,11.912086,16.318155
01,29,0,21.22462,10.904925,16.064774
01,30,0,22.762371,10.332083,16.547226
01,31,0,22.584192,9.133198,15.858695
02,01,0,22.296501,9.133198,15.714849
02,02,0,21.571486,9.133198,15.352342
02,03,0,21.496744,9.200334,15.348539
02,04,0,22.48144,8.32241,15.401924
02,05,0,22.11542,8.739338,15.427379
02,06,0,21.07681,8.844756,14.960783
02,07,0,21.217825,9.201242,15.209534
02,08,0,22.176853,9.201242,15.689048
02,09,0,21.93042,9.201242,15.565831
02,10,0,21.479391,9.606685,15.543037
02,11,0,19.909378,11.0418005,15.47559
02,12,0,20.704899,10.895569,15.800234
02,13,0,20.044474,10.621961,15.333218
02,14,0,19.259892,11.342965,15.301428
02,15,0,18.756916,11.342965,15.04994
02,16,0,18.611269,11.342965,14.977118
02,17,0,18.638412,11.317493,14.977953
02,18,0,18.638412,11.317493,14.977953
02,19,0,18.638412,11.317493,14.977953
02,20,0,18.030712,10.775871,14.403292
02,21,0,18.132322,11.519714,14.826018
02,22,0,17.17696,11.519714,14.348337
02,23,0,17.396511,11.519714,14.458113
02,24,0,16.642084,12.241012,14.441547
02,25,0,16.204584,12.663589,14.434086
02,26,0,16.649826,12.663589,14.656708
02,27,0,16.967848,12.502461,14.735155
02,28,0,15.906493,14.291682,15.099088
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,14.291682,14.439875
03,02,0,14.588066,14.291682,14.439875
03,03,0,14.293972,14.585771,14.439871
03,04,0,14.016629,14.585771,14.3012
03,05,0,15.782132,13.14683,14.464481
03,06,0,15.997527,12.599859,14.298693
03,07,0,16.349628,12.389853,14.3697405
03,08,0,16.349628,12.389853,14.3697405
03,09,0,16.349628,12.389853,14.3697405
03,10,0,16.173449,12.560295,14.366872
03,11,0,16.892082,12.591171,14.741627
03,12,0,17.302721,12.293779,14.79825
03,13,0,17.884295,12.668417,15.276356
03,14,0,17.507692,12.668417,15.088055
03,15,0,18.34376,12.668417,15.506088
03,16,0,18.34376,12.668417,15.506088
03,17,0,19.34656,11.72173,15.534145
03,18,0,20.65588,10.509358,15.582619
03,19,0,22.410843,10.142446,16.276644
03,20,0,23.259844,9.288453,16.274149
03,21,0,23.242275,8.285794,15.764034
03,22,0,22.755932,8.285794,15.520863
03,23,0,22.755932,8.285794,15.520863
03,24,0,24.617771,6.667961,15.642866
03,25,0,24.59854,6.684426,15.641482
03,26,0,24.376217,7.34872,15.862469
03,27,0,24.738966,7.0713615,15.905164
03,28,0,23.265625,7.3697805,15.317703
03,29,0,23.265625,7.3697805,15.317703
03,30,0,23.265625,7.3697805,15.317703
03,31,0,23.286089,7.34872,15.317405
04,01,0,23.286089,7.34872,15.317405
04,02,0,20.67721,8.539889,14.608549
04,03,0,20.353024,8.666484,14.509754
04,04,0,19.078161,9.706461,14.392311
04,05,0,18.140642,9.706461,13.923552
04,06,0,18.140642,9.706461,13.923552
04,07,0,15.159138,12.546794,13.852966
04,08,0,15.893009,11.218537,13.555773
04,09,0,15.815495,11.292975,13.554235
04,10,0,15.242215,11.292975,13.267595
04,11,0,17.549252,9.108726,13.328989
04,12,0,18.96274,9.108726,14.035732
04,13,0,18.96274,9.108726,14.035732
04,14,0,18.96274,9.108726,14.035732
04,15,0,20.374517,9.108726,14.741621
04,16,0,22.90273,7.195428,15.04908
04,17,0,24.640717,5.7006984,15.170708
04,18,0,25.79251,5.7006984,15.746604
04,19,0,24.818472,5.7006984,15.259585
04,20,0,24.818472,5.7006984,15.259585
04,21,0,26.253632,4.499168,15.3764
04,22,0,25.808878,4.499168,15.154023
04,23,0,25.353497,4.499168,14.926332
04,24,0,25.86059,3.7842288,14.82241
04,25,0,24.02622,4.5282702,14.2772455
04,26,0,23.613894,4.5282702,14.071082
04,27,0,23.613894,4.5282702,14.071082
04,28,0,24.728287,3.5943544,14.161321
04,29,0,23.137869,3.9690402,13.553454
04,30,0,22.707361,3.9690402,13.338201
05,01,0,22.707361,3.9690402,13.338201
05,02,0,22.091988,3.9690402,13.030514
05,03,0,22.454054,3.9690402,13.211547
05,04,0,22.454054,3.9690402,13.211547
05,05,0,22.389126,4.0241966,13.206661
05,06,0,22.012938,4.5881906,13.300564
05,07,0,22.807205,4.332355,13.56978
05,08,0,21.596432,5.0893555,13.342894
05,09,0,22.098633,6.0968027,14.097717
05,10,0,21.583086,6.0968027,13.839945
05,11,0,21.583086,6.0968027,13.839945
05,12,0,21.583086,6.0968027,13.839945
05,13,0,21.242598,6.0968027,13.669701
05,14,0,23.466305,3.576384,13.521344
05,15,0,25.090706,2.150821,13.620764
05,16,0,24.516365,1.7441657,13.130265
05,17,0,23.750189,1.7441657,12.747177
05,18,0,23.750189,1.7441657,12.747177
05,19,0,24.515982,1.1184229,12.817203
05,20,0,22.541588,2.7476459,12.644617
05,21,0,22.968803,2.4279902,12.698397
05,22,0,21.887878,3.0862799,12.48708
05,23,0,23.557884,1.6929692,12.625426
05,24,0,22.239052,1.6929692,11.96601
