"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,7.510177,14.638301
01,02,0,23.270214,6.1795397,14.724876
01,03,0,22.33061,7.021829,14.67622
01,04,0,22.050055,7.021829,14.535942
01,05,0,22.050055,7.021829,14.535942
01,06,0,19.771658,9.057688,14.414673
01,07,0,19.951134,8.89451,14.422822
01,08,0,20.558685,8.637134,14.59791
01,09,0,20.230461,9.083115,14.656788
01,10,0,19.115454,10.019399,14.567427
01,11,0,19.167912,10.019399,14.593655
01,12,0,19.167912,10.019399,14.593655
01,13,0,17.056154,12.004209,14.530182
01,14,0,18.033966,11.076348,14.555157
01,15,0,18.191067,10.624234,14.40765
01,16,0,18.580256,10.189679,14.384968
01,17,0,19.438805,10.662547,15.050676
01,18,0,19.900938,10.662547,15.281742
01,19,0,19.992088,10.662547,15.327318
01,20,0,21.026007,9.717163,15.371585
01,21,0,19.833958,10.808576,15.321266
01,22,0,20.442148,10.249031,15.34559
01,23,0,20.576952,10.2397585,15.408356
01,24,0,19.767794,10.714922,15.241358
01,25,0,21.686855,10.714922,16.20089
01,26,0,21.686855,10.714922,16.20089
01,27,0,20.400269,11.898013,16.149141
01,28,0,20.724226,11.597739,16.160982
01,29,0,21.22462,10.593408,15.909014
01,30,0,22.762371,10.022175,16.392273
01,31,0,22.584192,8.826656,15.705424
02,01,0,22.296501,8.826656,15.561579
02,02,0,21.571486,8.826656,15.199071
02,03,0,21.496744,8.893603,15.195173
02,04,0,22.48144,8.0181465,15.249793
02,05,0,22.11542,8.433904,15.274662
02,06,0,21.07681,8.539025,14.807919
02,07,0,21.217825,8.89451,15.056168
02,08,0,22.176853,8.89451,15.535682
02,09,0,21.93042,8.89451,15.412465
02,10,0,21.479391,9.298814,15.389103
02,11,0,19.909378,10.729898,15.319638
02,12,0,20.704899,10.584077,15.644487
02,13,0,20.044474,10.311237,15.1778555
02,14,0,19.259892,11.030217,15.145054
02,15,0,18.756916,11.030217,14.893566
02,16,0,18.611269,11.030217,14.820744
02,17,0,18.638412,11.004815,14.821613
02,18,0,18.638412,11.004815,14.821613
02,19,0,18.638412,11.004815,14.821613
02,20,0,18.030712,10.464716,14.247714
02,21,0,18.132322,11.20647,14.669395
02,22,0,17.17696,11.20647,14.191715
02,23,0,17.396511,11.20647,14.301491
02,24,0,16.642084,11.925741,14.283913
02,25,0,16.204584,12.347131,14.275858
02,26,0,16.649826,12.347131,14.498478
02,27,0,16.967848,12.186457,14.577152
02,28,0,15.906493,13.970652,14.938572
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,13.970652,14.279359
03,02,0,14.588066,13.970652,14.279359
03,03,0,14.293972,14.263914,14.278943
03,04,0,14.016629,14.263914,14.140272
03,05,0,15.782132,12.829016,14.305574
03,06,0,15.997527,12.283581,14.140554
03,07,0,16.349628,12.074163,14.211896
03,08,0,16.349628,12.074163,14.211896
03,09,0,16.349628,12.074163,14.211896
03,10,0,16.173449,12.244127,14.208788
03,11,0,16.892082,12.274917,14.5835
03,12,0,17.302721,11.978359,14.64054
03,13,0,17.884295,12.351946,15.11812
03,14,0,17.507692,12.351946,14.929819
03,15,0,18.34376,12.351946,15.347853
03,16,0,18.34376,12.351946,15.347853
03,17,0,19.34656,11.407919,15.377239
03,18,0,20.65588,10.198953,15.427416
03,19,0,22.410843,9.83307,16.121956
03,20,0,23.259844,8.981476,16.120659
03,21,0,23.242275,7.981633,15.611954
03,22,0,22.755932,7.981633,15.368782
03,23,0,22.755932,7.981633,15.368782
03,24,0,24.617771,6.3683443,15.493057
03,25,0,24.59854,6.3847632,15.491652
03,26,0,24.376217,7.047191,15.711704
03,27,0,24.738966,6.770612,15.754789
03,28,0,23.265625,7.0681925,15.166908
03,29,0,23.265625,7.0681925,15.166908
03,30,0,23.265625,7.0681925,15.166908
03,31,0,23.286089,7.047191,15.16664
04,01,0,23.286089,7.047191,15.16664
04,02,0,20.67721,8.235015,14.456112
04,03,0,20.353024,8.361254,14.357139
04,04,0,19.078161,9.39831,14.238235
04,05,0,18.140642,9.39831,13.769476
04,06,0,18.140642,9.39831,13.769476
04,07,0,15.159138,12.230665,13.694901
04,08,0,15.893009,10.906138,13.399574
04,09,0,15.815495,10.980368,13.397931
04,10,0,15.242215,10.980368,13.111292
04,11,0,17.549252,8.802254,13.175753
04,12,0,18.96274,8.802254,13.882497
04,13,0,18.96274,8.802254,13.882497
04,14,0,18.96274,8.802254,13.882497
04,15,0,20.374517,8.802254,14.588386
04,16,0,22.90273,6.89433,14.898531
04,17,0,24.640717,5.403799,15.022258
04,18,0,25.79251,5.403799,15.598154
04,19,0,24.818472,5.403799,15.1111355
04,20,0,24.818472,5.403799,15.1111355
04,21,0,26.253632,4.2056437,15.229637
04,22,0,25.808878,4.2056437,15.007261
04,23,0,25.353497,4.2056437,14.77957
04,24,0,25.86059,3.4927123,14.676651
04,25,0,24.02622,4.234664,14.130442
04,26,0,23.613894,4.234664,13.924278
04,27,0,23.613894,4.234664,13.924278
04,28,0,24.728287,3.3033712,14.015829
04,29,0,23.137869,3.6770048,13.407436
04,30,0,22.707361,3.6770048,13.192183
05,01,0,22.707361,3.6770048,13.192183
05,02,0,22.091988,3.6770048,12.884497
05,03,0,22.454054,3.6770048,13.065529
05,04,0,22.454054,3.6770048,13.065529
05,05,0,22.389126,3.732006,13.060566
05,06,0,22.012938,4.294416,13.153677
05,07,0,22.807205,4.039299,13.423252
05,08,0,21.596432,4.7941732,13.195303
05,09,0,22.098633,5.7987905,13.948711
05,10,0,21.583086,5.7987905,13.690938
05,11,0,21.583086,5.7987905,13.690938
05,12,0,21.583086,5.7987905,13.690938
05,13,0,21.242598,5.7987905,13.520694
05,14,0,23.466305,3.2854514,13.375878
05,15,0,25.090706,1.8638927,13.4773
05,16,0,24.516365,1.4583795,12.987372
05,17,0,23.750189,1.4583795,12.604284
05,18,0,23.750189,1.4583795,12.604284
05,19,0,24.515982,0.8343944,12.675188
05,20,0,22.541588,2.4590409,12.500315
05,21,0,22.968803,2.1402833,12.5545435
05,22,0,21.887878,2.7967238,12.342301
05,23,0,23.557884,1.4073268,12.482606
