"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,8.659144,15.212784
01,02,0,23.270214,7.314286,15.29225
01,03,0,22.33061,8.165577,15.248094
01,04,0,22.050055,8.165577,15.107816
01,05,0,22.050055,8.165577,15.107816
01,06,0,19.771658,10.223193,14.997425
01,07,0,19.951134,10.058271,15.004703
01,08,0,20.558685,9.798144,15.178415
01,09,0,20.230461,10.248892,15.239676
01,10,0,19.115454,11.195183,15.155318
01,11,0,19.167912,11.195183,15.181547
01,12,0,19.167912,11.195183,15.181547
01,13,0,17.056154,13.201204,15.128679
01,14,0,18.033966,12.263428,15.148697
01,15,0,18.191067,11.806482,14.998775
01,16,0,18.580256,11.367282,14.973768
01,17,0,19.438805,11.845204,15.642004
01,18,0,19.900938,11.845204,15.873072
01,19,0,19.992088,11.845204,15.918646
01,20,0,21.026007,10.889717,15.957862
01,21,0,19.833958,11.992793,15.913376
01,22,0,20.442148,11.427269,15.934709
01,23,0,20.576952,11.417897,15.997425
01,24,0,19.767794,11.898139,15.832966
01,25,0,21.686855,11.898139,16.792498
01,26,0,21.686855,11.898139,16.792498
01,27,0,20.400269,13.093874,16.74707
01,28,0,20.724226,12.790391,16.757309
01,29,0,21.22462,11.775326,16.499973
01,30,0,22.762371,11.197988,16.980179
01,31,0,22.584192,9.989694,16.286943
02,01,0,22.296501,9.989694,16.143097
02,02,0,21.571486,9.989694,15.78059
02,03,0,21.496744,10.057356,15.77705
02,04,0,22.48144,9.172543,15.826991
02,05,0,22.11542,9.592743,15.854081
02,06,0,21.07681,9.698988,15.387899
02,07,0,21.217825,10.058271,15.638048
02,08,0,22.176853,10.058271,16.117561
02,09,0,21.93042,10.058271,15.994346
02,10,0,21.479391,10.466896,15.973144
02,11,0,19.909378,11.913276,15.911327
02,12,0,20.704899,11.765896,16.235397
02,13,0,20.044474,11.490141,15.767307
02,14,0,19.259892,12.216804,15.738348
02,15,0,18.756916,12.216804,15.48686
02,16,0,18.611269,12.216804,15.414036
02,17,0,18.638412,12.191131,15.414772
02,18,0,18.638412,12.191131,15.414772
02,19,0,18.638412,12.191131,15.414772
02,20,0,18.030712,11.645259,14.837986
02,21,0,18.132322,12.39494,15.263632
02,22,0,17.17696,12.39494,14.78595
02,23,0,17.396511,12.39494,14.895725
02,24,0,16.642084,13.121898,14.88199
02,25,0,16.204584,13.5477915,14.876188
02,26,0,16.649826,13.5477915,15.098808
02,27,0,16.967848,13.3854,15.176624
02,28,0,15.906493,15.188663,15.547578
02,29,0,15.237151,0,15.237151
