"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,1.850767,1.850767
01,02,0,1.832444,1.832444
01,03,0,1.8578923,1.8578923
01,04,0,1.6242893,1.6242893
01,05,0,1.6242893,1.6242893
01,06,0,1.6242893,1.6242893
01,07,0,1.6242893,1.6242893
01,08,0,1.8976041,1.8976041
01,09,0,2.0373611,2.0373611
01,10,0,1.9587622,1.9587622
01,11,0,2.0036638,2.0036638
01,12,0,2.0036638,2.0036638
01,13,0,2.0036638,2.0036638
01,14,0,2.0036638,2.0036638
01,15,0,1.7236898,1.7236898
01,16,0,1.6577461,1.6577461
01,17,0,2.8331857,2.8331857
01,18,0,3.2310693,3.2310693
01,19,0,3.3095458,3.3095458
01,20,0,3.3095458,3.3095458
01,21,0,3.3095458,3.3095458
01,22,0,3.3095458,3.3095458
01,23,0,3.416475,3.416475
01,24,0,3.1652389,3.1652389
01,25,0,4.818275,4.818275
01,26,0,4.818275,4.818275
01,27,0,4.818275,4.818275
01,28,0,4.818275,4.818275
01,29,0,4.3055105,4.3055105
01,30,0,5.0830507,5.0830507
01,31,0,3.79034,3.79034
02,01,0,3.546756,3.546756
02,02,0,2.9328942,2.9328942
02,03,0,2.9328942,2.9328942
02,04,0,2.9328942,2.9328942
02,05,0,3.0202916,3.0202916
02,06,0,2.2431145,2.2431145
02,07,0,2.6974485,2.6974485
02,08,0,3.5099492,3.5099492
02,09,0,3.3011675,3.3011675
02,10,0,3.3011675,3.3011675
02,11,0,3.3011675,3.3011675
02,12,0,3.8495631,3.8495631
02,13,0,3.0265386,3.0265386
02,14,0,3.0202916,3.0202916
02,15,0,2.585806,2.585806
02,16,0,2.4599931,2.4599931
02,17,0,2.4599931,2.4599931
02,18,0,2.4599931,2.4599931
02,19,0,2.4599931,2.4599931
02,20,0,1.4391917,1.4391917
02,21,0,2.2082548,2.2082548
02,22,0,1.3816751,1.3816751
02,23,0,1.5716305,1.5716305
02,24,0,1.5716305,1.5716305
02,25,0,1.5716305,1.5716305
02,26,0,1.9608049,1.9608049
02,27,0,2.092562,2.092562
02,28,0,2.7751155,2.7751155
02,29,0,2.1816053,2.1816053
03,01,0,1.6060573,1.6060573
03,02,0,1.6060573,1.6060573
03,03,0,1.6060573,1.6060573
03,04,0,1.359502,1.359502
03,05,0,1.6364572,1.6364572
03,06,0,1.3332931,1.3332931
03,07,0,1.4513154,1.4513154
03,08,0,1.4513154,1.4513154
03,09,0,1.4513154,1.4513154
03,10,0,1.4513154,1.4513154
03,11,0,2.1068811,2.1068811
03,12,0,2.1949332,2.1949332
03,13,0,3.0442407,3.0442407
03,14,0,2.7150476,2.7150476
03,15,0,3.4458654,3.4458654
03,16,0,3.4458654,3.4458654
03,17,0,3.4458654,3.4458654
03,18,0,3.4458654,3.4458654
03,19,0,4.6020474,4.6020474
03,20,0,4.510874,4.510874
03,21,0,3.537286,3.537286
03,22,0,3.1287026,3.1287026
03,23,0,3.1287026,3.1287026
03,24,0,3.1287026,3.1287026
03,25,0,3.1287026,3.1287026
03,26,0,3.5856977,3.5856977
03,27,0,3.6193936,3.6193936
03,28,0,2.6808915,2.6808915
03,29,0,2.6808915,2.6808915
03,30,0,2.6808915,2.6808915
03,31,0,2.6777937,2.6777937
04,01,0,2.6777937,2.6777937
04,02,0,1.6202403,1.6202403
04,03,0,1.4654553,1.4654553
04,04,0,1.351437,1.351437
04,05,0,0.5534826,0.5534826
04,06,0,0.5534826,0.5534826
04,07,0,0.5534826,0.5534826
04,08,0,0.0,0.0
04,09,0,0.0,0.0
04,10,0,0.0,0.0
04,11,0,0.0,0.0
04,12,0,0.0,0.0
04,13,0,0.0,0.0
04,14,0,0.0,0.0
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
