"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,7.281198,14.523811
01,02,0,23.270214,5.953394,14.611804
01,03,0,22.33061,6.7938895,14.56225
01,04,0,22.050055,6.7938895,14.421972
01,05,0,22.050055,6.7938895,14.421972
01,06,0,19.771658,8.825412,14.298534
01,07,0,19.951134,8.662582,14.306858
01,08,0,20.558685,8.405753,14.48222
01,09,0,20.230461,8.850785,14.540623
01,10,0,19.115454,9.785075,14.450264
01,11,0,19.167912,9.785075,14.476494
01,12,0,19.167912,9.785075,14.476494
01,13,0,17.056154,11.765657,14.410906
01,14,0,18.033966,10.839773,14.43687
01,15,0,18.191067,10.388622,14.2898445
01,16,0,18.580256,9.954992,14.267624
01,17,0,19.438805,10.426853,14.932829
01,18,0,19.900938,10.426853,15.163896
01,19,0,19.992088,10.426853,15.209471
01,20,0,21.026007,9.483483,15.2547455
01,21,0,19.833958,10.572571,15.203264
01,22,0,20.442148,10.014218,15.228184
01,23,0,20.576952,10.004966,15.290958
01,24,0,19.767794,10.479117,15.123455
01,25,0,21.686855,10.479117,16.082987
01,26,0,21.686855,10.479117,16.082987
01,27,0,20.400269,11.659688,16.029978
01,28,0,20.724226,11.360054,16.042141
01,29,0,21.22462,10.3578615,15.791241
01,30,0,22.762371,9.787845,16.275108
01,31,0,22.584192,8.594873,15.589533
02,01,0,22.296501,8.594873,15.445687
02,02,0,21.571486,8.594873,15.083179
02,03,0,21.496744,8.661677,15.07921
02,04,0,22.48144,7.788085,15.134762
02,05,0,22.11542,8.202956,15.159187
02,06,0,21.07681,8.307855,14.692333
02,07,0,21.217825,8.662582,14.940204
02,08,0,22.176853,8.662582,15.419718
02,09,0,21.93042,8.662582,15.296501
02,10,0,21.479391,9.066025,15.272708
02,11,0,19.909378,10.494061,15.201719
02,12,0,20.704899,10.348551,15.526725
02,13,0,20.044474,10.076292,15.060383
02,14,0,19.259892,10.79374,15.026815
02,15,0,18.756916,10.79374,14.775328
02,16,0,18.611269,10.79374,14.702505
02,17,0,18.638412,10.7683935,14.703403
02,18,0,18.638412,10.7683935,14.703403
02,19,0,18.638412,10.7683935,14.703403
02,20,0,18.030712,10.229444,14.130077
02,21,0,18.132322,10.969618,14.55097
02,22,0,17.17696,10.969618,14.073289
02,23,0,17.396511,10.969618,14.183064
02,24,0,16.642084,11.687357,14.164721
02,25,0,16.204584,12.107849,14.156217
02,26,0,16.649826,12.107849,14.378838
02,27,0,16.967848,11.947517,14.457683
02,28,0,15.906493,13.727913,14.8172035
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,13.727913,14.1579895
03,02,0,14.588066,13.727913,14.1579895
03,03,0,14.293972,14.02055,14.157261
03,04,0,14.016629,14.02055,14.018589
03,05,0,15.782132,12.588709,14.185421
03,06,0,15.997527,12.044435,14.020981
03,07,0,16.349628,11.835464,14.092546
03,08,0,16.349628,11.835464,14.092546
03,09,0,16.349628,11.835464,14.092546
03,10,0,16.173449,12.005066,14.089257
03,11,0,16.892082,12.0357895,14.463936
03,12,0,17.302721,11.739863,14.521292
03,13,0,17.884295,12.112655,14.998474
03,14,0,17.507692,12.112655,14.810173
03,15,0,18.34376,12.112655,15.228207
03,16,0,18.34376,12.112655,15.228207
03,17,0,19.34656,11.170638,15.258598
03,18,0,20.65588,9.964246,15.310062
03,19,0,22.410843,9.599143,16.004993
03,20,0,23.259844,8.749363,16.004604
03,21,0,23.242275,7.75165,15.496963
03,22,0,22.755932,7.75165,15.253791
03,23,0,22.755932,7.75165,15.253791
03,24,0,24.617771,6.141797,15.379784
03,25,0,24.59854,6.1581807,15.37836
03,26,0,24.376217,6.819198,15.597708
03,27,0,24.738966,6.5432076,15.641087
03,28,0,23.265625,6.8401546,15.05289
03,29,0,23.265625,6.8401546,15.05289
03,30,0,23.265625,6.8401546,15.05289
03,31,0,23.286089,6.819198,15.052644
04,01,0,23.286089,6.819198,15.052644
04,02,0,20.67721,8.004491,14.340851
04,03,0,20.353024,8.130462,14.241743
04,04,0,19.078161,9.165309,14.121735
04,05,0,18.140642,9.165309,13.652975
04,06,0,18.140642,9.165309,13.652975
04,07,0,15.159138,11.9916315,13.575384
04,08,0,15.893009,10.669927,13.281467
04,09,0,15.815495,10.743998,13.279746
04,10,0,15.242215,10.743998,12.993107
04,11,0,17.549252,8.570522,13.059887
04,12,0,18.96274,8.570522,13.766631
04,13,0,18.96274,8.570522,13.766631
04,14,0,18.96274,8.570522,13.766631
04,15,0,20.374517,8.570522,14.47252
04,16,0,22.90273,6.666662,14.784697
04,17,0,24.640717,5.1793056,14.910011
04,18,0,25.79251,5.1793056,15.485908
04,19,0,24.818472,5.1793056,14.998889
04,20,0,24.818472,5.1793056,14.998889
04,21,0,26.253632,3.9837022,15.118667
04,22,0,25.808878,3.9837022,14.89629
04,23,0,25.353497,3.9837022,14.668599
04,24,0,25.86059,3.2722893,14.56644
04,25,0,24.02622,4.0126605,14.019441
04,26,0,23.613894,4.0126605,13.813277
04,27,0,23.613894,4.0126605,13.813277
04,28,0,24.728287,3.0833514,13.905819
04,29,0,23.137869,3.4561892,13.2970295
04,30,0,22.707361,3.4561892,13.081776
05,01,0,22.707361,3.4561892,13.081776
05,02,0,22.091988,3.4561892,12.774088
05,03,0,22.454054,3.4561892,12.955122
05,04,0,22.454054,3.4561892,12.955122
05,05,0,22.389126,3.5110736,12.9501
05,06,0,22.012938,4.072285,13.042611
05,07,0,22.807205,3.8177118,13.312458
05,08,0,21.596432,4.570978,13.083705
05,09,0,22.098633,5.573456,13.836044
05,10,0,21.583086,5.573456,13.578271
05,11,0,21.583086,5.573456,13.578271
05,12,0,21.583086,5.573456,13.578271
05,13,0,21.242598,5.573456,13.408027
05,14,0,23.466305,3.0654697,13.265887
05,15,0,25.090706,1.6469388,13.368822
05,16,0,24.516365,1.2422894,12.879327
05,17,0,23.750189,1.2422894,12.496239
05,18,0,23.750189,1.2422894,12.496239
05,19,0,24.515982,0.6196332,12.567807
05,20,0,22.541588,2.2408197,12.391204
05,21,0,22.968803,1.9227407,12.445772
05,22,0,21.887878,2.577783,12.232831
05,23,0,23.557884,1.1913453,12.374615
05,24,0,22.239052,1.1913453,11.7151985
05,25,0,22.239052,1.1913453,11.7151985
05,26,0,22.75098,0.769331,11.760156
05,27,0,22.048813,1.3663357,11.707574
05,28,0,21.526424,1.6904281,11.608426
05,29,0,22.466108,1.6888438,12.0774765
05,30,0,22.911644,1.8354018,12.373523
05,31,0,22.898693,1.8354018,12.367047
06,01,0,22.898693,1.8354018,12.367047
06,02,0,22.839333,1.8846109,12.361972
06,03,0,18.457666,2.554444,10.506055
06,04,0,24.340567,2.554444,13.447505
06,05,0,21.546524,1.7149605,11.630742
06,06,0,22.20767,0.010711015,11.109191
06,07,0,20.115423,0.010711015,10.063067
06,08,0,20.115423,0.010711015,10.063067
06,09,0,20.973745,-0.6988758,10.137435
06,10,0,21.22418,-0.91039354,10.156894
06,11,0,21.123272,-0.86155146,10.13086
06,12,0,19.684557,0.21234922,9.948453
06,13,0,18.818882,0.62118435,9.720034
06,14,0,18.381458,0.62118435,9.501322
06,15,0,18.381458,0.62118435,9.501322
06,16,0,19.23893,-0.1024048,9.568262
06,17,0,18.76965,0.2923092,9.530979
06,18,0,18.04808,0.49509302,9.271586
06,19,0,17.096746,0.86575246,8.98125
06,20,0,17.984127,-0.19316979,8.895478
06,21,0,18.51794,-0.19316979,9.162385
06,22,0,18.51794,-0.19316979,9.162385
06,23,0,17.938808,0.2969252,9.1178665
06,24,0,17.8801,-0.31343085,8.783335
06,25,0,17.76234,-0.7561784,8.503081
06,26,0,18.484274,-1.3538226,8.565226
06,27,0,17.777662,-1.3538226,8.21192
06,28,0,17.467579,-1.3538226,8.056878
06,29,0,17.467579,-1.3538226,8.056878
06,30,0,17.467579,-1.3538226,8.056878
07,01,0,16.351599,-1.3538226,7.498888
07,02,0,16.589094,-1.3538226,7.6176357
07,03,0,15.197515,-1.3538226,6.921846
07,04,0,14.485902,-1.3538226,6.5660396
07,05,0,14.542309,-1.3538226,6.594243
07,06,0,14.542309,-1.3538226,6.594243
07,07,0,14.542309,-1.3538226,6.594243
07,08,0,13.979817,-1.3352116,6.322303
07,09,0,13.400083,-1.3493569,6.025363
07,10,0,13.317763,-0.90964854,6.204057
07,11,0,12.50235,-0.4667546,6.0177975
