"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,21.674484,21.674484
01,02,0,21.652594,21.652594
01,03,0,21.682997,21.682997
01,04,0,21.403925,21.403925
01,05,0,21.403925,21.403925
01,06,0,21.403925,21.403925
01,07,0,21.403925,21.403925
01,08,0,21.730436,21.730436
01,09,0,21.897396,21.897396
01,10,0,21.8035,21.8035
01,11,0,21.85714,21.85714
01,12,0,21.85714,21.85714
01,13,0,21.85714,21.85714
01,14,0,21.85714,21.85714
01,15,0,21.522673,21.522673
01,16,0,21.443895,21.443895
01,17,0,22.848116,22.848116
01,18,0,23.32344,23.32344
01,19,0,23.417192,23.417192
01,20,0,23.417192,23.417192
01,21,0,23.417192,23.417192
01,22,0,23.417192,23.417192
01,23,0,23.544933,23.544933
01,24,0,23.244799,23.244799
01,25,0,25.219574,25.219574
01,26,0,25.219574,25.219574
01,27,0,25.219574,25.219574
01,28,0,25.219574,25.219574
01,29,0,24.607006,24.607006
01,30,0,25.535883,25.535883
01,31,0,23.991566,23.991566
02,01,0,23.700573,23.700573
02,02,0,22.967232,22.967232
02,03,0,22.967232,22.967232
02,04,0,22.967232,22.967232
02,05,0,23.07164,23.07164
02,06,0,22.143196,22.143196
02,07,0,22.685959,22.685959
02,08,0,23.6566,23.6566
02,09,0,23.407183,23.407183
02,10,0,23.407183,23.407183
02,11,0,23.407183,23.407183
02,12,0,24.062315,24.062315
02,13,0,23.079102,23.079102
02,14,0,23.07164,23.07164
02,15,0,22.552588,22.552588
02,16,0,22.402287,22.402287
02,17,0,22.402287,22.402287
02,18,0,22.402287,22.402287
02,19,0,22.402287,22.402287
02,20,0,21.182802,21.182802
02,21,0,22.101551,22.101551
02,22,0,21.11409,21.11409
02,23,0,21.341017,21.341017
02,24,0,21.341017,21.341017
02,25,0,21.341017,21.341017
02,26,0,21.805939,21.805939
02,27,0,21.96334,21.96334
02,28,0,22.778744,22.778744
02,29,0,22.069715,22.069715
03,01,0,21.382145,21.382145
03,02,0,21.382145,21.382145
03,03,0,21.382145,21.382145
03,04,0,21.0876,21.0876
03,05,0,21.418463,21.418463
03,06,0,21.056292,21.056292
03,07,0,21.197285,21.197285
03,08,0,21.197285,21.197285
03,09,0,21.197285,21.197285
03,10,0,21.197285,21.197285
03,11,0,21.980448,21.980448
03,12,0,22.085636,22.085636
03,13,0,23.100248,23.100248
03,14,0,22.706984,22.706984
03,15,0,23.580044,23.580044
03,16,0,23.580044,23.580044
03,17,0,23.580044,23.580044
03,18,0,23.580044,23.580044
03,19,0,24.96126,24.96126
03,20,0,24.85234,24.85234
03,21,0,23.689259,23.689259
03,22,0,23.20115,23.20115
03,23,0,23.20115,23.20115
03,24,0,23.20115,23.20115
03,25,0,23.20115,23.20115
03,26,0,23.747093,23.747093
03,27,0,23.787346,23.787346
03,28,0,22.66618,22.66618
03,29,0,22.66618,22.66618
03,30,0,22.66618,22.66618
03,31,0,22.66248,22.66248
04,01,0,22.66248,22.66248
04,02,0,21.39909,21.39909
04,03,0,21.214178,21.214178
04,04,0,21.077967,21.077967
04,05,0,20.124702,20.124702
04,06,0,20.124702,20.124702
04,07,0,20.124702,20.124702
04,08,0,19.463493,19.463493
04,09,0,19.463493,19.463493
04,10,0,18.872156,18.872156
04,11,0,18.872156,18.872156
04,12,0,20.301552,20.301552
04,13,0,20.301552,20.301552
04,14,0,20.301552,20.301552
04,15,0,21.72922,21.72922
04,16,0,22.106445,22.106445
04,17,0,22.106445,22.106445
04,18,0,23.234818,23.234818
04,19,0,22.280584,22.280584
04,20,0,22.280584,22.280584
04,21,0,22.280584,22.280584
04,22,0,21.849825,21.849825
04,23,0,21.408773,21.408773
