"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,21.766424,7.819577,-10.141123,6.4816265
01,02,0,23.270214,6.70882,-10.329509,6.5498414
01,03,0,22.33061,7.5553083,-10.329509,6.5188026
01,04,0,22.050055,7.5553083,-10.329509,6.425284
01,05,0,22.050055,7.1378393,-9.980103,6.402597
01,06,0,19.771658,8.797108,-9.666681,6.300695
01,07,0,19.951134,8.374139,-9.449812,6.29182
01,08,0,20.558685,7.1676154,-8.646801,6.3598332
01,09,0,20.230461,6.7931795,-7.950159,6.3578267
01,10,0,19.115454,7.709809,-7.950159,6.291701
01,11,0,19.167912,7.709809,-7.950159,6.309187
01,12,0,19.167912,7.689657,-7.932934,6.308212
01,13,0,17.056154,9.5058975,-7.826545,6.245169
01,14,0,18.033966,8.221406,-7.505172,6.2500663
01,15,0,18.191067,7.7809124,-7.505172,6.155603
01,16,0,18.580256,7.6132383,-7.724959,6.156178
01,17,0,19.438805,8.07505,-7.724959,6.5962987
01,18,0,19.900938,8.07505,-7.724959,6.7503433
01,19,0,19.992088,8.327629,-7.9401097,6.793203
01,20,0,21.026007,6.1978087,-6.896064,6.775917
01,21,0,19.833958,6.71962,-6.4296765,6.7079673
01,22,0,20.442148,7.1384673,-7.26613,6.7714953
01,23,0,20.576952,6.346829,-6.5836835,6.7800326
01,24,0,19.767794,6.805213,-6.5836835,6.6631074
01,25,0,21.686855,6.805213,-6.5836835,7.3027954
01,26,0,21.686855,6.805213,-6.5836835,7.3027954
01,27,0,20.400269,7.7150435,-6.38293,7.2441278
01,28,0,20.724226,8.321336,-7.1567316,7.2962775
01,29,0,21.22462,7.346491,-7.1567316,7.1381264
01,30,0,22.762371,6.315823,-6.740873,7.4457736
01,31,0,22.584192,5.1605797,-6.740873,7.0012994
02,01,0,22.296501,5.1605797,-6.740873,6.9054027
02,02,0,21.571486,4.107199,-5.797256,6.6271424
02,03,0,21.496744,6.3557754,-7.732167,6.7067847
02,04,0,22.48144,5.150282,-7.424661,6.735687
02,05,0,22.11542,5.1477494,-7.0661044,6.7323546
02,06,0,21.07681,5.9862614,-7.7119703,6.450367
02,07,0,21.217825,6.333386,-7.7119703,6.6130805
02,08,0,22.176853,6.333386,-7.7119703,6.932756
02,09,0,21.93042,7.0524287,-8.331845,6.8836684
02,10,0,21.479391,7.4782596,-8.356039,6.867204
02,11,0,19.909378,8.555855,-8.077743,6.79583
02,12,0,20.704899,7.5704246,-7.357824,6.9725
02,13,0,20.044474,6.1539035,-6.353226,6.615051
02,14,0,19.259892,6.845787,-6.353226,6.584151
02,15,0,18.756916,6.845787,-6.353226,6.4164925
02,16,0,18.611269,7.687414,-7.0851197,6.4045215
02,17,0,18.638412,8.319493,-7.648441,6.4364877
02,18,0,18.638412,8.938923,-8.173554,6.4679275
02,19,0,18.638412,8.938923,-8.173554,6.4679275
02,20,0,18.030712,7.065581,-7.0214577,6.024945
02,21,0,18.132322,7.7845106,-7.0214577,6.298458
02,22,0,17.17696,7.7845106,-7.0214577,5.980005
02,23,0,17.396511,8.533247,-7.662887,6.088957
02,24,0,16.642084,7.9476476,-6.5615067,6.0094085
02,25,0,16.204584,8.523011,-6.7069745,6.006874
02,26,0,16.649826,8.4029455,-6.603644,6.1497097
02,27,0,16.967848,6.987298,-5.50317,6.150659
02,28,0,15.906493,8.688807,-5.50317,6.3640428
02,29,0,15.237151,0,0,15.237151
03,01,0,14.588066,8.688807,-5.50317,5.9245677
03,02,0,14.588066,7.537787,-4.491732,5.8780403
03,03,0,14.293972,7.8144965,-4.491732,5.872246
03,04,0,14.016629,6.0638833,-2.9153426,5.7217236
03,05,0,15.782132,5.5941215,-3.7080264,5.8894086
03,06,0,15.997527,3.833964,-2.5491014,5.760797
03,07,0,16.349628,3.6403067,-2.5491014,5.8136115
03,08,0,16.349628,3.6403067,-2.5491014,5.8136115
