"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,23.022583,23.022583
01,02,0,23.00045,23.00045
01,03,0,23.031189,23.031189
01,04,0,22.749027,22.749027
01,05,0,22.749027,22.749027
01,06,0,22.749027,22.749027
01,07,0,22.749027,22.749027
01,08,0,23.079155,23.079155
01,09,0,23.247963,23.247963
01,10,0,23.153027,23.153027
01,11,0,23.207262,23.207262
01,12,0,23.207262,23.207262
01,13,0,23.207262,23.207262
01,14,0,23.207262,23.207262
01,15,0,22.869087,22.869087
01,16,0,22.789438,22.789438
01,17,0,24.209217,24.209217
01,18,0,24.689808,24.689808
01,19,0,24.784597,24.784597
01,20,0,24.784597,24.784597
01,21,0,24.784597,24.784597
01,22,0,24.784597,24.784597
01,23,0,24.913755,24.913755
01,24,0,24.610294,24.610294
01,25,0,26.606947,26.606947
01,26,0,26.606947,26.606947
01,27,0,26.606947,26.606947
01,28,0,26.606947,26.606947
01,29,0,25.987595,25.987595
01,30,0,26.926765,26.926765
01,31,0,25.365335,25.365335
02,01,0,25.071117,25.071117
02,02,0,24.32965,24.32965
02,03,0,24.32965,24.32965
02,04,0,24.32965,24.32965
02,05,0,24.435217,24.435217
02,06,0,23.496487,23.496487
02,07,0,24.045263,24.045263
02,08,0,25.026659,25.026659
02,09,0,24.774477,24.774477
02,10,0,24.774477,24.774477
02,11,0,24.774477,24.774477
02,12,0,25.436869,25.436869
02,13,0,24.442762,24.442762
02,14,0,24.435217,24.435217
02,15,0,23.910414,23.910414
02,16,0,23.758448,23.758448
02,17,0,23.758448,23.758448
02,18,0,23.758448,23.758448
02,19,0,23.758448,23.758448
02,20,0,22.525452,22.525452
02,21,0,23.45438,23.45438
02,22,0,22.455978,22.455978
02,23,0,22.685421,22.685421
02,24,0,22.685421,22.685421
02,25,0,22.685421,22.685421
02,26,0,23.155493,23.155493
02,27,0,23.314638,23.314638
02,28,0,24.139074,24.139074
02,29,0,23.422192,23.422192
03,01,0,22.727005,22.727005
03,02,0,22.727005,22.727005
03,03,0,22.727005,22.727005
03,04,0,22.429197,22.429197
03,05,0,22.763723,22.763723
03,06,0,22.397541,22.397541
03,07,0,22.540096,22.540096
03,08,0,22.540096,22.540096
03,09,0,22.540096,22.540096
03,10,0,22.540096,22.540096
03,11,0,23.331934,23.331934
03,12,0,23.43829,23.43829
03,13,0,24.464144,24.464144
03,14,0,24.06652,24.06652
03,15,0,24.949255,24.949255
03,16,0,24.949255,24.949255
03,17,0,24.949255,24.949255
03,18,0,24.949255,24.949255
03,19,0,26.345774,26.345774
03,20,0,26.235647,26.235647
03,21,0,25.059679,25.059679
03,22,0,24.566162,24.566162
03,23,0,24.566162,24.566162
03,24,0,24.566162,24.566162
03,25,0,24.566162,24.566162
03,26,0,25.118155,25.118155
03,27,0,25.158855,25.158855
03,28,0,24.025265,24.025265
03,29,0,24.025265,24.025265
03,30,0,24.025265,24.025265
03,31,0,24.021523,24.021523
04,01,0,24.021523,24.021523
04,02,0,22.744135,22.744135
04,03,0,22.557175,22.557175
04,04,0,22.419456,22.419456
04,05,0,21.45563,21.45563
04,06,0,21.45563,21.45563
04,07,0,21.45563,21.45563
04,08,0,20.787094,20.787094
04,09,0,20.787094,20.787094
04,10,0,20.189207,20.189207
04,11,0,20.189207,20.189207
04,12,0,21.634438,21.634438
04,13,0,21.634438,21.634438
04,14,0,21.634438,21.634438
04,15,0,23.077923,23.077923
04,16,0,23.459328,23.459328
04,17,0,23.459328,23.459328
04,18,0,24.600203,24.600203
04,19,0,23.635399,23.635399
04,20,0,23.635399,23.635399
04,21,0,23.635399,23.635399
04,22,0,23.199865,23.199865
04,23,0,22.753927,22.753927
04,24,0,22.407278,22.407278
04,25,0,21.488,21.488
04,26,0,21.084112,21.084112
04,27,0,21.084112,21.084112
04,28,0,21.084112,21.084112
04,29,0,19.97252,19.97252
04,30,0,19.55308,19.55308
05,01,0,19.55308,19.55308
05,02,0,18.953524,18.953524
05,03,0,19.306284,19.306284
05,04,0,19.306284,19.306284
05,05,0,19.306284,19.306284
05,06,0,19.584433,19.584433
05,07,0,20.06847,20.06847
05,08,0,19.747284,19.747284
05,09,0,21.394556,21.394556
05,10,0,20.881985,20.881985
05,11,0,20.881985,20.881985
05,12,0,20.881985,20.881985
05,13,0,20.543457,20.543457
05,14,0,19.83821,19.83821
05,15,0,19.743795,19.743795
05,16,0,18.719503,18.719503
05,17,0,17.988995,17.988995
05,18,0,17.988995,17.988995
05,19,0,17.988995,17.988995
05,20,0,17.988995,17.988995
05,21,0,18.031986,18.031986
05,22,0,17.746365,17.746365
05,23,0,17.746365,17.746365
05,24,0,16.489563,16.489563
05,25,0,16.489563,16.489563
05,26,0,16.489563,16.489563
05,27,0,16.509403,16.509403
05,28,0,16.381638,16.381638
05,29,0,17.279715,17.279715
05,30,0,17.876024,17.876024
05,31,0,17.863604,17.863604
06,01,0,17.863604,17.863604
06,02,0,17.863604,17.863604
06,03,0,14.406667,14.406667
06,04,0,20.088385,20.088385
06,05,0,16.428968,16.428968
06,06,0,15.1008835,15.1008835
06,07,0,13.130308,13.130308
06,08,0,13.130308,13.130308
06,09,0,13.130308,13.130308
06,10,0,13.123031,13.123031
06,11,0,13.084579,13.084579
06,12,0,12.951766,12.951766
06,13,0,12.592266,12.592266
06,14,0,12.177764,12.177764
