"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,4.6155853,13.191005
01,02,0,23.270214,3.3207734,13.295494
01,03,0,22.33061,4.140385,13.235497
01,04,0,22.050055,4.140385,13.09522
01,05,0,22.050055,4.140385,13.09522
01,06,0,19.771658,6.12143,12.946544
01,07,0,19.951134,5.962647,12.95689
01,08,0,20.558685,5.7121997,13.135443
01,09,0,20.230461,6.146173,13.188317
01,10,0,19.115454,7.057249,13.086351
01,11,0,19.167912,7.057249,13.11258
01,12,0,19.167912,7.057249,13.11258
01,13,0,17.056154,8.988621,13.0223875
01,14,0,18.033966,8.085741,13.059854
01,15,0,18.191067,7.645799,12.918433
01,16,0,18.580256,7.2229447,12.9016
01,17,0,19.438805,7.6830816,13.560944
01,18,0,19.900938,7.6830816,13.792009
01,19,0,19.992088,7.6830816,13.837585
01,20,0,21.026007,6.76315,13.894579
01,21,0,19.833958,7.8251777,13.829568
01,22,0,20.442148,7.280699,13.8614235
01,23,0,20.576952,7.271676,13.9243145
01,24,0,19.767794,7.7340465,13.75092
01,25,0,21.686855,7.7340465,14.710451
01,26,0,21.686855,7.7340465,14.710451
01,27,0,20.400269,8.885284,14.6427765
01,28,0,20.724226,8.593095,14.658661
01,29,0,21.22462,7.6158037,14.420212
01,30,0,22.762371,7.05995,14.91116
01,31,0,22.584192,5.8966203,14.240406
02,01,0,22.296501,5.8966203,14.0965605
02,02,0,21.571486,5.8966203,13.734053
02,03,0,21.496744,5.961765,13.729255
02,04,0,22.48144,5.109878,13.795659
02,05,0,22.11542,5.514441,13.81493
02,06,0,21.07681,5.6167326,13.346771
02,07,0,21.217825,5.962647,13.590236
02,08,0,22.176853,5.962647,14.06975
02,09,0,21.93042,5.962647,13.946533
02,10,0,21.479391,6.3560643,13.917727
02,11,0,19.909378,7.748619,13.828999
02,12,0,20.704899,7.6067243,14.155811
02,13,0,20.044474,7.34123,13.692852
02,14,0,19.259892,8.040853,13.650372
02,15,0,18.756916,8.040853,13.398884
02,16,0,18.611269,8.040853,13.326061
02,17,0,18.638412,8.016134,13.327273
02,18,0,18.638412,8.016134,13.327273
02,19,0,18.638412,8.016134,13.327273
02,20,0,18.030712,7.4905763,12.760644
02,21,0,18.132322,8.212359,13.17234
02,22,0,17.17696,8.212359,12.69466
02,23,0,17.396511,8.212359,12.804436
02,24,0,16.642084,8.912265,12.777174
02,25,0,16.204584,9.3223095,12.763447
02,26,0,16.649826,9.3223095,12.986068
02,27,0,16.967848,9.165961,13.066904
02,28,0,15.906493,10.902119,13.404306
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,10.902119,12.745092
03,02,0,14.588066,10.902119,12.745092
03,03,0,14.293972,11.187486,12.740728
03,04,0,14.016629,11.187486,12.602057
03,05,0,15.782132,9.79122,12.786676
03,06,0,15.997527,9.26047,12.628999
03,07,0,16.349628,9.056692,12.70316
03,08,0,16.349628,9.056692,12.70316
03,09,0,16.349628,9.056692,12.70316
03,10,0,16.173449,9.222079,12.697763
03,11,0,16.892082,9.25204,13.072062
03,12,0,17.302721,8.963468,13.133095
03,13,0,17.884295,9.326995,13.605644
03,14,0,17.507692,9.326995,13.417343
03,15,0,18.34376,9.326995,13.835377
03,16,0,18.34376,9.326995,13.835377
03,17,0,19.34656,8.408385,13.877472
03,18,0,20.65588,7.231968,13.943924
03,19,0,22.410843,6.875936,14.64339
03,20,0,23.259844,6.047271,14.653557
03,21,0,23.242275,5.074348,14.158312
03,22,0,22.755932,5.074348,13.91514
03,23,0,22.755932,5.074348,13.91514
03,24,0,24.617771,3.5044951,14.061133
03,25,0,24.59854,3.5204716,14.059505
03,26,0,24.376217,4.165065,14.270641
03,27,0,24.738966,3.895932,14.317449
03,28,0,23.265625,4.185501,13.725563
03,29,0,23.265625,4.185501,13.725563
03,30,0,23.265625,4.185501,13.725563
03,31,0,23.286089,4.165065,13.725576
04,01,0,23.286089,4.165065,13.725576
04,02,0,20.67721,5.3209076,12.999059
04,03,0,20.353024,5.443748,12.898386
04,04,0,19.078161,6.4528823,12.765522
04,05,0,18.140642,6.4528823,12.296762
04,06,0,18.140642,6.4528823,12.296762
04,07,0,15.159138,9.208979,12.184058
04,08,0,15.893009,7.9201145,11.906562
04,09,0,15.815495,7.9923453,11.90392
04,10,0,15.242215,7.9923453,11.61728
04,11,0,17.549252,5.8728743,11.711063
04,12,0,18.96274,5.8728743,12.417807
04,13,0,18.96274,5.8728743,12.417807
04,14,0,18.96274,5.8728743,12.417807
04,15,0,20.374517,5.8728743,13.123695
04,16,0,22.90273,4.016319,13.459525
04,17,0,24.640717,2.565919,13.603317
04,18,0,25.79251,2.565919,14.1792145
04,19,0,24.818472,2.565919,13.692196
04,20,0,24.818472,2.565919,13.692196
04,21,0,26.253632,1.4000225,13.826827
04,22,0,25.808878,1.4000225,13.60445
04,23,0,25.353497,1.4000225,13.37676
04,24,0,25.86059,0.7062862,13.283438
04,25,0,24.02622,1.4282615,12.727241
04,26,0,23.613894,1.4282615,12.521077
04,27,0,23.613894,1.4282615,12.521077
04,28,0,24.728287,0.5220429,12.625165
04,29,0,23.137869,0.8856167,12.011743
04,30,0,22.707361,0.8856167,11.796489
05,01,0,22.707361,0.8856167,11.796489
05,02,0,22.091988,0.8856167,11.488802
05,03,0,22.454054,0.8856167,11.669835
05,04,0,22.454054,0.8856167,11.669835
05,05,0,22.389126,0.9391373,11.664131
05,06,0,22.012938,1.4864048,11.749671
05,07,0,22.807205,1.2381566,12.022681
05,08,0,21.596432,1.9727066,11.784569
