"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,5.7456827,13.756054
01,02,0,23.270214,4.4368834,13.853549
01,03,0,22.33061,5.2653494,13.797979
01,04,0,22.050055,5.2653494,13.6577015
01,05,0,22.050055,5.2653494,13.6577015
01,06,0,19.771658,7.267794,13.519726
01,07,0,19.951134,7.107295,13.529215
01,08,0,20.558685,6.8541427,13.706414
01,09,0,20.230461,7.2928042,13.761633
01,10,0,19.115454,8.213722,13.664588
01,11,0,19.167912,8.213722,13.690817
01,12,0,19.167912,8.213722,13.690817
01,13,0,17.056154,10.1659565,13.611055
01,14,0,18.033966,9.2533245,13.643645
01,15,0,18.191067,8.80863,13.499848
01,16,0,18.580256,8.381207,13.480732
01,17,0,19.438805,8.846314,14.142559
01,18,0,19.900938,8.846314,14.373627
01,19,0,19.992088,8.846314,14.419201
01,20,0,21.026007,7.916446,14.471227
01,21,0,19.833958,8.989946,14.411952
01,22,0,20.442148,8.439586,14.440866
01,23,0,20.576952,8.430465,14.503708
01,24,0,19.767794,8.89783,14.332811
01,25,0,21.686855,8.89783,15.292343
01,26,0,21.686855,8.89783,15.292343
01,27,0,20.400269,10.061504,15.230886
01,28,0,20.724226,9.766158,15.245192
01,29,0,21.22462,8.77831,15.001465
01,30,0,22.762371,8.216453,15.489412
01,31,0,22.584192,7.0405555,14.812374
02,01,0,22.296501,7.0405555,14.668529
02,02,0,21.571486,7.0405555,14.306021
02,03,0,21.496744,7.106404,14.301574
02,04,0,22.48144,6.2453146,14.363377
02,05,0,22.11542,6.654248,14.384834
02,06,0,21.07681,6.757645,13.917228
02,07,0,21.217825,7.107295,14.1625595
02,08,0,22.176853,7.107295,14.642075
02,09,0,21.93042,7.107295,14.518858
02,10,0,21.479391,7.5049634,14.492177
02,11,0,19.909378,8.91256,14.410969
02,12,0,20.704899,8.769133,14.737016
02,13,0,20.044474,8.500771,14.272622
02,14,0,19.259892,9.20795,14.233921
02,15,0,18.756916,9.20795,13.982433
02,16,0,18.611269,9.20795,13.909609
02,17,0,18.638412,9.182966,13.910689
02,18,0,18.638412,9.182966,13.910689
02,19,0,18.638412,9.182966,13.910689
02,20,0,18.030712,8.651731,13.341221
02,21,0,18.132322,9.38131,13.756817
02,22,0,17.17696,9.38131,13.279135
02,23,0,17.396511,9.38131,13.38891
02,24,0,16.642084,10.088777,13.365431
02,25,0,16.204584,10.50325,13.353917
02,26,0,16.649826,10.50325,13.576538
02,27,0,16.967848,10.345213,13.65653
02,28,0,15.906493,12.100125,14.003309
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,12.100125,13.344095
03,02,0,14.588066,12.100125,13.344095
03,03,0,14.293972,12.388575,13.341273
03,04,0,14.016629,12.388575,13.202602
03,05,0,15.782132,10.977226,13.379679
03,06,0,15.997527,10.440743,13.219135
03,07,0,16.349628,10.234763,13.292196
03,08,0,16.349628,10.234763,13.292196
03,09,0,16.349628,10.234763,13.292196
03,10,0,16.173449,10.4019375,13.287693
03,11,0,16.892082,10.432221,13.662151
03,12,0,17.302721,10.1405325,13.721626
03,13,0,17.884295,10.507986,14.19614
03,14,0,17.507692,10.507986,14.007839
03,15,0,18.34376,10.507986,14.425873
03,16,0,18.34376,10.507986,14.425873
03,17,0,19.34656,9.579453,14.463007
03,18,0,20.65588,8.390328,14.523104
03,19,0,22.410843,8.030451,15.220647
03,20,0,23.259844,7.192834,15.226339
03,21,0,23.242275,6.209401,14.725838
03,22,0,22.755932,6.209401,14.482666
03,23,0,22.755932,6.209401,14.482666
03,24,0,24.617771,4.62259,14.62018
03,25,0,24.59854,4.6387386,14.618639
03,26,0,24.376217,5.290295,14.833256
03,27,0,24.738966,5.018255,14.878611
03,28,0,23.265625,5.3109517,14.288288
03,29,0,23.265625,5.3109517,14.288288
03,30,0,23.265625,5.3109517,14.288288
03,31,0,23.286089,5.290295,14.288192
04,01,0,23.286089,5.290295,14.288192
04,02,0,20.67721,6.4586234,13.567917
04,03,0,20.353024,6.582791,13.467907
04,04,0,19.078161,7.602826,13.340494
04,05,0,18.140642,7.602826,12.871735
04,06,0,18.140642,7.602826,12.871735
04,07,0,15.159138,10.388696,12.773916
04,08,0,15.893009,9.085908,12.489458
04,09,0,15.815495,9.158919,12.487207
04,10,0,15.242215,9.158919,12.200567
04,11,0,17.549252,7.0165524,12.282902
04,12,0,18.96274,7.0165524,12.989646
04,13,0,18.96274,7.0165524,12.989646
04,14,0,18.96274,7.0165524,12.989646
04,15,0,20.374517,7.0165524,13.695535
04,16,0,22.90273,5.1399426,14.021337
04,17,0,24.640717,3.6738749,14.157295
04,18,0,25.79251,3.6738749,14.733192
04,19,0,24.818472,3.6738749,14.246174
04,20,0,24.818472,3.6738749,14.246174
04,21,0,26.253632,2.495384,14.374508
04,22,0,25.808878,2.495384,14.152131
04,23,0,25.353497,2.495384,13.92444
04,24,0,25.86059,1.7941536,13.827372
04,25,0,24.02622,2.523928,13.275074
04,26,0,23.613894,2.523928,13.068911
04,27,0,23.613894,2.523928,13.068911
04,28,0,24.728287,1.60792,13.168103
04,29,0,23.137869,1.9754214,12.556645
04,30,0,22.707361,1.9754214,12.341392
05,01,0,22.707361,1.9754214,12.341392
05,02,0,22.091988,1.9754214,12.033705
05,03,0,22.454054,1.9754214,12.214738
05,04,0,22.454054,1.9754214,12.214738
05,05,0,22.389126,2.02952,12.209323
05,06,0,22.012938,2.5826993,12.297818
05,07,0,22.807205,2.3317695,12.569488
05,08,0,21.596432,3.0742543,12.335343
05,09,0,22.098633,4.0623837,13.080508
05,10,0,21.583086,4.0623837,12.822735
05,11,0,21.583086,4.0623837,12.822735
05,12,0,21.583086,4.0623837,12.822735
05,13,0,21.242598,4.0623837,12.652491
05,14,0,23.466305,1.5902944,12.528299
05,15,0,25.090706,0.19206673,12.641386
05,16,0,24.516365,-0.20679094,12.154787
05,17,0,23.750189,-0.20679094,11.771699
05,18,0,23.750189,-0.20679094,11.771699
05,19,0,24.515982,-0.820535,11.847723
05,20,0,22.541588,0.7774473,11.659517
05,21,0,22.968803,0.46392113,11.716362
05,22,0,21.887878,1.1095879,11.4987335
05,23,0,23.557884,-0.25700578,11.650439
05,24,0,22.239052,-0.25700578,10.991023
05,25,0,22.239052,-0.25700578,10.991023
05,26,0,22.75098,-0.6729799,11.0390005
05,27,0,22.048813,-0.08452011,10.982146
05,28,0,21.526424,0.23493356,10.880679
05,29,0,22.466108,0.23337196,11.34974
05,30,0,22.911644,0.37783226,11.644738
05,31,0,22.898693,0.37783226,11.638263
06,01,0,22.898693,0.37783226,11.638263
06,02,0,22.839333,0.42633706,11.632834
06,03,0,18.457666,1.086583,9.772124
06,04,0,24.340567,1.086583,12.713574
06,05,0,21.546524,0.25911483,10.90282
06,06,0,22.20767,-1.4207417,10.393464
06,07,0,20.115423,-1.4207417,9.347341
06,08,0,20.115423,-1.4207417,9.347341
06,09,0,20.973745,-2.1201723,9.426786
06,10,0,21.22418,-2.3286626,9.447759
06,11,0,21.123272,-2.2805195,9.421376
06,12,0,19.684557,-1.2219895,9.231284
06,13,0,18.818882,-0.8190061,8.999938
06,14,0,18.381458,-0.8190061,8.781226
06,15,0,18.381458,-0.8190061,8.781226
06,16,0,19.23893,-1.5322385,8.853346
06,17,0,18.76965,-1.143174,8.813238
06,18,0,18.04808,-0.9432927,8.552394
06,19,0,17.096746,-0.5779385,8.259404
06,20,0,17.984127,-1.6217043,8.181211
06,21,0,18.51794,-1.6217043,8.448118
06,22,0,18.51794,-1.6217043,8.448118
06,23,0,17.938808,-1.1386242,8.400092
06,24,0,17.8801,-1.7402442,8.069928
06,25,0,17.76234,-2.1766546,7.792843
06,26,0,18.484274,-2.7657447,7.8592644
06,27,0,17.777662,-2.7657447,7.5059586
06,28,0,17.467579,-2.7657447,7.350917
06,29,0,17.467579,-2.7657447,7.350917
06,30,0,17.467579,-2.7657447,7.350917
07,01,0,16.351599,-2.7657447,6.792927
07,02,0,16.589094,-2.7657447,6.9116745
07,03,0,15.197515,-2.7657447,6.215885
07,04,0,14.485902,-2.7657447,5.860079
07,05,0,14.542309,-2.7657447,5.888282
07,06,0,14.542309,-2.7657447,5.888282
07,07,0,14.542309,-2.7657447,5.888282
07,08,0,13.979817,-2.7474003,5.6162086
