"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,7.819577,14.793001
01,02,0,23.270214,6.70882,14.989517
01,03,0,22.33061,7.5553083,14.942959
01,04,0,22.050055,7.5553083,14.802681
01,05,0,22.050055,7.1378393,14.593946
01,06,0,19.771658,8.797108,14.284383
01,07,0,19.951134,8.374139,14.162636
01,08,0,20.558685,7.1676154,13.863151
01,09,0,20.230461,6.7931795,13.51182
01,10,0,19.115454,7.709809,13.412631
01,11,0,19.167912,7.709809,13.43886
01,12,0,19.167912,7.689657,13.428784
01,13,0,17.056154,9.5058975,13.281026
01,14,0,18.033966,8.221406,13.127686
01,15,0,18.191067,7.7809124,12.98599
01,16,0,18.580256,7.6132383,13.096746
01,17,0,19.438805,8.07505,13.7569275
01,18,0,19.900938,8.07505,13.987994
01,19,0,19.992088,8.327629,14.159859
01,20,0,21.026007,6.1978087,13.611908
01,21,0,19.833958,6.71962,13.276789
01,22,0,20.442148,7.1384673,13.790308
01,23,0,20.576952,6.346829,13.46189
01,24,0,19.767794,6.805213,13.286503
01,25,0,21.686855,6.805213,14.246035
01,26,0,21.686855,6.805213,14.246035
01,27,0,20.400269,7.7150435,14.057656
01,28,0,20.724226,8.321336,14.522781
01,29,0,21.22462,7.346491,14.285556
01,30,0,22.762371,6.315823,14.539097
01,31,0,22.584192,5.1605797,13.872386
02,01,0,22.296501,5.1605797,13.72854
02,02,0,21.571486,4.107199,12.839342
02,03,0,21.496744,6.3557754,13.92626
02,04,0,22.48144,5.150282,13.815861
02,05,0,22.11542,5.1477494,13.631584
02,06,0,21.07681,5.9862614,13.531536
02,07,0,21.217825,6.333386,13.775605
02,08,0,22.176853,6.333386,14.255119
02,09,0,21.93042,7.0524287,14.491425
02,10,0,21.479391,7.4782596,14.478826
02,11,0,19.909378,8.555855,14.232616
02,12,0,20.704899,7.5704246,14.137662
02,13,0,20.044474,6.1539035,13.099189
02,14,0,19.259892,6.845787,13.052839
02,15,0,18.756916,6.845787,12.801352
02,16,0,18.611269,7.687414,13.149342
02,17,0,18.638412,8.319493,13.478952
02,18,0,18.638412,8.938923,13.788668
02,19,0,18.638412,8.938923,13.788668
02,20,0,18.030712,7.065581,12.548146
02,21,0,18.132322,7.7845106,12.958416
02,22,0,17.17696,7.7845106,12.480736
02,23,0,17.396511,8.533247,12.964879
02,24,0,16.642084,7.9476476,12.294866
02,25,0,16.204584,8.523011,12.363798
02,26,0,16.649826,8.4029455,12.526386
02,27,0,16.967848,6.987298,11.977573
02,28,0,15.906493,8.688807,12.297649
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,8.688807,11.638436
03,02,0,14.588066,7.537787,11.062926
03,03,0,14.293972,7.8144965,11.0542345
03,04,0,14.016629,6.0638833,10.0402565
03,05,0,15.782132,5.5941215,10.688127
03,06,0,15.997527,3.833964,9.915746
03,07,0,16.349628,3.6403067,9.994967
03,08,0,16.349628,3.6403067,9.994967
03,09,0,16.349628,1.6409161,8.995273
03,10,0,16.173449,2.7641346,9.468792
03,11,0,16.892082,1.3627399,9.127411
03,12,0,17.302721,0.011111228,8.656916
03,13,0,17.884295,-1.4108444,8.236725
03,14,0,17.507692,-1.4108444,8.048424
03,15,0,18.34376,-1.4108444,8.466457
03,16,0,18.34376,-0.7976227,8.773068
03,17,0,19.34656,-1.2552636,9.045648
03,18,0,20.65588,-1.398947,9.628467
03,19,0,22.410843,-1.7263223,10.34226
03,20,0,23.259844,-5.3218303,8.969007
03,21,0,23.242275,-6.190448,8.525913
03,22,0,22.755932,-6.190448,8.282742
03,23,0,22.755932,-8.80016,6.9778857
03,24,0,24.617771,-8.804281,7.906745
03,25,0,24.59854,-7.2618256,8.668357
03,26,0,24.376217,-6.6843705,8.845923
03,27,0,24.738966,-6.925472,8.906747
03,28,0,23.265625,-6.666063,8.299781
03,29,0,23.265625,-6.666063,8.299781
03,30,0,23.265625,-6.666063,8.299781
03,31,0,23.286089,-6.6843705,8.300859
04,01,0,23.286089,-6.6843705,8.300859
04,02,0,20.67721,-5.6489162,7.514147
04,03,0,20.353024,-5.53887,7.407077
04,04,0,19.078161,-4.634844,7.2216587
04,05,0,18.140642,-4.634844,6.752899
04,06,0,18.140642,-4.634844,6.752899
04,07,0,15.159138,-2.1658113,6.496663
04,08,0,15.893009,-3.3204324,6.2862883
04,09,0,15.815495,-3.2557251,6.279885
04,10,0,15.242215,-3.2557251,5.993245
04,11,0,17.549252,-5.15444,6.197406
04,12,0,18.96274,-5.15444,6.90415
04,13,0,18.96274,-5.15444,6.90415
04,14,0,18.96274,-5.15444,6.90415
04,15,0,20.374517,-5.15444,7.6100388
04,16,0,22.90273,-6.817623,8.042554
04,17,0,24.640717,-8.116956,8.261881
04,18,0,25.79251,-8.116956,8.837776
04,19,0,24.818472,-8.116956,8.350758
04,20,0,24.818472,-8.116956,8.350758
04,21,0,26.253632,-9.161416,8.546108
04,22,0,25.808878,-9.161416,8.32373
04,23,0,25.353497,-9.161416,8.096041
04,24,0,25.86059,-9.782896,8.038847
04,25,0,24.02622,-9.136119,7.4450507
04,26,0,23.613894,-9.136119,7.2388873
04,27,0,23.613894,-9.136119,7.2388873
04,28,0,24.728287,-9.947949,7.3901687
04,29,0,23.137869,-9.622244,6.7578125
04,30,0,22.707361,-9.622244,6.5425587
05,01,0,22.707361,-9.622244,6.5425587
05,02,0,22.091988,-9.622244,6.234872
05,03,0,22.454054,-9.622244,6.415905
05,04,0,22.454054,-9.622244,6.415905
05,05,0,22.389126,-9.574297,6.4074144
05,06,0,22.012938,-9.084031,6.464453
05,07,0,22.807205,-9.306423,6.750391
05,08,0,21.596432,-8.648381,6.4740252
05,09,0,22.098633,-7.7726316,7.1630006
05,10,0,21.583086,-7.7726316,6.905227
05,11,0,21.583086,-7.7726316,6.905227
05,12,0,21.583086,-7.7726316,6.905227
05,13,0,21.242598,-7.7726316,6.734983
05,14,0,23.466305,-9.96357,6.7513676
05,15,0,25.090706,-11.202778,6.943964
05,16,0,24.516365,-11.556273,6.480046
