"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,23.751093,23.751093
01,02,0,23.728828,23.728828
01,03,0,23.759748,23.759748
01,04,0,23.475916,23.475916
01,05,0,23.475916,23.475916
01,06,0,23.475916,23.475916
01,07,0,23.475916,23.475916
01,08,0,23.808,23.808
01,09,0,23.977808,23.977808
01,10,0,23.882309,23.882309
01,11,0,23.936865,23.936865
01,12,0,23.936865,23.936865
01,13,0,23.936865,23.936865
01,14,0,23.936865,23.936865
01,15,0,23.596691,23.596691
01,16,0,23.516567,23.516567
01,17,0,24.944754,24.944754
01,18,0,25.42819,25.42819
01,19,0,25.523542,25.523542
01,20,0,25.523542,25.523542
01,21,0,25.523542,25.523542
01,22,0,25.523542,25.523542
01,23,0,25.653463,25.653463
01,24,0,25.348206,25.348206
01,25,0,27.356686,27.356686
01,26,0,27.356686,27.356686
01,27,0,27.356686,27.356686
01,28,0,27.356686,27.356686
01,29,0,26.733664,26.733664
01,30,0,27.678394,27.678394
01,31,0,26.107718,26.107718
02,01,0,25.811758,25.811758
02,02,0,25.0659,25.0659
02,03,0,25.0659,25.0659
02,04,0,25.0659,25.0659
02,05,0,25.172092,25.172092
02,06,0,24.227804,24.227804
02,07,0,24.779829,24.779829
02,08,0,25.767038,25.767038
02,09,0,25.513363,25.513363
02,10,0,25.513363,25.513363
02,11,0,25.513363,25.513363
02,12,0,26.179676,26.179676
02,13,0,25.179682,25.179682
02,14,0,25.172092,25.172092
02,15,0,24.64418,24.64418
02,16,0,24.491316,24.491316
02,17,0,24.491316,24.491316
02,18,0,24.491316,24.491316
02,19,0,24.491316,24.491316
02,20,0,23.251017,23.251017
02,21,0,24.185448,24.185448
02,22,0,23.181133,23.181133
02,23,0,23.411934,23.411934
02,24,0,23.411934,23.411934
02,25,0,23.411934,23.411934
02,26,0,23.88479,23.88479
02,27,0,24.044878,24.044878
02,28,0,24.874197,24.874197
02,29,0,24.153069,24.153069
03,01,0,23.453764,23.453764
03,02,0,23.453764,23.453764
03,03,0,23.453764,23.453764
03,04,0,23.154194,23.154194
03,05,0,23.4907,23.4907
03,06,0,23.122349,23.122349
03,07,0,23.265749,23.265749
03,08,0,23.265749,23.265749
03,09,0,23.265749,23.265749
03,10,0,23.265749,23.265749
03,11,0,24.062277,24.062277
03,12,0,24.169262,24.169262
03,13,0,25.20119,25.20119
03,14,0,24.801212,24.801212
03,15,0,25.689173,25.689173
03,16,0,25.689173,25.689173
03,17,0,25.689173,25.689173
03,18,0,25.689173,25.689173
03,19,0,27.093964,27.093964
03,20,0,26.983185,26.983185
03,21,0,25.800253,25.800253
03,22,0,25.303814,25.303814
03,23,0,25.303814,25.303814
03,24,0,25.303814,25.303814
03,25,0,25.303814,25.303814
03,26,0,25.859074,25.859074
03,27,0,25.900015,25.900015
03,28,0,24.759712,24.759712
03,29,0,24.759712,24.759712
03,30,0,24.759712,24.759712
03,31,0,24.755949,24.755949
04,01,0,24.755949,24.755949
04,02,0,23.470997,23.470997
04,03,0,23.282928,23.282928
04,04,0,23.144394,23.144394
04,05,0,22.174862,22.174862
04,06,0,22.174862,22.174862
04,07,0,22.174862,22.174862
04,08,0,21.502365,21.502365
04,09,0,21.502365,21.502365
04,10,0,20.900938,20.900938
04,11,0,20.900938,20.900938
04,12,0,22.354729,22.354729
04,13,0,22.354729,22.354729
04,14,0,22.354729,22.354729
04,15,0,23.80676,23.80676
04,16,0,24.190426,24.190426
04,17,0,24.190426,24.190426
04,18,0,25.338055,25.338055
04,19,0,24.367537,24.367537
04,20,0,24.367537,24.367537
04,21,0,24.367537,24.367537
04,22,0,23.929424,23.929424
04,23,0,23.480848,23.480848
04,24,0,23.132145,23.132145
04,25,0,22.207424,22.207424
04,26,0,21.801142,21.801142
04,27,0,21.801142,21.801142
04,28,0,21.801142,21.801142
04,29,0,20.68297,20.68297
04,30,0,20.261044,20.261044
05,01,0,20.261044,20.261044
05,02,0,19.657938,19.657938
05,03,0,20.012787,20.012787
05,04,0,20.012787,20.012787
05,05,0,20.012787,20.012787
05,06,0,20.292583,20.292583
05,07,0,20.779486,20.779486
05,08,0,20.4564,20.4564
05,09,0,22.113426,22.113426
05,10,0,21.597818,21.597818
05,11,0,21.597818,21.597818
05,12,0,21.597818,21.597818
05,13,0,21.257286,21.257286
05,14,0,20.547863,20.547863
05,15,0,20.45289,20.45289
05,16,0,19.422531,19.422531
05,17,0,18.687696,18.687696
05,18,0,18.687696,18.687696
05,19,0,18.687696,18.687696
05,20,0,18.687696,18.687696
05,21,0,18.730942,18.730942
05,22,0,18.443628,18.443628
05,23,0,18.443628,18.443628
05,24,0,17.179384,17.179384
05,25,0,17.179384,17.179384
05,26,0,17.179384,17.179384
05,27,0,17.199343,17.199343
05,28,0,17.070824,17.070824
05,29,0,17.974216,17.974216
05,30,0,18.574059,18.574059
05,31,0,18.561563,18.561563
06,01,0,18.561563,18.561563
06,02,0,18.561563,18.561563
06,03,0,15.084155,15.084155
06,04,0,20.79952,20.79952
06,05,0,17.118435,17.118435
06,06,0,15.782483,15.782483
06,07,0,13.800238,13.800238
06,08,0,13.800238,13.800238
06,09,0,13.800238,13.800238
06,10,0,13.792917,13.792917
06,11,0,13.754238,13.754238
06,12,0,13.620641,13.620641
06,13,0,13.25901,13.25901
06,14,0,12.842054,12.842054
06,15,0,12.842054,12.842054
06,16,0,12.842054,12.842054
06,17,0,12.842054,12.842054
06,18,0,12.38327,12.38327
06,19,0,11.888754,11.888754
06,20,0,11.553121,11.553121
06,21,0,12.057837,12.057837
06,22,0,12.057837,12.057837
06,23,0,12.057837,12.057837
06,24,0,11.320469,11.320469
06,25,0,10.715336,10.715336
06,26,0,10.723257,10.723257
06,27,0,10.062929,10.062929
06,28,0,9.773156,9.773156
06,29,0,9.773156,9.773156
06,30,0,9.773156,9.773156
07,01,0,8.730276,8.730276
07,02,0,8.952216,8.952216
07,03,0,7.6517873,7.6517873
07,04,0,6.986787,6.986787
07,05,0,7.0394998,7.0394998
07,06,0,7.0394998,7.0394998
07,07,0,7.0394998,7.0394998
07,08,0,6.533947,6.533947
07,09,0,5.976889,5.976889
07,10,0,6.371979,6.371979
07,11,0,6.078564,6.078564
07,12,0,5.533442,5.533442
07,13,0,5.533442,5.533442
07,14,0,5.533442,5.533442
07,15,0,5.0170493,5.0170493
07,16,0,5.0170493,5.0170493
07,17,0,5.0170493,5.0170493
07,18,0,4.416674,4.416674
07,19,0,4.874741,4.874741
07,20,0,4.874741,4.874741
07,21,0,4.874741,4.874741
07,22,0,4.364751,4.364751
07,23,0,4.4316473,4.4316473
07,24,0,4.4448605,4.4448605
07,25,0,4.4448605,4.4448605
07,26,0,3.1125124,3.1125124
07,27,0,3.1125124,3.1125124
07,28,0,3.1125124,3.1125124
07,29,0,2.916266,2.916266
07,30,0,2.9838824,2.9838824
07,31,0,2.6849985,2.6849985
08,01,0,2.916266,2.916266
08,02,0,3.6597376,3.6597376
08,03,0,3.6597376,3.6597376
08,04,0,3.6597376,3.6597376
08,05,0,6.026802,6.026802
08,06,0,6.2633576,6.2633576
08,07,0,4.783341,4.783341
08,08,0,4.9876623,4.9876623
08,09,0,4.201412,4.201412
08,10,0,4.201412,4.201412
08,11,0,4.201412,4.201412
08,12,0,4.097176,4.097176
08,13,0,5.2840104,5.2840104
08,14,0,5.003691,5.003691
08,15,0,5.003691,5.003691
08,16,0,3.1107929,3.1107929
08,17,0,3.1107929,3.1107929
08,18,0,3.1107929,3.1107929
08,19,0,3.2741773,3.2741773
08,20,0,2.5370564,2.5370564
08,21,0,2.4073133,2.4073133
08,22,0,2.2036266,2.2036266
08,23,0,2.6441453,2.6441453
08,24,0,2.6441453,2.6441453
08,25,0,2.6441453,2.6441453
08,26,0,2.078938,2.078938
08,27,0,1.8271257,1.8271257
08,28,0,1.7944765,1.7944765
08,29,0,1.4658508,1.4658508
08,30,0,1.1467772,1.1467772
08,31,0,1.1467772,1.1467772
09,01,0,1.1467772,1.1467772
09,02,0,0.32730737,0.32730737
09,03,0,0.1042832,0.1042832
09,04,0,0.31755665,0.31755665
09,05,0,0.31755665,0.31755665
09,06,0,1.2882509,1.2882509
09,07,0,1.2882509,1.2882509
09,08,0,1.2882509,1.2882509
09,09,0,1.3147655,1.3147655
09,10,0,1.019709,1.019709
09,11,0,1.3636978,1.3636978
09,12,0,0.41028842,0.41028842
09,13,0,0.57991946,0.57991946
09,14,0,0.57991946,0.57991946
09,15,0,0.57991946,0.57991946
09,16,0,0.45915902,0.45915902
09,17,0,0.33625367,0.33625367
09,18,0,0.33625367,0.33625367
09,19,0,-0.15883167,-0.15883167
09,20,0,-1.3966285,-1.3966285
09,21,0,-1.3966285,-1.3966285
09,22,0,-1.3966285,-1.3966285
09,23,0,-1.9594836,-1.9594836
09,24,0,-1.7603705,-1.7603705
09,25,0,-2.0664792,-2.0664792
09,26,0,-2.7776892,-2.7776892
09,27,0,-2.3699152,-2.3699152
09,28,0,-2.3699152,-2.3699152
09,29,0,-2.3699152,-2.3699152
09,30,0,-1.4876239,-1.4876239
10,01,0,-1.8538045,-1.8538045
10,02,0,-1.8538045,-1.8538045
10,03,0,-0.35004663,-0.35004663
10,04,0,0.5921759,0.5921759
10,05,0,0.5921759,0.5921759
10,06,0,0.5921759,0.5921759
10,07,0,1.8614657,1.8614657
10,08,0,1.0840294,1.0840294
10,09,0,0.927496,0.927496
10,10,0,0.15852663,0.15852663
10,11,0,0.4037744,0.4037744
10,12,0,0.4037744,0.4037744
10,13,0,0.4037744,0.4037744
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,23.834,0.0,11.917
12,27,23.834,0.0,11.917
12,28,23.834,0.0,11.917
12,29,23.817905,0.0,11.908953
12,30,23.817905,0.0,11.908953
12,31,23.817905,0.0,11.908953
