"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.608244,5.608244
01,02,0,5.5892453,5.5892453
01,03,0,5.615632,5.615632
01,04,0,5.373411,5.373411
01,05,0,5.373411,5.373411
01,06,0,5.373411,5.373411
01,07,0,5.373411,5.373411
01,08,0,5.6568093,5.6568093
01,09,0,5.801722,5.801722
01,10,0,5.7202234,5.7202234
01,11,0,5.766782,5.766782
01,12,0,5.766782,5.766782
01,13,0,5.766782,5.766782
01,14,0,5.766782,5.766782
01,15,0,5.4764786,5.4764786
01,16,0,5.408102,5.408102
01,17,0,6.626906,6.626906
01,18,0,7.039469,7.039469
01,19,0,7.12084,7.12084
01,20,0,7.12084,7.12084
01,21,0,7.12084,7.12084
01,22,0,7.12084,7.12084
01,23,0,7.2317142,7.2317142
01,24,0,6.9712095,6.9712095
01,25,0,8.685229,8.685229
01,26,0,8.685229,8.685229
01,27,0,8.685229,8.685229
01,28,0,8.685229,8.685229
01,29,0,8.153548,8.153548
01,30,0,8.959773,8.959773
01,31,0,7.619372,7.619372
02,01,0,7.3668017,7.3668017
02,02,0,6.7302933,6.7302933
02,03,0,6.7302933,6.7302933
02,04,0,6.7302933,6.7302933
02,05,0,6.820915,6.820915
02,06,0,6.015066,6.015066
02,07,0,6.4861617,6.4861617
02,08,0,7.3286366,7.3286366
02,09,0,7.1121526,7.1121526
02,10,0,7.1121526,7.1121526
02,11,0,7.1121526,7.1121526
02,12,0,7.68078,7.68078
02,13,0,6.827392,6.827392
02,14,0,6.820915,6.820915
02,15,0,6.3704,6.3704
02,16,0,6.239946,6.239946
02,17,0,6.239946,6.239946
02,18,0,6.239946,6.239946
02,19,0,6.239946,6.239946
02,20,0,5.181485,5.181485
02,21,0,5.9789205,5.9789205
02,22,0,5.1218467,5.1218467
02,23,0,5.3188095,5.3188095
02,24,0,5.3188095,5.3188095
02,25,0,5.3188095,5.3188095
02,26,0,5.7223415,5.7223415
02,27,0,5.858959,5.858959
02,28,0,6.566694,6.566694
02,29,0,5.9512877,5.9512877
03,01,0,5.3545065,5.3545065
03,02,0,5.3545065,5.3545065
03,03,0,5.3545065,5.3545065
03,04,0,5.0988555,5.0988555
03,05,0,5.386028,5.386028
03,06,0,5.0716796,5.0716796
03,07,0,5.194056,5.194056
03,08,0,5.194056,5.194056
03,09,0,5.194056,5.194056
03,10,0,5.194056,5.194056
03,11,0,5.873807,5.873807
03,12,0,5.9651074,5.9651074
03,13,0,6.8457475,6.8457475
03,14,0,6.5044103,6.5044103
03,15,0,7.262189,7.262189
03,16,0,7.262189,7.262189
03,17,0,7.262189,7.262189
03,18,0,7.262189,7.262189
03,19,0,8.461025,8.461025
03,20,0,8.3664875,8.3664875
03,21,0,7.356982,7.356982
03,22,0,6.9333253,6.9333253
03,23,0,6.9333253,6.9333253
03,24,0,6.9333253,6.9333253
03,25,0,6.9333253,6.9333253
03,26,0,7.40718,7.40718
03,27,0,7.4421186,7.4421186
03,28,0,6.4689937,6.4689937
03,29,0,6.4689937,6.4689937
03,30,0,6.4689937,6.4689937
03,31,0,6.4657817,6.4657817
04,01,0,6.4657817,6.4657817
04,02,0,5.369213,5.369213
04,03,0,5.2087173,5.2087173
04,04,0,5.0904927,5.0904927
04,05,0,4.2631,4.2631
04,06,0,4.2631,4.2631
04,07,0,4.2631,4.2631
04,08,0,3.6891987,3.6891987
04,09,0,3.6891987,3.6891987
04,10,0,3.175944,3.175944
04,11,0,3.175944,3.175944
04,12,0,4.416599,4.416599
04,13,0,4.416599,4.416599
04,14,0,4.416599,4.416599
04,15,0,5.655751,5.655751
04,16,0,5.983167,5.983167
04,17,0,5.983167,5.983167
04,18,0,6.962547,6.962547
04,19,0,6.134314,6.134314
04,20,0,6.134314,6.134314
04,21,0,6.134314,6.134314
04,22,0,5.7604322,5.7604322
04,23,0,5.3776197,5.3776197
04,24,0,5.080039,5.080039
04,25,0,4.2908897,4.2908897
04,26,0,3.9441721,3.9441721
04,27,0,3.9441721,3.9441721
04,28,0,3.9441721,3.9441721
04,29,0,2.9899318,2.9899318
04,30,0,2.629863,2.629863
05,01,0,2.629863,2.629863
05,02,0,2.1151776,2.1151776
05,03,0,2.4180038,2.4180038
05,04,0,2.4180038,2.4180038
05,05,0,2.4180038,2.4180038
05,06,0,2.6567793,2.6567793
05,07,0,3.0722973,3.0722973
05,08,0,2.7965782,2.7965782
05,09,0,4.2106724,4.2106724
05,10,0,3.7706559,3.7706559
05,11,0,3.7706559,3.7706559
05,12,0,3.7706559,3.7706559
05,13,0,3.4800498,3.4800498
05,14,0,2.8746328,2.8746328
05,15,0,2.7935839,2.7935839
05,16,0,1.9142832,1.9142832
05,17,0,1.2871805,1.2871805
05,18,0,1.2871805,1.2871805
05,19,0,1.2871805,1.2871805
05,20,0,1.2871805,1.2871805
05,21,0,1.3240874,1.3240874
05,22,0,1.0788959,1.0788959
05,23,0,1.0788959,1.0788959
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
