"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,11.173589,10.224522,14.683626,6.071147,14.626218,10.926647,13.641588,6.4086313,5.7789793,10.226463,14.234427,5.4829865,3.0827549,6.666637,9.516301
01,02,0,11.173589,10.610401,14.527814,6.0668683,14.236158,11.072483,14.4325285,5.551538,5.935297,10.244814,14.178278,5.4829865,3.1127799,6.635577,9.518651
01,03,0,11.247749,10.67758,14.58937,5.7624774,14.35761,11.072483,14.615769,5.350809,5.9334064,10.347229,14.10897,5.5204997,3.1192546,6.590975,9.521012
01,04,0,11.192616,10.651437,14.715169,5.646495,14.35761,11.174805,14.647346,5.112213,6.147944,10.242221,14.170381,5.2781186,3.3168395,6.5747066,9.516278
01,05,0,11.221358,10.726697,14.585001,5.646495,14.446305,11.116124,14.228188,5.735568,5.8831778,10.242221,14.340198,5.0625267,3.3908558,6.5584545,9.513083
01,06,0,11.189537,10.8424635,14.441197,5.788058,14.208977,11.327295,14.450821,5.4073477,5.8831778,10.135077,14.557157,4.912525,3.376205,6.6274357,9.510521
01,07,0,11.194939,10.816305,14.617652,5.7738376,14.089261,11.334794,14.402206,5.4073477,5.875803,10.289743,14.42797,4.9176555,3.3499246,6.6274357,9.50892
01,08,0,11.174102,10.816305,14.675456,5.679401,14.293066,11.264616,14.314697,5.476427,5.895688,10.19411,14.471122,4.88068,3.3499246,6.6274357,9.508073
01,09,0,11.174102,11.153443,14.372375,5.6214824,14.388216,11.189514,14.525432,5.349997,5.9516263,10.241257,14.288316,4.88068,3.5217152,6.4504914,9.50776
01,10,0,11.2143955,11.047453,14.0447645,6.0880446,14.279894,11.189514,14.4657135,5.0401998,6.276451,10.189017,14.388867,4.8791485,3.4896348,6.4850445,9.505582
01,11,0,11.188029,10.957866,14.269878,5.961862,14.279894,11.18897,14.363623,5.2635207,6.3199983,10.008866,14.196433,5.1135836,3.4789639,6.437566,9.502075
01,12,0,11.177615,10.934198,14.284626,5.961862,14.609125,10.815941,14.477221,5.3501277,6.178531,10.008866,14.131236,5.220315,3.582783,6.283706,9.501153
01,13,0,10.964986,11.171322,14.26901,6.135956,14.892572,10.369949,14.548655,5.2761116,6.178531,10.093701,14.070959,5.135526,3.62131,6.30408,9.502334
01,14,0,10.427314,11.272769,15.220432,5.259547,14.84311,10.298635,14.672084,5.2761116,6.429911,9.658248,14.154516,5.222024,3.6258469,6.30408,9.476045
01,15,0,10.407744,11.272769,15.121717,5.620227,15.168552,9.644623,14.735599,5.4062753,6.244917,9.814379,14.032509,5.237877,3.6258469,6.30408,9.47408
01,16,0,10.407744,11.325152,14.912721,5.858311,15.726322,9.01744,14.877038,4.9678392,6.4638214,10.099584,13.83701,5.237877,3.6626456,6.266344,9.475703
01,17,0,10.375094,11.433307,14.135108,6.4424634,15.797125,9.01744,14.811757,5.275627,6.031259,10.429444,13.691422,5.222506,3.6652308,6.279217,9.471929
01,18,0,10.345633,11.534529,14.818185,5.6881804,15.797125,9.141443,14.722804,5.2190394,6.090017,10.3877,13.528239,5.3285108,3.7401435,6.2480855,9.470688
01,19,0,10.164907,11.803684,14.710421,5.6881804,16.046217,8.80173,14.721247,5.2957125,6.1169443,10.3877,13.46779,5.4277387,3.6842818,6.2618556,9.469886
01,20,0,10.065335,11.972429,14.621936,6.076798,15.496672,9.038479,14.6334915,5.26078,6.1169443,10.465612,13.355284,5.511539,3.5933688,6.301086,9.464982
01,21,0,10.012665,11.979068,14.585636,6.291253,15.364741,9.067319,14.539022,5.26078,6.0015144,10.638807,13.417311,5.4326515,3.5646372,6.301086,9.461179
01,22,0,9.930736,11.979068,14.643112,5.998495,15.676401,9.03911,14.51811,5.4051204,6.070139,10.573823,13.177176,5.5053773,3.5646372,6.301086,9.455885
01,23,0,9.930736,12.016332,14.539953,6.157671,15.472768,9.129528,14.719423,5.3298264,5.9731684,10.717747,13.015683,5.5053773,3.6268098,6.237309,9.455167
01,24,0,9.971701,11.765504,14.849683,5.913161,15.64317,9.129528,14.59657,5.4289637,5.942511,10.778136,13.001529,5.4822826,3.6716821,6.214576,9.456358
01,25,0,9.919676,11.830558,14.806202,5.913161,15.64317,9.101531,14.728133,5.29207,6.0965137,10.662533,13.1556835,5.329654,3.7248516,6.169128,9.455205
01,26,0,9.919676,11.830558,14.806202,5.913161,15.64317,9.101531,14.728133,5.29207,6.0965137,10.662533,13.1556835,5.329654,3.7248516,6.169128,9.455205
01,27,0,9.907259,11.831622,14.749725,5.8788576,15.782169,9.09947,14.578411,5.339192,6.0965137,10.8466015,12.998697,5.1904645,3.7500882,6.254673,9.450269
01,28,0,9.927925,11.791884,14.920004,5.4625144,16.330528,8.923733,14.503316,5.339192,6.110408,10.860582,12.955067,5.2434125,3.7112832,6.254673,9.452466
01,29,0,9.908497,11.791884,15.010818,5.362133,16.077122,8.901617,14.795226,5.2866893,6.1862116,10.760075,13.162129,5.1235003,3.7112832,6.254673,9.452276
01,30,0,9.908497,11.920478,14.717662,5.355168,16.481638,8.682928,14.931088,4.88797,6.40361,10.888662,13.09491,5.1235003,3.6946325,6.2717347,9.454463
01,31,0,9.935464,11.935316,14.436297,5.50827,16.554539,8.682928,14.96962,4.9447794,6.435261,10.742,13.111809,5.151443,3.706219,6.2316246,9.453256
