"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,2.804552,3.2602298
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,2.8089588,3.2590148
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,2.8354075,3.2517745
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,2.8568337,3.2316868
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,2.8568337,3.2262237
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,2.8568337,3.227506
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,2.8568337,3.2265112
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,2.7579973,3.2200153
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,2.7605045,3.234751
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,2.7353532,3.2428486
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,2.774351,3.223194
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,2.774351,3.2231333
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,2.774351,3.22313
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,2.774351,3.2207096
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,2.5101533,3.2177002
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,2.4938838,3.2454267
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,2.46699,3.2192934
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,2.4719884,3.2346804
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,2.4988966,3.252934
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,2.4988966,3.252633
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,2.4988966,3.2554007
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,2.4988966,3.2201862
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,2.3982449,3.2324865
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,2.3395622,3.2159033
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,2.3408115,3.23282
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,2.3408115,3.23282
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,2.3408115,3.233432
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,2.3408115,3.2325127
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,2.239223,3.22578
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,2.2043686,3.24111
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,2.1210682,3.231047
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,1.8287044,3.237287
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,1.669613,3.2512789
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,1.669613,3.251529
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,1.669613,3.2529795
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,1.7151866,3.2373672
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,1.6616046,3.2363791
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,1.6259108,3.2392044
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,1.5804172,3.2366889
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,1.5767246,3.234994
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,1.5767246,3.2362351
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,1.5767246,3.2364807
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,1.5269654,3.2197948
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,1.4895288,3.2192483
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,1.5521494,3.2307386
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,1.4692885,3.2413654
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,1.4177998,3.2424242
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,1.4177998,3.2440426
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,1.4177998,3.2436874
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,1.4177998,3.2436874
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,1.2642527,3.2512636
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,1.2337271,3.2527606
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,1.1971114,3.2655916
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,1.2129718,3.2634673
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,1.2129718,3.26405
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,1.2129718,3.2641046
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,1.1562555,3.2682683
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,1.1251792,3.2608066
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,1.058837,3.2776084
02,29,0,0,0,0,8.573189,0,0,0,0.98953444,4.7813616
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,0.9943896,3.2728531
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,0.9943896,3.2731693
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,0.9943896,3.2723846
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,0.9294225,3.2757251
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,0.91486555,3.2671492
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,0.82456315,3.2873461
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,0.805199,3.2792735
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,0.805199,3.2682114
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,0.805199,3.2745569
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,0.805199,3.27465
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,0.60103035,3.271795
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,0.5901775,3.2650933
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,0.5715008,3.251445
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,0.5781202,3.25012
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,0.42891356,3.2621608
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,0.42891356,3.2432032
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,0.42891356,3.243247
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,0.42891356,3.2444446
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,0.4277104,3.2434835
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,0.4409351,3.2387817
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,0.38267633,3.2497666
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,0.39768702,3.248821
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,0.39768702,3.2386663
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,0.39768702,3.2417953
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,0.39768702,3.2433565
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,0.34787473,3.245025
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,0.27415138,3.2002435
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,0.114501886,3.1932824
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,0.114501886,3.1915743
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,0.114501886,3.1913145
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,0.05960109,3.1822863
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,0.05960109,3.1822863
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,0.023238592,3.1817508
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,0.012509998,3.1715567
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,-0.020241158,3.1700263
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,-0.05654566,3.1624944
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,-0.05654566,3.1537364
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,-0.05654566,3.1535494
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,0.0,3.1553078
