"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,8.381805,3.9573865
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,8.386452,3.9562016
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,8.414335,3.9491405
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,8.436923,3.9291978
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,8.436923,3.9237347
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,8.436923,3.9250169
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,8.436923,3.9240222
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,8.332726,3.9168563
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,8.335369,3.9316092
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,8.308853,3.939536
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,8.349965,3.9201455
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,8.349965,3.920085
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,8.349965,3.9200816
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,8.349965,3.9176612
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,8.071436,3.9128606
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,8.054283,3.9404767
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,8.025931,3.9141612
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,8.0312,3.9295819
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,8.059567,3.9480176
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,8.059567,3.9477167
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,8.059567,3.9504843
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,8.059567,3.9152699
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,7.953456,3.926888
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,7.89159,3.9099069
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,7.8929067,3.926832
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,7.8929067,3.926832
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,7.8929067,3.927444
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,7.8929067,3.9265246
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,7.785807,3.919103
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,7.7490616,3.9341967
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,7.661242,3.9235685
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,7.3530173,3.9278262
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,7.185295,3.9407392
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,7.185295,3.9409893
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,7.185295,3.9424398
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,7.233341,3.9271364
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,7.176852,3.925785
