"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,9.713046,6.0563283,4.338518
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,9.736121,6.0385714,4.337539
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,9.763746,6.0391583,4.3312993
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,9.786615,6.0391583,4.313604
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,9.786615,6.0391583,4.308748
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,9.831335,5.9959817,4.310059
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,9.9379425,5.893197,4.309599
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,9.856164,5.870196,4.303165
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,9.84048,5.887896,4.3162093
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,9.821557,5.880221,4.323246
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,9.863244,5.880221,4.306074
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,9.863244,5.880221,4.3060203
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,9.653272,6.0829687,4.3052144
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,9.614706,6.1202927,4.302925
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,9.343918,6.1096225,4.298332
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,9.621432,5.8242,4.323907
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,9.625008,5.792982,4.300594
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,9.630355,5.792982,4.31431
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,9.6591425,5.792982,4.3307443
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,9.7238655,5.7305784,4.3307347
