"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,9.713046,7.1156707,4.4562225
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,9.736121,7.0977364,4.4552245
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,9.763746,7.098329,4.4489846
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,9.786615,7.098329,4.431289
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,9.786615,7.098329,4.426433
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,9.831335,7.0547214,4.4276967
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,9.9379425,6.95091,4.4271226
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,9.856164,6.927679,4.420663
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,9.84048,6.945556,4.433727
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,9.821557,6.9378047,4.4407554
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,9.863244,6.9378047,4.423583
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,9.863244,6.9378047,4.423529
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,9.653272,7.142577,4.422949
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,9.614706,7.1802735,4.420701
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,9.343918,7.169497,4.416096
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,9.621432,6.881224,4.4413543
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,9.625008,6.8496943,4.4180064
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,9.630355,6.8496943,4.4317226
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,9.6591425,6.8496943,4.4481564
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,9.7238655,6.7866673,4.4480777
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,9.92595,6.5903535,4.451179
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,9.934498,6.582066,4.419906
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,9.805801,6.6021996,4.4299607
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,9.698379,6.645439,4.4146094
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,6.645439,4.429656
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,6.645439,4.429656
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,9.925873,6.426033,4.43095
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,10.002075,6.352308,4.430408
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,9.892882,6.352308,4.4235783
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,9.890113,6.31873,4.4370394
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,9.829751,6.290461,4.427502
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,9.515318,6.290461,4.430597
