"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,8.274038,3.9439156
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,8.278679,3.94273
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,8.306536,3.9356656
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,8.329102,3.9157202
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,8.329102,3.910257
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,8.329102,3.9115393
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,8.329102,3.9105446
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,8.225007,3.9033914
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,8.227647,3.9181437
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,8.201159,3.9260743
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,8.24223,3.9066787
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,8.24223,3.906618
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,8.24223,3.9066148
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,8.24223,3.9041944
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,7.963976,3.8994281
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,7.9468412,3.9270463
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,7.9185166,3.9007342
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,7.9237814,3.9161544
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,7.952121,3.934587
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,7.952121,3.934286
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,7.952121,3.9370537
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,7.952121,3.9018393
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,7.8461137,3.91347
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,7.7843094,3.8964968
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,7.7856255,3.9134219
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,7.7856255,3.9134219
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,7.7856255,3.914034
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,7.7856255,3.9131145
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,7.678632,3.905706
