"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,9.713046,4.1237917
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,9.736121,4.1249104
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,9.763746,4.117817
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,9.786615,4.0979095
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,9.786615,4.0924463
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,9.831335,4.0993185
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,9.9379425,4.1116495
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,9.856164,4.107286
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,9.84048,4.119748
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,9.821557,4.128624
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,9.863244,4.1093054
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,9.863244,4.109245
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,9.653272,4.082995
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,9.614706,4.075754
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,9.343918,4.071921
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,9.621432,4.13637
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,9.625008,4.1140456
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,9.630355,4.129476
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,9.6591425,4.1479645
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,9.7238655,4.155754
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,9.92595,4.183782
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,9.934498,4.1496363
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,9.805801,4.158431
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,9.698379,4.1357555
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,4.1526833
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,4.1526833
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,9.925873,4.181565
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,10.002075,4.190171
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,9.892882,4.1824875
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,9.890113,4.201828
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,9.829751,4.194632
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,9.515318,4.1981134
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,9.344216,4.210604
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,9.390235,4.2166066
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,9.263675,4.202237
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,9.36233,4.19326
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,9.36285,4.1990347
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,9.202171,4.1862373
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,9.153287,4.1832976
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,9.149319,4.181568
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,9.214671,4.1909785
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,9.224953,4.192509
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,9.100083,4.1664343
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,9.034465,4.1623654
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,9.056987,4.1688433
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,8.968003,4.1787047
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,8.912709,4.179288
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,8.961631,4.1870217
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,8.961631,4.1866665
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,8.961631,4.1866665
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,8.866036,4.2014866
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,8.843466,4.203978
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,8.804099,4.216465
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,8.821151,4.2144895
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,8.87239,4.221477
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,8.835616,4.216935
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,8.774629,4.220565
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,8.400293,4.1701956
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,8.251519,4.1766934
02,29,0,0,0,0,8.573189,0,0,0,8.177283,8.3752365
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,8.182485,4.171365
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,8.182485,4.171681
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,8.231812,4.177062
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,8.162188,4.179821
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,8.146588,4.1711144
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,8.162723,4.204616
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,8.125137,4.194266
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,8.125137,4.1832037
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,8.125137,4.1895494
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,8.170775,4.1953473
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,7.9648666,4.1922746
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,7.9574137,4.185998
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,8.043995,4.185507
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,8.051106,4.184243
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,7.890814,4.1948986
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,7.890814,4.1759405
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,7.9087605,4.178228
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,8.067288,4.1992416
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,8.399779,4.239992
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,8.571402,4.2550898
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,8.543108,4.26982
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,8.559339,4.269027
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,8.559339,4.2588725
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,8.714815,4.281436
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,8.80034,4.293688
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,8.870077,4.3103
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,9.117398,4.3056493
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,9.186971,4.327341
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,9.186971,4.325633
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,9.186971,4.325373
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.127094,4.315723
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.127094,4.315723
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,9.087437,4.3147755
