"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,5.4156666,3.0628088
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,5.4212065,3.061434
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,5.3859043,3.053408
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,5.369304,3.0306194
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,5.3423295,3.024441
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,5.4191265,3.0257208
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,5.4191265,3.024584
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,5.4191265,3.0165498
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,5.2615037,3.0338085
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,5.314685,3.0427716
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,5.2725525,3.0206566
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,5.1098533,3.0209994
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,5.1573677,3.0208752
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,5.1573677,3.0181088
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,5.1573677,3.0130088
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,5.1249995,3.044682
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,5.0926514,3.014731
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,5.069944,3.0324168
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,5.0754476,3.0534399
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,5.1146717,3.0529816
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,5.1146717,3.0561445
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,5.1146717,3.0158992
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,5.026631,3.0295432
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,4.987479,3.0103095
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,4.9867916,3.029654
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,4.9867916,3.029654
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,5.0513783,3.0301502
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,5.0513783,3.0290992
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,5.0513783,3.020677
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,5.060316,3.0379105
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,5.027319,3.0258946
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,4.891421,3.0311978
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,4.796914,3.0462193
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,4.802389,3.0464828
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,4.802389,3.0481408
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,4.802389,3.0306888
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,4.7360554,3.0293732
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,4.7223897,3.0323513
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,4.846204,3.0285542
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,4.9359965,3.0262027
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,4.872917,3.027889
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,4.872917,3.0281696
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,4.872917,3.0086477
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,4.824289,3.0078907
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,4.949718,3.021056
