"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,8.056645,3.9167414
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,8.061277,3.9155548
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,8.089078,3.9084835
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,8.111598,3.8885322
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,8.111598,3.883069
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,8.111598,3.8843513
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,8.111598,3.8833566
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,8.007712,3.8762298
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,8.010348,3.8909817
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,7.9839115,3.8989184
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,8.024901,3.8795128
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,8.024901,3.8794522
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,8.024901,3.879449
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,8.024901,3.8770285
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,7.7472067,3.872332
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,7.730106,3.8999546
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,7.7018385,3.8736496
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,7.707092,3.8890684
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,7.735375,3.9074936
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,7.735375,3.9071927
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,7.735375,3.9099603
