"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-23.572893,6.0868673,11.1192465,13.413672,5.51927,3.457833,7.253291,9.713046,7.14023,4.4589515
01,02,0,-23.564098,6.191593,11.038401,13.37127,5.51927,3.4523964,7.2543297,9.736121,7.1222916,4.4579525
01,03,0,-23.407326,5.8728476,11.17726,13.338103,5.5572667,3.4497998,7.1908374,9.763746,7.1228848,4.4517136
01,04,0,-22.976559,5.263609,11.195348,13.393358,5.358203,3.6110735,7.151628,9.786615,7.1228848,4.4340177
01,05,0,-22.827833,5.0607476,11.195348,13.565632,5.1189566,3.715908,7.1241975,9.786615,7.1228848,4.429162
01,06,0,-22.827833,5.0607476,11.038127,13.789905,5.006686,3.6932878,7.2022934,9.831335,7.079267,4.4304237
01,07,0,-22.827833,5.160424,11.098078,13.640201,4.999397,3.6826952,7.2022934,9.9379425,6.975432,4.4298477
01,08,0,-22.691572,5.1570225,10.875212,13.702491,4.970873,3.6826952,7.305404,9.856164,6.952195,4.423387
01,09,0,-23.058609,5.821477,10.845873,13.557591,4.970873,3.837953,7.1423473,9.84048,6.9700766,4.4364514
01,10,0,-23.207327,5.9367323,10.854161,13.645225,4.9279795,3.8279445,7.222721,9.821557,6.962323,4.4434795
01,11,0,-22.839558,5.55429,10.725529,13.490062,5.136574,3.8051462,7.139157,9.863244,6.962323,4.426307
01,12,0,-22.872528,5.5994115,10.725529,13.379586,5.2633777,3.941766,6.9735727,9.863244,6.962323,4.4262533
01,13,0,-22.872528,5.5994115,10.773198,13.335666,5.207273,3.9457378,7.0219297,9.653272,7.1671424,4.425678
01,14,0,-22.872528,6.0030966,10.176617,13.431632,5.274218,3.956358,7.0219297,9.614706,7.204848,4.4234314
01,15,0,-22.765568,5.6751337,10.473211,13.311286,5.283275,3.956358,7.297755,9.343918,7.194069,4.418826
01,16,0,-23.350182,6.403702,10.647911,13.214701,5.283275,3.9883666,7.281755,9.621432,6.90573,4.444077
01,17,0,-22.778753,5.43133,10.955438,13.099013,5.265344,4.038093,7.2768917,9.625008,6.8741927,4.4207287
01,18,0,-23.128935,5.964034,10.900554,13.051973,5.2768664,4.092481,7.2484813,9.630355,6.8741927,4.4344444
01,19,0,-23.522339,6.509116,10.900554,12.9798,5.3728313,4.0586686,7.225942,9.6591425,6.8741927,4.4508786
01,20,0,-23.522339,6.509116,10.950919,12.878256,5.467865,3.9723809,7.2659693,9.7238655,6.811151,4.450798
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,9.92595,6.6147923,4.453894
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,9.934498,6.606503,4.4226213
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,9.805801,6.6266413,4.4326763
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,9.698379,6.669891,4.417326
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,6.669891,4.432373
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,6.669891,4.432373
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,9.925873,6.450434,4.4336615
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,10.002075,6.376692,4.4331174
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,9.892882,6.376692,4.426288
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,9.890113,6.3431063,4.439748
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,9.829751,6.3148313,4.4302096
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,9.515318,6.3148313,4.4333043
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,9.344216,6.3148313,4.444407
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,9.390235,6.2701073,4.444773
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,9.263675,6.3932004,4.4456773
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,9.36233,6.3448706,4.432328
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,9.36285,6.288345,4.4311805
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,9.202171,6.4073625,4.433029
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,9.153287,6.4073625,4.430416
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,9.149319,6.4073625,4.428879
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,9.214671,6.343691,4.430169
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,9.224953,6.3336797,4.430417
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,9.100083,6.403234,4.4149675
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,9.034465,6.4280105,4.4141035
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,9.056987,6.471685,4.4247146
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,8.968003,6.471685,4.4334803
