"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.7219982,0.7219982
10,02,0.7219982,0.7219982
10,03,0.7219982,0.7219982
10,04,0.7219982,0.7219982
10,05,0.7219982,0.7219982
10,06,0.7219982,0.7219982
10,07,0.7270318,0.7270318
10,08,0.71696514,0.71696514
10,09,0.7038757,0.7038757
10,10,0.6907801,0.6907801
10,11,0.6907801,0.6907801
10,12,0.6907801,0.6907801
10,13,0.5842026,0.5842026
10,14,0.9491342,0.9491342
10,15,-0.024819935,-0.024819935
10,16,-0.6333649,-0.6333649
10,17,-0.66373926,-0.66373926
10,18,-0.66373926,-0.66373926
10,19,-0.66373926,-0.66373926
10,20,-1.0083746,-1.0083746
10,21,-1.0083746,-1.0083746
10,22,-1.0083746,-1.0083746
10,23,-0.26438543,-0.26438543
10,24,9.9419E-4,9.9419E-4
10,25,9.9419E-4,9.9419E-4
10,26,9.9419E-4,9.9419E-4
10,27,-0.67550087,-0.67550087
10,28,-0.5195155,-0.5195155
10,29,-1.1162481,-1.1162481
10,30,-0.61669314,-0.61669314
10,31,-0.11800704,-0.11800704
11,01,-0.11800704,-0.11800704
11,02,-0.11800704,-0.11800704
11,03,-0.54014456,-0.54014456
11,04,0.27377775,0.27377775
11,05,0.27377775,0.27377775
11,06,1.0473694,1.0473694
11,07,1.1133077,1.1133077
11,08,1.1133077,1.1133077
11,09,1.1133077,1.1133077
11,10,0.8672423,0.8672423
11,11,0.38270342,0.38270342
11,12,-0.23277675,-0.23277675
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
