"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,1.4099979,1.4099979
10,02,1.4099979,1.4099979
10,03,1.4099979,1.4099979
10,04,1.4099979,1.4099979
10,05,1.4099979,1.4099979
10,06,1.4099979,1.4099979
10,07,1.4150659,1.4150659
10,08,1.4049305,1.4049305
10,09,1.3917516,1.3917516
10,10,1.3785666,1.3785666
10,11,1.3785666,1.3785666
10,12,1.3785666,1.3785666
10,13,1.2712611,1.2712611
10,14,1.6386853,1.6386853
10,15,0.6580785,0.6580785
10,16,0.045376774,0.045376774
10,17,0.014794908,0.014794908
10,18,0.014794908,0.014794908
10,19,0.014794908,0.014794908
10,20,-0.3321945,-0.3321945
10,21,-0.3321945,-0.3321945
10,22,-0.3321945,-0.3321945
10,23,0.4168766,0.4168766
10,24,0.684069,0.684069
10,25,0.684069,0.684069
10,26,0.684069,0.684069
10,27,0.0029529887,0.0029529887
10,28,0.16000381,0.16000381
10,29,-0.44080487,-0.44080487
10,30,0.0621624,0.0621624
10,31,0.5642549,0.5642549
11,01,0.5642549,0.5642549
11,02,0.5642549,0.5642549
11,03,0.13923387,0.13923387
11,04,0.9587158,0.9587158
11,05,0.9587158,0.9587158
11,06,1.7375915,1.7375915
11,07,1.8039804,1.8039804
11,08,1.8039804,1.8039804
11,09,1.8039804,1.8039804
11,10,1.5562341,1.5562341
11,11,1.0683855,1.0683855
11,12,0.44870123,0.44870123
11,13,0.683068,0.683068
11,14,0.683068,0.683068
11,15,0.683068,0.683068
11,16,0.683068,0.683068
11,17,-0.14278585,-0.14278585
11,18,0.23424986,0.23424986
11,19,-0.19781907,-0.19781907
11,20,-0.7341407,-0.7341407
11,21,-0.20861802,-0.20861802
11,22,-0.20861802,-0.20861802
11,23,-0.20861802,-0.20861802
11,24,0.1966127,0.1966127
11,25,0.32548013,0.32548013
11,26,-0.9619635,-0.9619635
11,27,-0.89421237,-0.89421237
11,28,-0.7205355,-0.7205355
11,29,-0.7205355,-0.7205355
11,30,-0.7205355,-0.7205355
12,01,-0.63007003,-0.63007003
12,02,-0.20566797,-0.20566797
12,03,0.19859537,0.19859537
12,04,0.19859537,0.19859537
12,05,-0.5589347,-0.5589347
12,06,-0.5589347,-0.5589347
12,07,-0.5589347,-0.5589347
12,08,0.4994726,0.4994726
12,09,0.6870625,0.6870625
12,10,1.2550797,1.2550797
12,11,0.73506904,0.73506904
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
