"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,2.3250008,2.3250008
10,02,2.3250008,2.3250008
10,03,2.3250008,2.3250008
10,04,2.3250008,2.3250008
10,05,2.3250008,2.3250008
10,06,2.3250008,2.3250008
10,07,2.3301144,2.3301144
10,08,2.3198876,2.3198876
10,09,2.3065898,2.3065898
10,10,2.2932858,2.2932858
10,11,2.2932858,2.2932858
10,12,2.2932858,2.2932858
10,13,2.185012,2.185012
10,14,2.5557516,2.5557516
10,15,1.5662969,1.5662969
10,16,0.9480669,0.9480669
10,17,0.9172091,0.9172091
10,18,0.9172091,0.9172091
10,19,0.9172091,0.9172091
10,20,0.56708884,0.56708884
10,21,0.56708884,0.56708884
10,22,0.56708884,0.56708884
10,23,1.3229187,1.3229187
10,24,1.5925219,1.5925219
10,25,1.5925219,1.5925219
10,26,1.5925219,1.5925219
10,27,0.9052603,0.9052603
10,28,1.0637282,1.0637282
10,29,0.45749852,0.45749852
10,30,0.96500397,0.96500397
10,31,1.4716268,1.4716268
11,01,1.4716268,1.4716268
11,02,1.4716268,1.4716268
11,03,1.0427709,1.0427709
11,04,1.8696468,1.8696468
11,05,1.8696468,1.8696468
11,06,2.6555502,2.6555502
11,07,2.722538,2.722538
11,08,2.722538,2.722538
11,09,2.722538,2.722538
11,10,2.4725564,2.4725564
11,11,1.980306,1.980306
11,12,1.3550304,1.3550304
11,13,1.5915118,1.5915118
11,14,1.5915118,1.5915118
11,15,1.5915118,1.5915118
11,16,1.5915118,1.5915118
11,17,0.7582065,0.7582065
11,18,1.1386441,1.1386441
11,19,0.7026767,0.7026767
11,20,0.161516,0.161516
11,21,0.6917803,0.6917803
11,22,0.6917803,0.6917803
11,23,0.6917803,0.6917803
11,24,1.1006674,1.1006674
11,25,1.2306975,1.2306975
11,26,-0.068362415,-0.068362415
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
