"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-29.489151,5.9638014,11.933866,13.922408,5.3783245,3.198243,6.540899,2.4926274
01,02,0,-29.485867,6.028799,11.933022,13.8481245,5.3783245,3.1818683,6.5578065,2.4917254
01,03,0,-29.397108,5.822869,12.084649,13.772149,5.4059315,3.1915052,6.519949,2.4857063
01,04,0,-29.198555,5.6579566,11.944775,13.831029,5.181052,3.3770008,6.5010304,2.4706128
01,05,0,-29.089418,5.4953413,11.944775,14.006897,4.943733,3.4870412,6.463883,2.4646072
01,06,0,-29.089418,5.4953413,11.768125,14.278297,4.7650185,3.4987328,6.5483394,2.466348
01,07,0,-29.089418,5.5213017,11.905812,14.177924,4.711276,3.4898975,6.5483394,2.4664476
01,08,0,-28.994741,5.497277,11.762738,14.230634,4.6810417,3.4898975,6.5483394,2.4593122
01,09,0,-29.102566,5.7254157,11.859593,14.058653,4.6810417,3.6507974,6.3829417,2.4651256
01,10,0,-29.22551,5.984322,11.660964,14.18042,4.6191697,3.642447,6.454433,2.4737494
01,11,0,-29.127546,5.8675075,11.62966,14.008511,4.8388863,3.6494884,6.384285,2.4643989
01,12,0,-29.15385,5.906812,11.62966,13.896259,4.99597,3.741481,6.2355285,2.4645514
01,13,0,-29.15385,5.906812,11.696253,13.822862,4.9128127,3.78339,6.2819285,2.4643154
01,14,0,-29.15385,6.2353334,11.179631,13.877148,5.022905,3.7847557,6.2819285,2.4611213
01,15,0,-28.936228,5.8211827,11.366502,13.750876,5.051169,3.7847557,6.2819285,2.445741
01,16,0,-29.415516,6.3227077,11.660406,13.683049,5.051169,3.8202295,6.245613,2.4810941
01,17,0,-29.042738,5.585312,11.941659,13.589475,4.9973435,3.9050071,6.213347,2.4556293
01,18,0,-29.185406,5.9595766,11.770994,13.482071,5.040066,4.000501,6.173051,2.4629788
01,19,0,-29.506903,6.4428253,11.770994,13.420923,5.1208863,3.9667048,6.1831236,2.485508
01,20,0,-29.506903,6.4428253,11.841972,13.312125,5.205518,3.8688538,6.2321634,2.485222
01,21,0,-29.506903,6.242306,12.161911,13.325039,5.129424,3.831325,6.2321634,2.4878948
01,22,0,-29.047338,5.7478323,12.077423,13.158991,5.1700997,3.831325,6.2321634,2.4529278
01,23,0,-29.132149,5.775113,12.306275,13.034383,5.1700997,3.9180408,6.143516,2.4593256
01,24,0,-28.994083,5.6157374,12.302637,12.988495,5.1735525,3.9671798,6.0898657,2.4490547
01,25,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,6.09858,2.459081
01,26,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,6.09858,2.459081
01,27,0,-29.151215,6.1107426,12.196316,13.003934,4.952574,3.955177,6.15023,2.4596798
01,28,0,-29.151215,6.243447,12.068404,13.014199,4.9750376,3.9121523,6.15023,2.4588935
01,29,0,-28.881,5.5883207,12.329165,13.078828,4.9207644,3.9121523,6.15023,2.4426372
01,30,0,-29.289282,6.4639096,12.076541,13.050626,4.9207644,3.8819354,6.1811066,2.4693716
01,31,0,-29.246552,6.4479275,12.000355,13.0761795,4.9979634,3.8390322,6.1468763,2.465969
02,01,0,-29.373438,6.395281,12.257093,12.360675,5.2566237,4.391098,5.9967656,2.4691567
02,02,0,-29.563446,6.6822896,12.257093,11.928109,5.4893217,4.6716247,5.8871403,2.478876
02,03,0,-29.563446,6.6822896,12.611442,11.603103,5.4977307,4.6259036,5.899159,2.4794543
02,04,0,-29.563446,6.4564004,12.976655,11.614189,5.349192,4.645931,5.899159,2.4825828
02,05,0,-29.421434,6.36796,12.900002,11.318228,5.576031,4.645931,5.899159,2.4694107
02,06,0,-29.42538,6.227641,13.548307,10.835051,5.576031,4.7211757,5.823068,2.4722707
02,07,0,-29.387245,6.5687757,13.579775,10.390003,5.576031,4.7198534,5.824404,2.467371
02,08,0,-29.350428,6.6202607,13.465768,10.428457,5.721076,4.4244595,5.9412556,2.464407
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,6.0135007,2.45695
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,5.9459343,2.458975
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,5.9459343,2.4596782
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,5.9459343,2.4465413
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,5.9118557,2.4442375
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,6.0128307,2.4426868
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,5.977369,2.4568443
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,6.0389395,2.4572864
