"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-29.489151,5.9638014,11.933866,13.922408,5.3783245,3.198243,7.412133,8.104017,3.3029554
01,02,0,-29.485867,6.028799,11.933022,13.8481245,5.3783245,3.1818683,7.4342513,8.098914,3.3021798
01,03,0,-29.397108,5.822869,12.084649,13.772149,5.4059315,3.1915052,7.3770485,8.118076,3.29689
01,04,0,-29.198555,5.6579566,11.944775,13.831029,5.181052,3.3770008,7.3288083,8.14746,3.283691
01,05,0,-29.089418,5.4953413,11.944775,14.006897,4.943733,3.4870412,7.291372,8.14746,3.2784
01,06,0,-29.089418,5.4953413,11.768125,14.278297,4.7650185,3.4987328,7.376485,8.14746,3.280005
01,07,0,-29.089418,5.5213017,11.905812,14.177924,4.711276,3.4898975,7.376485,8.14746,3.2800922
01,08,0,-28.994741,5.497277,11.762738,14.230634,4.6810417,3.4898975,7.4488173,8.074657,3.2737901
01,09,0,-29.102566,5.7254157,11.859593,14.058653,4.6810417,3.6507974,7.268088,8.088696,3.278715
01,10,0,-29.22551,5.984322,11.660964,14.18042,4.6191697,3.642447,7.3864546,8.042112,3.2862976
01,11,0,-29.127546,5.8675075,11.62966,14.008511,4.8388863,3.6494884,7.280851,8.077202,3.27807
01,12,0,-29.15385,5.906812,11.62966,13.896259,4.99597,3.741481,7.130841,8.077202,3.2780468
01,13,0,-29.15385,5.906812,11.696253,13.822862,4.9128127,3.78339,7.177631,8.077202,3.277889
01,14,0,-29.15385,6.2353334,11.179631,13.877148,5.022905,3.7847557,7.177631,8.077202,3.2750943
01,15,0,-28.936228,5.8211827,11.366502,13.750876,5.051169,3.7847557,7.431466,7.821841,3.2614453
01,16,0,-29.415516,6.3227077,11.660406,13.683049,5.051169,3.8202295,7.379563,7.837099,3.2923384
01,17,0,-29.042738,5.585312,11.941659,13.589475,4.9973435,3.9050071,7.3754277,7.8085012,3.2699986
01,18,0,-29.185406,5.9595766,11.770994,13.482071,5.040066,4.000501,7.337851,7.8053265,3.2763724
01,19,0,-29.506903,6.4428253,11.770994,13.420923,5.1208863,3.9667048,7.3126187,7.840904,3.2961192
01,20,0,-29.506903,6.4428253,11.841972,13.312125,5.205518,3.8688538,7.36218,7.840904,3.2959344
01,21,0,-29.506903,6.242306,12.161911,13.325039,5.129424,3.831325,7.36218,7.840904,3.2982733
01,22,0,-29.047338,5.7478323,12.077423,13.158991,5.1700997,3.831325,7.36218,7.840904,3.267677
01,23,0,-29.132149,5.775113,12.306275,13.034383,5.1700997,3.9180408,7.399656,7.7133174,3.273092
01,24,0,-28.994083,5.6157374,12.302637,12.988495,5.1735525,3.9671798,7.394024,7.6645193,3.2640076
01,25,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,7.661354,3.2727928
01,26,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,7.661354,3.2727928
01,27,0,-29.151215,6.1107426,12.196316,13.003934,4.952574,3.955177,7.4582887,7.661354,3.2733965
01,28,0,-29.151215,6.243447,12.068404,13.014199,4.9750376,3.9121523,7.4582887,7.661354,3.2727084
01,29,0,-28.881,5.5883207,12.329165,13.078828,4.9207644,3.9121523,7.594853,7.524706,3.2584736
01,30,0,-29.289282,6.4639096,12.076541,13.050626,4.9207644,3.8819354,7.6697783,7.481136,3.2819262
01,31,0,-29.246552,6.4479275,12.000355,13.0761795,4.9979634,3.8390322,7.7235756,7.3928275,3.2789137
02,01,0,-29.373438,6.395281,12.257093,12.360675,5.2566237,4.391098,7.905836,7.059818,3.2816234
02,02,0,-29.563446,6.6822896,12.257093,11.928109,5.4893217,4.6716247,7.919732,6.935322,3.2900057
02,03,0,-29.563446,6.6822896,12.611442,11.603103,5.4977307,4.6259036,7.931981,6.935322,3.2905407
02,04,0,-29.563446,6.4564004,12.976655,11.614189,5.349192,4.645931,7.931981,6.935322,3.293278
02,05,0,-29.421434,6.36796,12.900002,11.318228,5.576031,4.645931,7.8916206,6.975325,3.2817078
02,06,0,-29.42538,6.227641,13.548307,10.835051,5.576031,4.7211757,7.871453,6.918447,3.2840908
02,07,0,-29.387245,6.5687757,13.579775,10.390003,5.576031,4.7198534,7.9156713,6.875986,3.2798564
02,08,0,-29.350428,6.6202607,13.465768,10.428457,5.721076,4.4244595,8.069529,6.841673,3.2775993
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,8.12492,6.8597608,3.2712288
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,8.056007,6.8597608,3.2728324
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,8.056007,6.8597608,3.2734475
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,8.111539,6.8048725,3.2620332
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,8.100731,6.781193,3.2599664
