"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-29.489151,5.9638014,11.933866,13.922408,5.3783245,3.198243,7.412133,9.55787,7.623502,3.944555
01,02,0,-29.485867,6.028799,11.933022,13.8481245,5.3783245,3.1818683,7.4342513,9.543245,7.632789,3.9438396
01,03,0,-29.397108,5.822869,12.084649,13.772149,5.4059315,3.1915052,7.3770485,9.610524,7.5857925,3.9392624
01,04,0,-29.198555,5.6579566,11.944775,13.831029,5.181052,3.3770008,7.3288083,9.640313,7.5857925,3.9275746
01,05,0,-29.089418,5.4953413,11.944775,14.006897,4.943733,3.4870412,7.291372,9.640313,7.5857925,3.9228718
01,06,0,-29.089418,5.4953413,11.768125,14.278297,4.7650185,3.4987328,7.376485,9.660997,7.565499,3.924342
01,07,0,-29.089418,5.5213017,11.905812,14.177924,4.711276,3.4898975,7.376485,9.767973,7.4606705,3.924658
01,08,0,-28.994741,5.497277,11.762738,14.230634,4.6810417,3.4898975,7.4488173,9.705298,7.4496803,3.91896
01,09,0,-29.102566,5.7254157,11.859593,14.058653,4.6810417,3.6507974,7.268088,9.72427,7.4450583,3.9233725
01,10,0,-29.22551,5.984322,11.660964,14.18042,4.6191697,3.642447,7.3864546,9.682297,7.4398513,3.930046
01,11,0,-29.127546,5.8675075,11.62966,14.008511,4.8388863,3.6494884,7.280851,9.717918,7.4398513,3.9227917
01,12,0,-29.15385,5.906812,11.62966,13.896259,4.99597,3.741481,7.130841,9.717918,7.4398513,3.9227715
01,13,0,-29.15385,5.906812,11.696253,13.822862,4.9128127,3.78339,7.177631,9.525973,7.6281395,3.9222248
01,14,0,-29.15385,6.2353334,11.179631,13.877148,5.022905,3.7847557,7.177631,9.484631,7.6687813,3.9196625
01,15,0,-28.936228,5.8211827,11.366502,13.750876,5.051169,3.7847557,7.431466,9.253052,7.6420674,3.9072046
01,16,0,-29.415516,6.3227077,11.660406,13.683049,5.051169,3.8202295,7.379563,9.525436,7.389561,3.9351785
01,17,0,-29.042738,5.585312,11.941659,13.589475,4.9973435,3.9050071,7.3754277,9.508762,7.3774285,3.9152975
01,18,0,-29.185406,5.9595766,11.770994,13.482071,5.040066,4.000501,7.337851,9.505539,7.3774285,3.9209578
01,19,0,-29.506903,6.4428253,11.770994,13.420923,5.1208863,3.9667048,7.3126187,9.541677,7.3774285,3.938573
01,20,0,-29.506903,6.4428253,11.841972,13.312125,5.205518,3.8688538,7.36218,9.57351,7.346234,3.9384794
01,21,0,-29.506903,6.242306,12.161911,13.325039,5.129424,3.831325,7.36218,9.717894,7.2049723,3.9409053
01,22,0,-29.047338,5.7478323,12.077423,13.158991,5.1700997,3.831325,7.36218,9.73852,7.1848216,3.9137616
01,23,0,-29.132149,5.775113,12.306275,13.034383,5.1700997,3.9180408,7.399656,9.618106,7.175612,3.9183486
01,24,0,-28.994083,5.6157374,12.302637,12.988495,5.1735525,3.9671798,7.394024,9.562553,7.1813755,3.9101634
01,25,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,9.559333,7.1813755,3.9179661
01,26,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,9.559333,7.1813755,3.9179661
01,27,0,-29.151215,6.1107426,12.196316,13.003934,4.952574,3.955177,7.4582887,9.771142,6.974563,3.919058
01,28,0,-29.151215,6.243447,12.068404,13.014199,4.9750376,3.9121523,7.4582887,9.802316,6.944192,3.9185355
01,29,0,-28.881,5.5883207,12.329165,13.078828,4.9207644,3.9121523,7.594853,9.65061,6.9562273,3.905547
01,30,0,-29.289282,6.4639096,12.076541,13.050626,4.9207644,3.8819354,7.6697783,9.637905,6.9252768,3.926384
01,31,0,-29.246552,6.4479275,12.000355,13.0761795,4.9979634,3.8390322,7.7235756,9.581854,6.8920727,3.923601
02,01,0,-29.373438,6.395281,12.257093,12.360675,5.2566237,4.391098,7.905836,9.242056,6.8920727,3.9252553
02,02,0,-29.563446,6.6822896,12.257093,11.928109,5.4893217,4.6716247,7.919732,9.115023,6.8920727,3.9324243
02,03,0,-29.563446,6.6822896,12.611442,11.603103,5.4977307,4.6259036,7.931981,9.167042,6.841138,3.9330204
02,04,0,-29.563446,6.4564004,12.976655,11.614189,5.349192,4.645931,7.931981,9.105091,6.901802,3.9353104
