"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-29.489151,5.9638014,11.933866,13.922408,5.3783245,3.198243,7.412133,2.7233865,2.6303766
01,02,0,-29.485867,6.028799,11.933022,13.8481245,5.3783245,3.1818683,7.4342513,2.7185369,2.6296325
01,03,0,-29.397108,5.822869,12.084649,13.772149,5.4059315,3.1915052,7.3770485,2.7367454,2.6242237
01,04,0,-29.198555,5.6579566,11.944775,13.831029,5.181052,3.3770008,7.3288083,2.7646668,2.6108418
01,05,0,-29.089418,5.4953413,11.944775,14.006897,4.943733,3.4870412,7.291372,2.7646668,2.605551
01,06,0,-29.089418,5.4953413,11.768125,14.278297,4.7650185,3.4987328,7.376485,2.7646668,2.6071558
01,07,0,-29.089418,5.5213017,11.905812,14.177924,4.711276,3.4898975,7.376485,2.7646668,2.607243
01,08,0,-28.994741,5.497277,11.762738,14.230634,4.6810417,3.4898975,7.4488173,2.6954875,2.601394
01,09,0,-29.102566,5.7254157,11.859593,14.058653,4.6810417,3.6507974,7.268088,2.7088275,2.6062315
01,10,0,-29.22551,5.984322,11.660964,14.18042,4.6191697,3.642447,7.3864546,2.664563,2.6141038
01,11,0,-29.127546,5.8675075,11.62966,14.008511,4.8388863,3.6494884,7.280851,2.6979053,2.6056578
01,12,0,-29.15385,5.906812,11.62966,13.896259,4.99597,3.741481,7.130841,2.6979053,2.6056347
01,13,0,-29.15385,5.906812,11.696253,13.822862,4.9128127,3.78339,7.177631,2.6979053,2.6054769
01,14,0,-29.15385,6.2353334,11.179631,13.877148,5.022905,3.7847557,7.177631,2.6979053,2.602682
01,15,0,-28.936228,5.8211827,11.366502,13.750876,5.051169,3.7847557,7.431466,2.4552546,2.590622
01,16,0,-29.415516,6.3227077,11.660406,13.683049,5.051169,3.8202295,7.379563,2.4697533,2.6214201
01,17,0,-29.042738,5.585312,11.941659,13.589475,4.9973435,3.9050071,7.3754277,2.4425788,2.5992582
01,18,0,-29.185406,5.9595766,11.770994,13.482071,5.040066,4.000501,7.337851,2.439563,2.605652
