"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.97184,9.138558,13.537576,6.6186714,5.5993032,11.425193,13.971303,5.5724683,3.2326689,5.6765356,8.374412
01,02,0,8.97056,9.112563,14.127817,5.8795176,5.8675184,11.4044485,13.905347,5.5724683,3.2477684,5.661081,8.374909
01,03,0,8.945429,9.112563,14.568475,5.432052,5.7673445,11.664516,13.791091,5.6237683,3.210349,5.6480517,8.376364
01,04,0,8.945429,9.196379,14.557292,5.4347615,5.861655,11.487419,13.841542,5.395741,3.4128475,5.622473,8.375555
01,05,0,9.021362,9.263146,14.508408,5.5448327,5.6581087,11.487419,14.059173,5.0828323,3.5436866,5.6012473,8.377022
01,06,0,8.969801,9.180734,14.564345,5.547805,5.6581087,11.396438,14.223236,4.9565244,3.5490518,5.6572223,8.370326
01,07,0,8.969659,9.279091,14.43501,5.547805,5.646756,11.530364,14.131763,4.9724483,3.503021,5.6572223,8.367314
01,08,0,8.968466,9.222335,14.468242,5.6535,5.7311544,11.333641,14.187368,4.917758,3.503021,5.6572223,8.36427
01,09,0,8.968323,9.197326,14.613429,5.5119233,5.8122773,11.400797,14.039408,4.917758,3.6510475,5.506331,8.361862
01,10,0,8.943223,9.197326,14.548897,5.388282,5.95868,11.368884,14.112367,4.8477993,3.6899235,5.537145,8.359254
01,11,0,8.943223,9.284526,14.54293,5.3230433,6.0755067,11.232109,13.8960705,5.118995,3.648615,5.5068083,8.3571825
01,12,0,9.019032,9.263103,14.354421,5.424956,6.0946426,11.232109,13.806616,5.250378,3.7334256,5.3717117,8.35504
01,13,0,8.967644,9.0849905,14.689986,5.2640443,6.0946426,11.281866,13.777233,5.208598,3.729008,5.3981223,8.349615
01,14,0,8.993533,9.008931,14.742747,5.2640443,6.3311877,10.931875,13.776924,5.307029,3.7280257,5.3981223,8.348243
01,15,0,8.967262,8.90044,14.830795,5.4412937,5.995009,11.1708975,13.700928,5.307029,3.7280257,5.3981223,8.343981
01,16,0,8.968088,8.874577,14.665217,5.2406507,6.2326403,11.35403,13.639809,5.307029,3.7611215,5.3645043,8.340766
01,17,0,8.941984,8.874577,14.760523,5.371431,6.0100074,11.441893,13.553073,5.2811317,3.80556,5.345305,8.338549
01,18,0,8.941984,8.873705,14.77356,5.4095683,6.019213,11.380141,13.372717,5.39476,3.8746939,5.328986,8.336933
01,19,0,9.016701,8.81666,14.775208,5.317151,6.093584,11.380141,13.326358,5.4648128,3.8656561,5.311245,8.336751
01,20,0,8.964373,9.013195,14.646076,5.221644,6.093584,11.448146,13.287156,5.4753356,3.785755,5.353947,8.328921
01,21,0,8.964135,9.006668,14.625752,5.221644,5.75554,11.883983,13.325131,5.426767,3.7249277,5.353947,8.32885
01,22,0,8.963993,9.092429,14.509492,5.367865,5.8389435,11.757297,13.176415,5.4551377,3.7249277,5.353947,8.324045
01,23,0,8.962797,9.06753,14.623799,5.3800664,5.8544416,11.797885,12.992874,5.4551377,3.8033757,5.2743273,8.321224
01,24,0,8.938835,9.06753,14.288932,5.648683,5.877997,11.860199,12.94771,5.428218,3.8336675,5.270488,8.316225
01,25,0,8.938835,9.090354,14.642468,5.2650423,6.042055,11.725128,13.023132,5.3762918,3.8363054,5.249404,8.318901
01,26,0,8.938835,9.090354,14.642468,5.2650423,6.042055,11.725128,13.023132,5.3762918,3.8363054,5.249404,8.318901
01,27,0,8.962231,8.808385,14.916925,5.189718,6.042055,11.995549,12.779996,5.229487,3.8955233,5.3083634,8.312822
01,28,0,8.96208,9.072096,14.612949,5.189718,6.152757,11.959169,12.773063,5.206644,3.8498242,5.3083634,8.308666
01,29,0,8.9608965,8.921856,14.744879,5.175689,5.9728284,12.023863,12.981776,5.143868,3.8498242,5.3083634,8.308384
01,30,0,8.962745,8.896079,14.587917,5.0654683,6.304196,12.024199,12.901852,5.143868,3.8852942,5.2724075,8.304401
01,31,0,8.937778,8.896079,14.726362,4.950605,6.336243,12.026757,12.852425,5.200056,3.844937,5.2570705,8.302832
02,01,0,8.937778,8.935527,14.526301,4.7656507,6.4514394,12.258248,12.158234,5.3468213,4.4560966,5.1422048,8.297831
02,02,0,9.01226,8.655245,14.877098,4.7165914,6.3772473,12.258248,11.788971,5.5160856,4.711996,5.062905,8.297664
02,03,0,8.96322,8.422071,15.311177,4.52294,6.3772473,12.515284,11.529676,5.5910826,4.6403484,5.063861,8.293691
02,04,0,8.964109,8.328221,15.384807,4.52294,6.22177,12.782811,11.557201,5.430659,4.6781764,5.063861,8.293455
02,05,0,8.963967,8.307076,15.381071,4.560069,6.20884,12.79874,11.318578,5.617083,4.6781764,5.063861,8.289746
02,06,0,8.963825,8.282426,15.420674,4.548,6.12103,13.384532,10.809855,5.617083,4.7390566,5.002792,8.288927
02,07,0,8.939929,8.282426,15.525737,4.6054316,6.4170747,13.320932,10.40241,5.617083,4.7690206,4.972761,8.28528
02,08,0,8.939929,8.473209,13.905026,6.1133356,6.448668,13.067255,10.453987,5.7274375,4.4949155,5.08917,8.271295
02,09,0,9.014286,8.2417965,13.521267,6.6205034,6.455058,13.067255,10.269306,6.1172504,4.2503624,5.1245174,8.26816
