"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.1534324,7.1534324
01,02,0,7.077748,7.077748
01,03,0,6.9842153,6.9842153
01,04,0,6.9808497,6.9808497
01,05,0,6.94605,6.94605
01,06,0,7.013568,7.013568
01,07,0,7.013568,7.013568
01,08,0,7.101358,7.101358
01,09,0,7.015034,7.015034
01,10,0,7.0864472,7.0864472
01,11,0,7.033583,7.033583
01,12,0,6.874523,6.874523
01,13,0,6.9060907,6.9060907
01,14,0,6.9060907,6.9060907
01,15,0,6.9060907,6.9060907
01,16,0,6.846133,6.846133
01,17,0,6.831417,6.831417
01,18,0,6.7956967,6.7956967
01,19,0,6.823008,6.823008
01,20,0,6.871364,6.871364
01,21,0,6.871364,6.871364
01,22,0,6.871364,6.871364
01,23,0,6.7662964,6.7662964
01,24,0,6.6981063,6.6981063
01,25,0,6.6991563,6.6991563
01,26,0,6.6991563,6.6991563
01,27,0,6.755796,6.755796
01,28,0,6.755796,6.755796
01,29,0,6.755796,6.755796
01,30,0,6.8524394,6.8524394
01,31,0,6.7746863,6.7746863
02,01,0,6.6551423,6.6551423
02,02,0,6.4909296,6.4909296
02,03,0,6.5013776,6.5013776
02,04,0,6.5013776,6.5013776
02,05,0,6.5013776,6.5013776
02,06,0,6.386599,6.386599
02,07,0,6.334511,6.334511
02,08,0,6.529586,6.529586
02,09,0,6.5525837,6.5525837
02,10,0,6.5389853,6.5389853
02,11,0,6.5389853,6.5389853
02,12,0,6.5389853,6.5389853
02,13,0,6.4710946,6.4710946
02,14,0,6.599646,6.599646
02,15,0,6.466913,6.466913
02,16,0,6.430392,6.430392
02,17,0,6.6603775,6.6603775
02,18,0,6.6603775,6.6603775
02,19,0,6.6603775,6.6603775
02,20,0,6.526446,6.526446
02,21,0,6.494067,6.494067
02,22,0,6.50346,6.50346
02,23,0,6.497194,6.497194
02,24,0,6.449177,6.449177
02,25,0,6.449177,6.449177
02,26,0,6.449177,6.449177
02,27,0,6.4606524,6.4606524
02,28,0,6.441873,6.441873
03,01,0,6.4397836,6.4397836
03,02,0,6.449177,6.449177
03,03,0,6.4460425,6.4460425
03,04,0,6.4460425,6.4460425
03,05,0,6.4460425,6.4460425
03,06,0,6.427268,6.427268
03,07,0,6.427268,6.427268
03,08,0,6.410579,6.410579
