"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,7.8170724,7.4852524
01,02,0,7.077748,7.852835,7.4652915
01,03,0,6.9842153,7.904538,7.444377
01,04,0,6.9808497,7.9015503,7.4412003
01,05,0,6.94605,7.9015503,7.4238005
01,06,0,7.013568,7.9015503,7.457559
01,07,0,7.013568,7.9015503,7.457559
01,08,0,7.101358,7.8131046,7.4572315
01,09,0,7.015034,7.7863016,7.400668
01,10,0,7.0864472,7.766457,7.426452
01,11,0,7.033583,7.7952375,7.4144106
01,12,0,6.874523,7.7952375,7.3348804
01,13,0,6.9060907,7.7952375,7.350664
01,14,0,6.9060907,7.7952375,7.350664
01,15,0,7.139418,7.5604815,7.34995
01,16,0,7.031117,7.608932,7.3200245
01,17,0,7.075399,7.5496154,7.312507
01,18,0,7.0435367,7.5456576,7.294597
01,19,0,7.0266404,7.5901427,7.3083916
01,20,0,7.075088,7.5901427,7.3326154
01,21,0,7.075088,7.5901427,7.3326154
01,22,0,7.075088,7.5901427,7.3326154
01,23,0,7.0691266,7.4903545,7.2797403
01,24,0,7.055766,7.4351077,7.2454367
01,25,0,7.0578027,7.43412,7.245961
01,26,0,7.0578027,7.43412,7.245961
01,27,0,7.114634,7.43412,7.274377
01,28,0,7.114634,7.43412,7.274377
01,29,0,7.2424307,7.3060946,7.2742624
01,30,0,7.4064226,7.2392488,7.322836
01,31,0,7.4138136,7.1538405,7.283827
02,01,0,7.537133,6.911129,7.224131
02,02,0,7.5284653,6.755128,7.1417966
02,03,0,7.5390153,6.755128,7.147072
02,04,0,7.5390153,6.755128,7.147072
02,05,0,7.490959,6.802855,7.146907
02,06,0,7.440748,6.7376094,7.089179
02,07,0,7.4576693,6.668551,7.0631104
02,08,0,7.6871753,6.6364865,7.161831
02,09,0,7.704537,6.642314,7.1734257
02,10,0,7.690791,6.642314,7.1665525
02,11,0,7.690791,6.642314,7.1665525
02,12,0,7.7261114,6.607349,7.16673
02,13,0,7.678055,6.5869637,7.132509
02,14,0,7.7157936,6.6782665,7.19703
02,15,0,7.6610813,6.5995812,7.130331
02,16,0,7.6809983,6.5433035,7.112151
02,17,0,7.9136863,6.5433035,7.2284946
02,18,0,7.9136863,6.5433035,7.2284946
02,19,0,7.9136863,6.5433035,7.2284946
02,20,0,7.930234,6.3932056,7.16172
02,21,0,7.9592104,6.332319,7.1457644
02,22,0,8.0138445,6.2879105,7.1508775
02,23,0,8.00749,6.2879105,7.1477003
02,24,0,7.9587917,6.2879105,7.123351
02,25,0,7.9587917,6.2879105,7.123351
02,26,0,8.012704,6.234858,7.123781
02,27,0,8.040036,6.2194314,7.129734
02,28,0,8.08175,6.1597075,7.1207285
02,29,0,0,6.1317935,6.1317935
03,01,0,8.110999,6.128903,7.1199512
03,02,0,8.12054,6.128903,7.1247215
03,03,0,8.117356,6.128903,7.12313
03,04,0,8.202631,6.045263,7.123947
03,05,0,8.217336,6.030853,7.124094
03,06,0,8.283519,5.9473577,7.1154385
03,07,0,8.31096,5.9205146,7.115737
03,08,0,8.293977,5.9205146,7.1072454
03,09,0,8.262147,5.9205146,7.0913305
03,10,0,8.189019,5.9205146,7.0547667
03,11,0,8.370122,5.743506,7.056814
03,12,0,8.378935,5.734907,7.056921
03,13,0,8.128884,5.732038,6.930461
03,14,0,8.072874,5.692898,6.882886
03,15,0,8.188719,5.6013656,6.8950424
03,16,0,8.172881,5.6013656,6.887123
03,17,0,8.149661,5.6013656,6.875513
03,18,0,8.149661,5.6013656,6.875513
03,19,0,8.103808,5.6461573,6.874983
03,20,0,7.9653335,5.575651,6.7704926
