"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.440081,5.440081
01,02,0,5.4005575,5.4005575
01,03,0,5.3589725,5.3589725
01,04,0,5.35274,5.35274
01,05,0,5.3184695,5.3184695
01,06,0,5.38496,5.38496
01,07,0,5.38496,5.38496
01,08,0,5.38496,5.38496
01,09,0,5.273843,5.273843
01,10,0,5.324698,5.324698
01,11,0,5.3008184,5.3008184
01,12,0,5.144334,5.144334
01,13,0,5.1753902,5.1753902
01,14,0,5.1753902,5.1753902
01,15,0,5.1753902,5.1753902
01,16,0,5.1164026,5.1164026
01,17,0,5.101925,5.101925
01,18,0,5.066783,5.066783
01,19,0,5.0936527,5.0936527
01,20,0,5.1412253,5.1412253
01,21,0,5.1412253,5.1412253
01,22,0,5.1412253,5.1412253
01,23,0,5.037859,5.037859
01,24,0,4.9707727,4.9707727
01,25,0,4.9718056,4.9718056
01,26,0,4.9718056,4.9718056
01,27,0,5.027529,5.027529
01,28,0,5.027529,5.027529
01,29,0,5.027529,5.027529
01,30,0,5.122607,5.122607
01,31,0,5.046113,5.046113
02,01,0,4.928504,4.928504
02,02,0,4.76695,4.76695
02,03,0,4.7772293,4.7772293
02,04,0,4.7772293,4.7772293
02,05,0,4.7772293,4.7772293
02,06,0,4.6643085,4.6643085
02,07,0,4.613063,4.613063
02,08,0,4.8049803,4.8049803
02,09,0,4.8276057,4.8276057
02,10,0,4.814227,4.814227
02,11,0,4.814227,4.814227
02,12,0,4.814227,4.814227
02,13,0,4.747436,4.747436
02,14,0,4.8739066,4.8739066
02,15,0,4.7433224,4.7433224
02,16,0,4.707392,4.707392
02,17,0,4.9336543,4.9336543
02,18,0,4.9336543,4.9336543
02,19,0,4.9336543,4.9336543
02,20,0,4.801892,4.801892
02,21,0,4.7700367,4.7700367
02,22,0,4.7792773,4.7792773
02,23,0,4.7731133,4.7731133
02,24,0,4.725873,4.725873
02,25,0,4.725873,4.725873
02,26,0,4.725873,4.725873
02,27,0,4.7371626,4.7371626
02,28,0,4.7186875,4.7186875
03,01,0,4.716632,4.716632
03,02,0,4.725873,4.725873
03,03,0,4.7227893,4.7227893
03,04,0,4.7227893,4.7227893
03,05,0,4.7227893,4.7227893
03,06,0,4.7043195,4.7043195
03,07,0,4.7043195,4.7043195
03,08,0,4.6879005,4.6879005
03,09,0,4.657131,4.657131
03,10,0,4.5864387,4.5864387
03,11,0,4.5864387,4.5864387
03,12,0,4.5864387,4.5864387
03,13,0,4.3423066,4.3423066
03,14,0,4.2496524,4.2496524
03,15,0,4.2710195,4.2710195
03,16,0,4.255755,4.255755
03,17,0,4.233376,4.233376
03,18,0,4.233376,4.233376
03,19,0,4.233376,4.233376
03,20,0,4.030385,4.030385
03,21,0,4.177475,4.177475
03,22,0,4.177475,4.177475
03,23,0,4.099312,4.099312
03,24,0,4.0719333,4.0719333
03,25,0,4.0719333,4.0719333
03,26,0,4.0719333,4.0719333
03,27,0,3.9949422,3.9949422
03,28,0,4.1053967,4.1053967
03,29,0,4.028356,4.028356
03,30,0,4.028356,4.028356
03,31,0,3.7999272,3.7999272
04,01,0,3.7999272,3.7999272
04,02,0,3.7999272,3.7999272
04,03,0,3.8675475,3.8675475
04,04,0,3.8675475,3.8675475
04,05,0,3.685081,3.685081
04,06,0,3.3460755,3.3460755
04,07,0,3.3460755,3.3460755
04,08,0,3.3460755,3.3460755
04,09,0,3.3460755,3.3460755
04,10,0,3.2641568,3.2641568
04,11,0,3.2422013,3.2422013
04,12,0,3.213284,3.213284
04,13,0,3.2701447,3.2701447
04,14,0,3.2701447,3.2701447
04,15,0,3.2701447,3.2701447
04,16,0,3.2701447,3.2701447
04,17,0,3.2382147,3.2382147
04,18,0,3.1614542,3.1614542
04,19,0,3.1106732,3.1106732
04,20,0,3.0510018,3.0510018
04,21,0,2.906081,2.906081
04,22,0,2.906081,2.906081
04,23,0,2.906081,2.906081
04,24,0,2.697356,2.697356
04,25,0,2.6056254,2.6056254
04,26,0,2.468833,2.468833
04,27,0,2.45605,2.45605
04,28,0,2.4373872,2.4373872
04,29,0,2.4373872,2.4373872
04,30,0,2.4373872,2.4373872
05,01,0,2.4373872,2.4373872
05,02,0,2.3510292,2.3510292
05,03,0,2.1464944,2.1464944
05,04,0,2.0772078,2.0772078
05,05,0,2.0772078,2.0772078
05,06,0,2.0772078,2.0772078
05,07,0,2.0772078,2.0772078
05,08,0,1.9593279,1.9593279
05,09,0,1.9856061,1.9856061
05,10,0,1.9388976,1.9388976
05,11,0,1.9495941,1.9495941
05,12,0,1.8096956,1.8096956
05,13,0,1.8096956,1.8096956
05,14,0,1.8096956,1.8096956
05,15,0,1.7030773,1.7030773
05,16,0,1.5947565,1.5947565
05,17,0,1.556129,1.556129
05,18,0,1.5735049,1.5735049
05,19,0,1.5426154,1.5426154
05,20,0,1.5426154,1.5426154
05,21,0,1.5426154,1.5426154
05,22,0,1.4105686,1.4105686
05,23,0,1.5069156,1.5069156
05,24,0,1.4471562,1.4471562
05,25,0,1.4471562,1.4471562
05,26,0,1.4221188,1.4221188
05,27,0,1.4221188,1.4221188
05,28,0,1.4221188,1.4221188
05,29,0,1.4105686,1.4105686
05,30,0,1.4086409,1.4086409
05,31,0,1.3518763,1.3518763
06,01,0,1.2510185,1.2510185
06,02,0,1.2040203,1.2040203
06,03,0,1.2040203,1.2040203
06,04,0,1.2040203,1.2040203
06,05,0,1.1513203,1.1513203
06,06,0,1.135038,1.135038
06,07,0,1.1245117,1.1245117
06,08,0,1.1867704,1.1867704
06,09,0,1.3182347,1.3182347
06,10,0,1.3182347,1.3182347
06,11,0,1.3182347,1.3182347
06,12,0,1.2395073,1.2395073
06,13,0,1.237586,1.237586
06,14,0,1.2260778,1.2260778
06,15,0,1.2299105,1.2299105
06,16,0,1.2490968,1.2490968
06,17,0,1.2490968,1.2490968
06,18,0,1.2490968,1.2490968
06,19,0,1.2078605,1.2078605
06,20,0,1.16473,1.16473
06,21,0,1.1848512,1.1848512
06,22,0,1.2778943,1.2778943
06,23,0,1.2778943,1.2778943
06,24,0,1.2778943,1.2778943
06,25,0,1.2778943,1.2778943
06,26,0,1.1838915,1.1838915
06,27,0,1.1973097,1.1973097
06,28,0,1.047042,1.047042
06,29,0,1.047042,1.047042
06,30,0,1.0948434,1.0948434
07,01,0,1.0948434,1.0948434
07,02,0,1.0948434,1.0948434
07,03,0,1.1398318,1.1398318
07,04,0,1.1130292,1.1130292
07,05,0,1.0996333,1.0996333
07,06,0,1.16473,1.16473
07,07,0,1.16473,1.16473
07,08,0,1.16473,1.16473
07,09,0,1.16473,1.16473
07,10,0,1.16473,1.16473
07,11,0,1.0336635,1.0336635
07,12,0,1.0757155,1.0757155
07,13,0,0.96586883,0.96586883
07,14,0,0.9267541,0.9267541
07,15,0,0.9267541,0.9267541
