"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,7.5665445,7.359988
01,02,0,7.077748,7.6022253,7.339987
01,03,0,6.9842153,7.653807,7.319011
01,04,0,6.9808497,7.6508265,7.315838
01,05,0,6.94605,7.6508265,7.298438
01,06,0,7.013568,7.6508265,7.332197
01,07,0,7.013568,7.6508265,7.332197
01,08,0,7.101358,7.5625863,7.331972
01,09,0,7.015034,7.535846,7.27544
01,10,0,7.0864472,7.516047,7.301247
01,11,0,7.033583,7.544761,7.289172
01,12,0,6.874523,7.544761,7.2096424
01,13,0,6.9060907,7.544761,7.2254257
01,14,0,6.9060907,7.544761,7.2254257
01,15,0,7.139418,7.310551,7.2249846
01,16,0,7.031117,7.358888,7.1950026
01,17,0,7.075399,7.2997093,7.1875544
01,18,0,7.0435367,7.2957606,7.1696486
01,19,0,7.0266404,7.3401423,7.1833916
01,20,0,7.075088,7.3401423,7.207615
01,21,0,7.075088,7.3401423,7.207615
01,22,0,7.075088,7.3401423,7.207615
01,23,0,7.0691266,7.240586,7.154856
01,24,0,7.055766,7.1854677,7.120617
01,25,0,7.0578027,7.1844826,7.1211424
01,26,0,7.0578027,7.1844826,7.1211424
01,27,0,7.114634,7.1844826,7.149558
01,28,0,7.114634,7.1844826,7.149558
01,29,0,7.2424307,7.0567546,7.1495924
01,30,0,7.4064226,6.9900646,7.1982436
01,31,0,7.4138136,6.9048543,7.159334
02,01,0,7.537133,6.662707,7.0999203
02,02,0,7.5284653,6.5070686,7.017767
02,03,0,7.5390153,6.5070686,7.0230417
02,04,0,7.5390153,6.5070686,7.0230417
02,05,0,7.490959,6.554684,7.0228214
02,06,0,7.440748,6.489591,6.96517
02,07,0,7.4576693,6.4206924,6.939181
02,08,0,7.6871753,6.388703,7.037939
02,09,0,7.704537,6.3945165,7.0495267
02,10,0,7.690791,6.3945165,7.042654
02,11,0,7.690791,6.3945165,7.042654
02,12,0,7.7261114,6.359632,7.0428715
02,13,0,7.678055,6.3392954,7.008675
02,14,0,7.7157936,6.4303856,7.0730896
02,15,0,7.6610813,6.3518825,7.006482
02,16,0,7.6809983,6.2957363,6.988367
02,17,0,7.9136863,6.2957363,7.1047115
02,18,0,7.9136863,6.2957363,7.1047115
02,19,0,7.9136863,6.2957363,7.1047115
02,20,0,7.930234,6.145987,7.0381107
02,21,0,7.9592104,6.0852413,7.022226
02,22,0,8.0138445,6.040936,7.0273905
02,23,0,8.00749,6.040936,7.024213
02,24,0,7.9587917,6.040936,6.9998636
02,25,0,7.9587917,6.040936,6.9998636
02,26,0,8.012704,5.9880075,7.0003557
02,27,0,8.040036,5.972616,7.006326
02,28,0,8.08175,5.9130316,6.9973907
02,29,0,0,5.885183,5.885183
03,01,0,8.110999,5.8822985,6.996649
03,02,0,8.12054,5.8822985,7.001419
03,03,0,8.117356,5.8822985,6.9998274
03,04,0,8.202631,5.798852,7.0007415
03,05,0,8.217336,5.784476,7.000906
03,06,0,8.283519,5.7011747,6.992347
03,07,0,8.31096,5.674394,6.9926767
03,08,0,8.293977,5.674394,6.984185
03,09,0,8.262147,5.674394,6.9682703
03,10,0,8.189019,5.674394,6.9317064
03,11,0,8.370122,5.497797,6.9339595
03,12,0,8.378935,5.489218,6.9340763
03,13,0,8.128884,5.486356,6.80762
03,14,0,8.072874,5.4473066,6.7600904
03,15,0,8.188719,5.3559866,6.7723527
03,16,0,8.172881,5.3559866,6.764434
03,17,0,8.149661,5.3559866,6.752824
03,18,0,8.149661,5.3559866,6.752824
03,19,0,8.103808,5.4006743,6.752241
03,20,0,7.9653335,5.3303323,6.647833
03,21,0,8.153092,5.2961426,6.7246175
03,22,0,8.134567,5.314181,6.724374
03,23,0,8.053435,5.314181,6.6838083
03,24,0,8.025017,5.314181,6.6695986
03,25,0,8.025017,5.314181,6.6695986
03,26,0,8.095159,5.245845,6.6705017
03,27,0,8.0619135,5.2003393,6.6311264
03,28,0,8.310184,5.070676,6.6904297
03,29,0,8.230032,5.070676,6.650354
03,30,0,8.230032,5.070676,6.650354
03,31,0,8.056506,5.0083184,6.5324125
04,01,0,8.056506,5.0083184,6.5324125
04,02,0,8.107997,4.9583044,6.5331507
04,03,0,8.189123,4.947924,6.5685234
04,04,0,8.167732,4.9686775,6.568205
04,05,0,8.022352,4.9252996,6.473826
04,06,0,7.6691656,4.9252996,6.2972326
04,07,0,7.6691656,4.9252996,6.2972326
04,08,0,7.6208057,4.972448,6.296627
04,09,0,7.6208057,4.972448,6.296627
04,10,0,7.6311827,4.879128,6.2551556
04,11,0,7.608299,4.879128,6.2437134
04,12,0,7.4593315,4.9951015,6.2272167
04,13,0,7.5185313,4.9951015,6.2568164
04,14,0,7.5185313,4.9951015,6.2568164
04,15,0,7.5890994,4.9262347,6.257667
04,16,0,7.5407667,4.973393,6.25708
04,17,0,7.5075164,4.973393,6.2404547
04,18,0,7.440133,4.961129,6.200631
04,19,0,7.2424707,5.102825,6.172648
04,20,0,7.1804075,5.102825,6.1416163
04,21,0,7.0296803,5.102825,6.0662527
04,22,0,7.152011,4.982833,6.067422
04,23,0,7.2387,4.8979673,6.0683336
04,24,0,7.0654116,4.8546386,5.960025
04,25,0,6.9601717,4.8640575,5.9121146
04,26,0,6.768655,4.9121037,5.840379
04,27,0,6.7553353,4.9121037,5.8337193
04,28,0,6.7358894,4.9121037,5.8239965
04,29,0,6.8595843,4.7906632,5.825124
04,30,0,6.8797193,4.770921,5.8253202
05,01,0,6.8797193,4.770921,5.8253202
05,02,0,6.8250666,4.736153,5.78061
05,03,0,6.6527057,4.6957774,5.6742415
05,04,0,6.5803623,4.6957774,5.63807
05,05,0,6.5803623,4.6957774,5.63807
05,06,0,6.715085,4.563604,5.639344
05,07,0,6.756171,4.523361,5.639766
05,08,0,6.5908937,4.5645413,5.577718
05,09,0,6.651777,4.531784,5.5917807
05,10,0,6.6248803,4.5102663,5.5675735
05,11,0,6.6360683,4.5102663,5.5731673
05,12,0,6.4897385,4.5102663,5.5000024
05,13,0,6.579312,4.4224315,5.5008717
05,14,0,6.6403036,4.3627086,5.501506
05,15,0,6.5847964,4.3077097,5.446253
05,16,0,6.5502048,4.230443,5.3903236
05,17,0,6.513491,4.2267256,5.3701086
05,18,0,6.531716,4.2267256,5.379221
05,19,0,6.499318,4.2267256,5.363022
05,20,0,6.499318,4.2267256,5.363022
05,21,0,6.569658,4.1579323,5.3637953
05,22,0,6.450057,4.139358,5.2947073
05,23,0,6.5511913,4.139358,5.345275
05,24,0,6.539737,4.0892386,5.314488
05,25,0,6.539737,4.0892386,5.314488
05,26,0,6.513443,4.0892386,5.301341
05,27,0,6.5884433,4.015997,5.3022203
05,28,0,6.580847,4.0234103,5.302129
05,29,0,6.5772557,4.0150695,5.2961626
05,30,0,6.6027575,3.988209,5.295483
05,31,0,6.57059,3.9613714,5.2659807
06,01,0,6.464538,3.9613714,5.2129545
06,02,0,6.4151206,3.9613714,5.188246
06,03,0,6.5562706,3.823659,5.189965
06,04,0,6.309972,4.064197,5.187084
06,05,0,6.299119,4.0206265,5.159873
06,06,0,6.3539524,3.9502609,5.152107
06,07,0,6.3542385,3.9391615,5.1467
06,08,0,6.4197173,3.9391615,5.1794395
06,09,0,6.5579805,3.9391615,5.248571
06,10,0,6.5997114,3.8984723,5.249092
06,11,0,6.6528196,3.8467355,5.249778
06,12,0,6.6362815,3.7821367,5.209209
06,13,0,6.6882725,3.7295928,5.208933
06,14,0,6.7566843,3.6513374,5.204011
06,15,0,6.7607265,3.6513374,5.206032
06,16,0,6.7809606,3.6513374,5.216149
06,17,0,6.7809606,3.6513374,5.216149
06,18,0,6.838769,3.5952537,5.2170115
06,19,0,6.8312583,3.5603416,5.1958
06,20,0,6.8501205,3.4979355,5.174028
06,21,0,6.9263077,3.4447615,5.1855345
06,22,0,7.0246305,3.4447615,5.234696
06,23,0,7.0246305,3.4447615,5.234696
06,24,0,7.1014137,3.3705997,5.2360067
06,25,0,7.0976253,3.3742561,5.235941
06,26,0,7.0105324,3.3623633,5.186448
06,27,0,7.001986,3.3843274,5.1931567
06,28,0,6.836478,3.3907342,5.1136065
06,29,0,6.836478,3.3907342,5.1136065
06,30,0,6.8870177,3.3907342,5.138876
07,01,0,6.969348,3.3111587,5.140253
07,02,0,7.0015197,3.280096,5.140808
07,03,0,7.0756445,3.2545283,5.1650863
07,04,0,7.077551,3.225327,5.1514387
07,05,0,7.114473,3.176075,5.145274
07,06,0,7.183442,3.176075,5.1797585
07,07,0,7.183442,3.176075,5.1797585
07,08,0,7.2573037,3.1050236,5.181164
07,09,0,7.3074875,3.0568056,5.1821465
07,10,0,7.332105,3.0331686,5.1826367
07,11,0,7.2138553,3.013173,5.113514
07,12,0,7.314303,2.9595869,5.136945
07,13,0,7.197676,2.9595869,5.0786314
07,14,0,7.1561475,2.9595869,5.057867
07,15,0,7.2487283,2.8707087,5.0597186
07,16,0,7.2487283,2.8707087,5.0597186
07,17,0,7.11718,2.8707087,4.993944
07,18,0,7.070759,2.789222,4.9299903
07,19,0,7.09373,2.7449107,4.91932
07,20,0,7.0433016,2.7449107,4.894106
07,21,0,7.0473294,2.7449107,4.89612
07,22,0,7.1151404,2.679867,4.897504
07,23,0,7.11796,2.6771636,4.897562
07,24,0,7.056872,2.669037,4.8629546
07,25,0,7.1193776,2.669037,4.8942075
07,26,0,7.2860456,2.4960284,4.891037
07,27,0,7.330515,2.4960284,4.913272
07,28,0,7.510785,2.4960284,5.0034065
07,29,0,7.5796595,2.4304082,5.005034
07,30,0,7.6258945,2.3864057,5.0061502
07,31,0,7.5601544,2.3765278,4.968341
08,01,0,7.541569,2.308368,4.9249687
08,02,0,7.581638,2.2770085,4.929323
08,03,0,7.665831,2.2770085,4.97142
