"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.1534324,9.150776,3.5272791,6.610496
01,02,0,7.077748,9.185136,3.529029,6.597304
01,03,0,6.9842153,9.2752695,3.4932232,6.584236
01,04,0,6.9808497,9.272244,3.4932232,6.5821056
01,05,0,6.94605,9.272244,3.4932232,6.5705056
01,06,0,7.013568,9.318335,3.4495888,6.59383
01,07,0,7.013568,9.439095,3.3354383,6.5960336
01,08,0,7.101358,9.36136,3.3241258,6.595614
01,09,0,7.015034,9.346142,3.312816,6.557997
01,10,0,7.0864472,9.336133,3.3032503,6.575277
01,11,0,7.033583,9.365333,3.3032503,6.567389
01,12,0,6.874523,9.365333,3.3032503,6.5143685
01,13,0,6.9060907,9.190366,3.468784,6.521747
01,14,0,6.9060907,9.145243,3.5115602,6.520965
01,15,0,7.139418,8.944308,3.4766324,6.52012
01,16,0,7.031117,9.268245,3.2163382,6.505234
01,17,0,7.075399,9.208933,3.2154686,6.4999337
01,18,0,7.0435367,9.204914,3.2154686,6.4879737
01,19,0,7.0266404,9.250087,3.2154686,6.497399
01,20,0,7.075088,9.278573,3.1885614,6.514074
01,21,0,7.075088,9.408172,3.0663311,6.5165305
01,22,0,7.075088,9.421039,3.054211,6.516779
01,23,0,7.0691266,9.329658,3.044685,6.481157
01,24,0,7.055766,9.297327,3.0221896,6.4584274
01,25,0,7.0578027,9.296322,3.0221896,6.458771
01,26,0,7.0578027,9.296322,3.0221896,6.458771
01,27,0,7.114634,9.507413,2.8236005,6.4818826
01,28,0,7.114634,9.562485,2.7719154,6.4830112
01,29,0,7.2424307,9.428251,2.775364,6.482015
01,30,0,7.4064226,9.388487,2.7486775,6.5145297
01,31,0,7.4138136,9.326998,2.7245886,6.4884663
02,01,0,7.537133,9.079364,2.7245886,6.4470286
02,02,0,7.5284653,8.920198,2.7245886,6.391084
02,03,0,7.5390153,8.984038,2.664416,6.395823
02,04,0,7.5390153,8.886453,2.7564251,6.393965
02,05,0,7.490959,8.996268,2.6987894,6.3953395
02,06,0,7.440748,8.998982,2.6334965,6.357743
02,07,0,7.4576693,8.814555,2.740931,6.3377185
02,08,0,7.6871753,8.781845,2.740931,6.403317
02,09,0,7.704537,8.78779,2.740931,6.4110856
02,10,0,7.690791,8.815115,2.7151318,6.4070125
02,11,0,7.690791,8.8415365,2.690198,6.407509
02,12,0,7.7261114,8.773974,2.7202907,6.406792
02,13,0,7.678055,8.771384,2.703094,6.384178
02,14,0,7.7157936,8.8490715,2.7177072,6.427524
02,15,0,7.6610813,8.768784,2.7177072,6.382524
02,16,0,7.6809983,8.711362,2.7177072,6.3700223
02,17,0,7.9136863,8.756872,2.674724,6.4484277
02,18,0,7.9136863,8.756872,2.674724,6.4484277
02,19,0,7.9136863,8.756872,2.674724,6.4484277
02,20,0,7.930234,8.661825,2.6197586,6.4039397
02,21,0,7.9592104,8.60418,2.6154692,6.3929534
02,22,0,8.0138445,8.558823,2.6154692,6.396045
02,23,0,8.00749,8.558823,2.6154692,6.393927
02,24,0,7.9587917,8.622382,2.5554242,6.3788657
02,25,0,7.9587917,8.561551,2.612891,6.3777447
02,26,0,8.012704,8.507363,2.612891,6.3776526
02,27,0,8.040036,8.233897,2.857217,6.3770504
02,28,0,8.08175,8.1394825,2.8891358,6.370123
02,29,0,0,8.111048,0,8.111048
03,01,0,8.110999,8.108103,2.8891358,6.369412
03,02,0,8.12054,8.108103,2.8891358,6.3725924
03,03,0,8.117356,8.176107,2.8244553,6.37264
03,04,0,8.202631,8.090854,2.8244553,6.3726463
03,05,0,8.217336,8.042649,2.8563535,6.3721128
03,06,0,8.283519,8.070704,2.7486775,6.367634
03,07,0,8.31096,8.007131,2.7831073,6.367066
03,08,0,8.293977,8.007131,2.7831073,6.361405
03,09,0,8.262147,8.007131,2.7831073,6.3507953
03,10,0,8.189019,8.044229,2.7478158,6.327021
03,11,0,8.370122,7.8844514,2.7280257,6.3275332
03,12,0,8.378935,7.9154162,2.690198,6.3281837
