"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,7.6890464,7.4212394
01,02,0,7.077748,7.724767,7.4012575
01,03,0,6.9842153,7.776408,7.380312
01,04,0,6.9808497,7.7734237,7.3771367
01,05,0,6.94605,7.7734237,7.359737
01,06,0,7.013568,7.7734237,7.3934956
01,07,0,7.013568,7.7734237,7.3934956
01,08,0,7.101358,7.685083,7.3932204
01,09,0,7.015034,7.658312,7.336673
01,10,0,7.0864472,7.6384907,7.3624687
01,11,0,7.033583,7.667237,7.35041
01,12,0,6.874523,7.667237,7.2708797
01,13,0,6.9060907,7.667237,7.286664
01,14,0,6.9060907,7.667237,7.286664
01,15,0,7.139418,7.43276,7.286089
01,16,0,7.031117,7.4811535,7.256135
01,17,0,7.075399,7.4219065,7.2486525
01,18,0,7.0435367,7.4179535,7.2307453
01,19,0,7.0266404,7.4623866,7.2445135
01,20,0,7.075088,7.4623866,7.2687373
01,21,0,7.075088,7.4623866,7.2687373
01,22,0,7.075088,7.4623866,7.2687373
01,23,0,7.0691266,7.3627157,7.2159214
01,24,0,7.055766,7.3075347,7.18165
01,25,0,7.0578027,7.306549,7.1821756
01,26,0,7.0578027,7.306549,7.1821756
01,27,0,7.114634,7.306549,7.2105913
01,28,0,7.114634,7.306549,7.2105913
01,29,0,7.2424307,7.178675,7.210553
01,30,0,7.4064226,7.1119094,7.259166
01,31,0,7.4138136,7.0266023,7.220208
02,01,0,7.537133,6.7841787,7.160656
02,02,0,7.5284653,6.628362,7.078414
02,03,0,7.5390153,6.628362,7.0836887
02,04,0,7.5390153,6.628362,7.0836887
02,05,0,7.490959,6.6760335,7.083496
02,06,0,7.440748,6.6108656,7.025807
02,07,0,7.4576693,6.541888,6.9997787
02,08,0,7.6871753,6.509862,7.0985184
02,09,0,7.704537,6.5156827,7.11011
02,10,0,7.690791,6.5156827,7.103237
02,11,0,7.690791,6.5156827,7.103237
02,12,0,7.7261114,6.4807596,7.1034355
02,13,0,7.678055,6.460398,7.0692263
02,14,0,7.7157936,6.5515924,7.1336927
02,15,0,7.6610813,6.4730005,7.067041
