"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,9.150776,8.152104
01,02,0,7.077748,9.185136,8.131442
01,03,0,6.9842153,9.2752695,8.129743
01,04,0,6.9808497,9.272244,8.126547
01,05,0,6.94605,9.272244,8.109147
01,06,0,7.013568,9.318335,8.165951
01,07,0,7.013568,9.439095,8.226332
01,08,0,7.101358,9.36136,8.231359
01,09,0,7.015034,9.346142,8.180588
01,10,0,7.0864472,9.336133,8.21129
01,11,0,7.033583,9.365333,8.199458
01,12,0,6.874523,9.365333,8.119928
01,13,0,6.9060907,9.190366,8.048228
01,14,0,6.9060907,9.145243,8.025667
01,15,0,7.139418,8.944308,8.041863
01,16,0,7.031117,9.268245,8.149681
01,17,0,7.075399,9.208933,8.142166
01,18,0,7.0435367,9.204914,8.124226
01,19,0,7.0266404,9.250087,8.138364
01,20,0,7.075088,9.278573,8.17683
01,21,0,7.075088,9.408172,8.24163
01,22,0,7.075088,9.421039,8.248063
01,23,0,7.0691266,9.329658,8.199392
01,24,0,7.055766,9.297327,8.176546
01,25,0,7.0578027,9.296322,8.177062
01,26,0,7.0578027,9.296322,8.177062
01,27,0,7.114634,9.507413,8.311024
01,28,0,7.114634,9.562485,8.338559
01,29,0,7.2424307,9.428251,8.3353405
01,30,0,7.4064226,9.388487,8.397455
01,31,0,7.4138136,9.326998,8.370405
02,01,0,7.537133,9.079364,8.3082485
02,02,0,7.5284653,8.920198,8.224332
02,03,0,7.5390153,8.984038,8.261527
02,04,0,7.5390153,8.886453,8.212734
02,05,0,7.490959,8.996268,8.243614
02,06,0,7.440748,8.998982,8.219866
02,07,0,7.4576693,8.814555,8.136112
02,08,0,7.6871753,8.781845,8.23451
02,09,0,7.704537,8.78779,8.246163
02,10,0,7.690791,8.815115,8.252953
02,11,0,7.690791,8.8415365,8.266164
02,12,0,7.7261114,8.773974,8.250043
02,13,0,7.678055,8.771384,8.22472
02,14,0,7.7157936,8.8490715,8.282433
02,15,0,7.6610813,8.768784,8.214932
02,16,0,7.6809983,8.711362,8.19618
02,17,0,7.9136863,8.756872,8.335279
02,18,0,7.9136863,8.756872,8.335279
02,19,0,7.9136863,8.756872,8.335279
02,20,0,7.930234,8.661825,8.29603
02,21,0,7.9592104,8.60418,8.281695
02,22,0,8.0138445,8.558823,8.286333
02,23,0,8.00749,8.558823,8.283156
02,24,0,7.9587917,8.622382,8.290586
02,25,0,7.9587917,8.561551,8.260172
02,26,0,8.012704,8.507363,8.260034
02,27,0,8.040036,8.233897,8.136967
02,28,0,8.08175,8.1394825,8.110617
02,29,0,0,8.111048,8.111048
03,01,0,8.110999,8.108103,8.10955
03,02,0,8.12054,8.108103,8.114321
03,03,0,8.117356,8.108103,8.11273
03,04,0,8.202631,8.022903,8.112767
03,05,0,8.217336,8.0082245,8.11278
03,06,0,8.283519,7.9231725,8.103346
03,07,0,8.31096,7.8958287,8.1033945
03,08,0,8.293977,7.8958287,8.094903
03,09,0,8.262147,7.8958287,8.078988
03,10,0,8.189019,7.8958287,8.042424
03,11,0,8.370122,7.715519,8.04282
03,12,0,8.378935,7.7067595,8.042847
03,13,0,8.128884,7.7038374,7.916361
03,14,0,8.072874,7.6639676,7.8684206
03,15,0,8.188719,7.5707273,7.879723
03,16,0,8.172881,7.5707273,7.871804
03,17,0,8.149661,7.5707273,7.860194
03,18,0,8.149661,7.5707273,7.860194
03,19,0,8.103808,7.6163545,7.8600817
03,20,0,7.9653335,7.5445337,7.7549334
03,21,0,8.153092,7.509626,7.831359
03,22,0,8.134567,7.5280437,7.8313055
03,23,0,8.053435,7.5280437,7.7907395
03,24,0,8.025017,7.5280437,7.7765303
03,25,0,8.025017,7.5280437,7.7765303
03,26,0,8.095159,7.45827,7.7767143
03,27,0,8.0619135,7.4118085,7.736861
03,28,0,8.310184,7.2794194,7.7948017
03,29,0,8.230032,7.2794194,7.7547255
03,30,0,8.230032,7.2794194,7.7547255
03,31,0,8.056506,7.215751,7.6361284
04,01,0,8.056506,7.215751,7.6361284
04,02,0,8.107997,7.1646852,7.636341
04,03,0,8.189123,7.1540875,7.671605
04,04,0,8.167732,7.1752768,7.6715045
04,05,0,8.022352,7.130987,7.5766697
04,06,0,7.6691656,7.130987,7.4000764
04,07,0,7.6691656,7.130987,7.4000764
04,08,0,7.6208057,7.1791263,7.3999662
04,09,0,7.6208057,7.1791263,7.3999662
04,10,0,7.6311827,7.083844,7.3575134
04,11,0,7.608299,7.083844,7.3460712
04,12,0,7.4593315,7.202256,7.330794
04,13,0,7.5185313,7.202256,7.3603935
04,14,0,7.5185313,7.202256,7.3603935
04,15,0,7.5890994,7.131942,7.3605204
04,16,0,7.5407667,7.180091,7.360429
04,17,0,7.5075164,7.180091,7.3438034
04,18,0,7.440133,7.16757,7.3038516
04,19,0,7.2424707,7.3122444,7.2773576
04,20,0,7.1804075,7.3122444,7.246326
04,21,0,7.0296803,7.3122444,7.1709623
04,22,0,7.152011,7.18973,7.170871
04,23,0,7.2387,7.1030803,7.17089
04,24,0,7.0654116,7.0588408,7.062126
04,25,0,6.9601717,7.068458,7.0143147
04,26,0,6.768655,7.1175137,6.9430842
04,27,0,6.7553353,7.1175137,6.9364243
04,28,0,6.7358894,7.1175137,6.9267015
04,29,0,6.8595843,6.9935203,6.9265523
04,30,0,6.8797193,6.9733634,6.9265413
05,01,0,6.8797193,6.9733634,6.9265413
05,02,0,6.8250666,6.9378643,6.8814654
05,03,0,6.6527057,6.8966393,6.7746725
05,04,0,6.5803623,6.8966393,6.7385006
05,05,0,6.5803623,6.8966393,6.7385006
05,06,0,6.715085,6.7616878,6.738386
05,07,0,6.756171,6.7205997,6.738385
05,08,0,6.5908937,6.762645,6.6767693
05,09,0,6.651777,6.7291994,6.690488
05,10,0,6.6248803,6.707229,6.6660547
05,11,0,6.6360683,6.707229,6.671649
05,12,0,6.4897385,6.707229,6.598484
05,13,0,6.579312,6.617548,6.5984297
05,14,0,6.6403036,6.5565696,6.5984364
05,15,0,6.5847964,6.500414,6.5426054
05,16,0,6.5502048,6.421523,6.4858637
05,17,0,6.513491,6.4177284,6.4656096
05,18,0,6.531716,6.4177284,6.474722
05,19,0,6.499318,6.4177284,6.4585233
05,20,0,6.499318,6.4177284,6.4585233
05,21,0,6.569658,6.347489,6.4585733
05,22,0,6.450057,6.3285236,6.3892903
05,23,0,6.5511913,6.3285236,6.4398575
05,24,0,6.539737,6.277351,6.408544
05,25,0,6.539737,6.277351,6.408544
05,26,0,6.513443,6.277351,6.395397
05,27,0,6.5884433,6.2025695,6.3955064
05,28,0,6.580847,6.210139,6.3954926
05,29,0,6.5772557,6.2016225,6.389439
05,30,0,6.6027575,6.174197,6.3884773
05,31,0,6.57059,6.1467957,6.358693
06,01,0,6.464538,6.1467957,6.305667
06,02,0,6.4151206,6.1467957,6.280958
06,03,0,6.5562706,6.006188,6.281229
