"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.3678145,6.3678145
01,02,0,6.3279433,6.3279433
01,03,0,6.2859926,6.2859926
01,04,0,6.2797055,6.2797055
01,05,0,6.2451334,6.2451334
01,06,0,6.312209,6.312209
01,07,0,6.312209,6.312209
01,08,0,6.312209,6.312209
01,09,0,6.2001143,6.2001143
01,10,0,6.2514167,6.2514167
01,11,0,6.227327,6.227327
01,12,0,6.0694656,6.0694656
01,13,0,6.1007953,6.1007953
01,14,0,6.1007953,6.1007953
01,15,0,6.1007953,6.1007953
01,16,0,6.041289,6.041289
01,17,0,6.026684,6.026684
01,18,0,5.9912324,5.9912324
01,19,0,6.018338,6.018338
01,20,0,6.0663295,6.0663295
01,21,0,6.0663295,6.0663295
01,22,0,6.0663295,6.0663295
01,23,0,5.9620543,5.9620543
01,24,0,5.894377,5.894377
01,25,0,5.895419,5.895419
01,26,0,5.895419,5.895419
01,27,0,5.951633,5.951633
01,28,0,5.951633,5.951633
01,29,0,5.951633,5.951633
01,30,0,6.047548,6.047548
01,31,0,5.970381,5.970381
02,01,0,5.8517365,5.8517365
02,02,0,5.688761,5.688761
02,03,0,5.699131,5.699131
02,04,0,5.699131,5.699131
02,05,0,5.699131,5.699131
02,06,0,5.5852165,5.5852165
02,07,0,5.53352,5.53352
02,08,0,5.727126,5.727126
02,09,0,5.7499504,5.7499504
02,10,0,5.7364545,5.7364545
02,11,0,5.7364545,5.7364545
02,12,0,5.7364545,5.7364545
02,13,0,5.6690755,5.6690755
02,14,0,5.796659,5.796659
02,15,0,5.664926,5.664926
02,16,0,5.6286798,5.6286798
02,17,0,5.856932,5.856932
02,18,0,5.856932,5.856932
02,19,0,5.856932,5.856932
02,20,0,5.7240105,5.7240105
02,21,0,5.691875,5.691875
02,22,0,5.701197,5.701197
02,23,0,5.6949787,5.6949787
02,24,0,5.647323,5.647323
02,25,0,5.647323,5.647323
02,26,0,5.647323,5.647323
02,27,0,5.658712,5.658712
02,28,0,5.6400743,5.6400743
03,01,0,5.6380005,5.6380005
03,02,0,5.647323,5.647323
03,03,0,5.6442122,5.6442122
03,04,0,5.6442122,5.6442122
03,05,0,5.6442122,5.6442122
03,06,0,5.6255794,5.6255794
03,07,0,5.6255794,5.6255794
03,08,0,5.609016,5.609016
03,09,0,5.577976,5.577976
03,10,0,5.506662,5.506662
03,11,0,5.506662,5.506662
03,12,0,5.506662,5.506662
03,13,0,5.2603817,5.2603817
03,14,0,5.166912,5.166912
03,15,0,5.1884675,5.1884675
03,16,0,5.1730685,5.1730685
03,17,0,5.1504927,5.1504927
03,18,0,5.1504927,5.1504927
03,19,0,5.1504927,5.1504927
03,20,0,4.9457154,4.9457154
03,21,0,5.0940995,5.0940995
03,22,0,5.0940995,5.0940995
03,23,0,5.015249,5.015249
03,24,0,4.9876294,4.9876294
03,25,0,4.9876294,4.9876294
03,26,0,4.9876294,4.9876294
03,27,0,4.9099607,4.9099607
03,28,0,5.021387,5.021387
03,29,0,4.943669,4.943669
03,30,0,4.943669,4.943669
03,31,0,4.71323,4.71323
04,01,0,4.71323,4.71323
04,02,0,4.71323,4.71323
04,03,0,4.781445,4.781445
04,04,0,4.781445,4.781445
04,05,0,4.5973735,4.5973735
04,06,0,4.255385,4.255385
04,07,0,4.255385,4.255385
04,08,0,4.255385,4.255385
04,09,0,4.255385,4.255385
04,10,0,4.1727457,4.1727457
04,11,0,4.1505966,4.1505966
04,12,0,4.121425,4.121425
04,13,0,4.1787863,4.1787863
04,14,0,4.1787863,4.1787863
04,15,0,4.1787863,4.1787863
04,16,0,4.1787863,4.1787863
04,17,0,4.146575,4.146575
04,18,0,4.0691395,4.0691395
04,19,0,4.0179114,4.0179114
04,20,0,3.957715,3.957715
04,21,0,3.8115191,3.8115191
04,22,0,3.8115191,3.8115191
04,23,0,3.8115191,3.8115191
