"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,2.4712172,4.8123245
01,02,0,7.077748,2.5052073,4.7914777
01,03,0,6.9842153,2.554346,4.7692804
01,04,0,6.9808497,2.5515063,4.766178
01,05,0,6.94605,2.5515063,4.7487783
01,06,0,7.013568,2.5515063,4.782537
01,07,0,7.013568,2.5515063,4.782537
01,08,0,7.101358,2.4674459,4.784402
01,09,0,7.015034,2.4419723,4.728503
01,10,0,7.0864472,2.4231112,4.7547793
01,11,0,7.033583,2.450465,4.742024
01,12,0,6.874523,2.450465,4.662494
01,13,0,6.9060907,2.450465,4.678278
01,14,0,6.9060907,2.450465,4.678278
01,15,0,7.139418,2.227349,4.6833835
01,16,0,7.031117,2.2733972,4.652257
01,17,0,7.075399,2.2170212,4.64621
01,18,0,7.0435367,2.2132597,4.628398
01,19,0,7.0266404,2.2555394,4.64109
01,20,0,7.075088,2.2555394,4.6653137
01,21,0,7.075088,2.2555394,4.6653137
01,22,0,7.075088,2.2555394,4.6653137
01,23,0,7.0691266,2.1606984,4.6149125
01,24,0,7.055766,2.1081913,4.581979
01,25,0,7.0578027,2.1072528,4.5825276
01,26,0,7.0578027,2.1072528,4.5825276
01,27,0,7.114634,2.1072528,4.6109433
01,28,0,7.114634,2.1072528,4.6109433
01,29,0,7.2424307,1.985575,4.6140027
01,30,0,7.4064226,1.9220442,4.664233
01,31,0,7.4138136,1.8408703,4.6273417
02,01,0,7.537133,1.6101931,4.573663
02,02,0,7.5284653,1.4619266,4.495196
02,03,0,7.5390153,1.4619266,4.500471
02,04,0,7.5390153,1.4619266,4.500471
02,05,0,7.490959,1.5072876,4.4991236
02,06,0,7.440748,1.4452773,4.4430127
02,07,0,7.4576693,1.3796424,4.418656
02,08,0,7.6871753,1.349168,4.518172
02,09,0,7.704537,1.3547065,4.5296216
02,10,0,7.690791,1.3547065,4.522749
02,11,0,7.690791,1.3547065,4.522749
02,12,0,7.7261114,1.321475,4.523793
02,13,0,7.678055,1.3021007,4.490078
02,14,0,7.7157936,1.3888763,4.552335
02,15,0,7.6610813,1.3140922,4.487587
02,16,0,7.6809983,1.2606056,4.470802
02,17,0,7.9136863,1.2606056,4.587146
02,18,0,7.9136863,1.2606056,4.587146
02,19,0,7.9136863,1.2606056,4.587146
02,20,0,7.930234,1.1179494,4.5240917
02,21,0,7.9592104,1.0600818,4.509646
02,22,0,8.0138445,1.017875,4.5158596
02,23,0,8.00749,1.017875,4.5126824
02,24,0,7.9587917,1.017875,4.488333
02,25,0,7.9587917,1.017875,4.488333
02,26,0,8.012704,0.9674532,4.4900784
02,27,0,8.040036,0.95279163,4.4964137
02,28,0,8.08175,0.89602923,4.4888897
02,29,0,0,0.86949915,0.86949915
03,01,0,8.110999,0.86675185,4.4888754
03,02,0,8.12054,0.86675185,4.4936457
03,03,0,8.117356,0.86675185,4.492054
03,04,0,8.202631,0.78725827,4.4949446
